"per","wellid","qdes"
3,"well117",-306.72
3,"well118",-339.84
3,"well119",-614.88
3,"well120",0
3,"well121",-501.12
3,"well122",-920.16
3,"well123",-689.76
3,"well124",-560.16
3,"well125",-633.6
3,"well126",-276.48
3,"well127",-283.68
3,"well128",-447.84
3,"well129",-578.88
3,"well130",-472.32
3,"well131",-663.84
3,"well132",-336.96
3,"well133",-1061.28
3,"well134",-735.84
3,"well135",-1081.44
3,"well136",-508.32
3,"well137",-485.28
3,"well138",-269.28
3,"well139",-437.76
3,"well140",-679.68
3,"well141",-276.48
3,"well142",0
3,"well143",-198.72
3,"well144",-499.68
3,"well145",-298.08
3,"well146",-580.32
3,"well147",-479.52
3,"well148",-406.08
3,"well149",-934.56
3,"well150",-557.28
3,"well151",-1219.68
3,"well152",-882.72
3,"well153",-1088.64
3,"well154",-777.6
3,"well155",-1205.28
3,"well156",-276.48
3,"well157",-1206.72
3,"well158",0
3,"well159",0
3,"well160",0
3,"well161",-1761.12
3,"well162",-1704.96
3,"well163",-2397.6
3,"well164",-1481.76
3,"well165",-1536.48
3,"well166",-2138.4
3,"well167",-468
3,"well168",-404.64
3,"well169",0
3,"well170",-226.08
3,"well171",-328.32
3,"well172",-338.4
3,"well173",-550.08
3,"well174",-1409.76
3,"well175",-226.08
3,"well176",-172.8
3,"well177",-388.8
3,"well178",-361.44
3,"well179",-699.84
3,"well180",-239.04
3,"well181",0
3,"well182",0
3,"well183",0
3,"well184",0
3,"well185",0
3,"well186",0
3,"well187",-244.8
3,"well188",-296.64
3,"well189",-142.56
3,"well190",-126.72
3,"well191",0
3,"well192",0
3,"well193",0
3,"well194",0
3,"well195",0
3,"well196",0
3,"well197",0
3,"well198",0
3,"well199",0
3,"well200",0
3,"well201",0
3,"well202",0
3,"well203",0
3,"well204",0
3,"well205",0
3,"well206",0
3,"well207",0
3,"well208",0
3,"well209",0
3,"well210",0
3,"well211",-421.92
3,"well212",0
3,"well213",-571.68
3,"well214",0
3,"well215",0
3,"well216",0
3,"well217",-426.24
3,"well218",-154.08
3,"well219",0
3,"well220",0
3,"well221",0
3,"well222",0
3,"well223",0
3,"well224",0
3,"well225",-354.24
3,"well226",0
3,"well227",0
3,"well228",0
3,"well229",0
3,"well230",0
3,"well231",0
3,"well232",0
3,"well233",0
3,"well234",0
3,"well235",0
3,"well236",0
3,"well237",0
3,"well238",0
3,"well239",0
3,"well240",0
3,"well241",-508.32
3,"well242",0
3,"well243",0
3,"well244",0
3,"well245",-218.88
3,"well246",0
3,"well247",0
3,"well248",0
3,"well249",0
3,"well250",0
3,"well251",-201.6
3,"well252",0
3,"well253",0
3,"well254",0
3,"well255",0
3,"well256",0
3,"well257",0
3,"well258",0
3,"well259",0
3,"well260",0
3,"well261",0
3,"well262",0
3,"well263",0
3,"well264",0
3,"well265",0
3,"well266",0
3,"well267",0
3,"well268",0
3,"well269",0
3,"well270",0
3,"well271",0
3,"well272",0
3,"well273",0
3,"well274",0
3,"well275",0
3,"well276",0
3,"well277",0
3,"well278",0
3,"well279",0
3,"well280",0
3,"well281",0
3,"well282",-69.12
3,"well283",-233.28
3,"well284",-61.92
3,"well285",-151.2
3,"well286",0
3,"well287",0
3,"well288",0
3,"well289",0
3,"well290",0
3,"well291",0
3,"well292",0
3,"well293",0
3,"well294",0
3,"well295",0
3,"well296",0
3,"well297",0
3,"well298",0
3,"well299",0
3,"well300",0
3,"well301",0
3,"well302",0
3,"well303",0
3,"well304",0
3,"well305",0
3,"well306",0
3,"well307",0
3,"well308",0
3,"well309",0
3,"well310",0
3,"well311",0
3,"well312",0
3,"well313",0
3,"well314",0
3,"well315",0
3,"well316",0
3,"well317",0
3,"well318",0
3,"well319",0
3,"well320",0
3,"well321",0
3,"well322",0
3,"well323",0
3,"well324",0
3,"well325",0
3,"well326",0
3,"well327",0
3,"well328",0
3,"well329",0
3,"well330",0
3,"well331",0
3,"well332",0
3,"well333",0
3,"well334",0
3,"well335",0
3,"well336",0
3,"well337",0
3,"well338",0
3,"well339",0
3,"well340",0
3,"well341",0
3,"well342",0
3,"well343",0
3,"well344",0
3,"well345",0
3,"well346",0
3,"well347",0
3,"well348",0
3,"well349",0
3,"well350",0
3,"well351",0
3,"well352",0
3,"well353",0
3,"well354",0
3,"well355",0
3,"well356",0
3,"well357",0
3,"well358",0
3,"well359",0
3,"well360",0
3,"well361",0
3,"well362",0
3,"well363",0
3,"well364",0
3,"well365",0
3,"well366",0
3,"well367",0
3,"well368",0
3,"well369",0
3,"well370",0
3,"well371",0
3,"well372",0
3,"well373",0
3,"well374",0
3,"well375",0
3,"well376",0
3,"well377",0
3,"well378",0
3,"well379",0
3,"well380",0
3,"well381",0
3,"well382",0
3,"well383",0
3,"well384",0
3,"well385",0
3,"well386",0
3,"well387",0
3,"well388",0
3,"well389",0
3,"well390",0
3,"well391",0
3,"well392",0
3,"well393",0
3,"well394",0
3,"well395",0
3,"well396",0
3,"well397",0
3,"well398",0
3,"well399",0
3,"well400",0
3,"well401",0
3,"well402",0
3,"well403",0
3,"well404",0
3,"well405",0
3,"well406",0
3,"well407",0
3,"well408",0
3,"well409",0
3,"well410",0
3,"well411",0
3,"well412",0
3,"well413",0
3,"well414",0
3,"well415",0
3,"well416",0
3,"well417",0
3,"well418",0
3,"well419",0
3,"well420",0
3,"well421",0
3,"well422",0
3,"well423",0
3,"well424",0
3,"well425",0
3,"well426",0
3,"well427",0
3,"well428",0
3,"well429",0
3,"well430",0
3,"well431",0
3,"well432",0
3,"well433",0
3,"well434",0
3,"well435",0
3,"well436",0
3,"well437",0
3,"well438",0
3,"well439",0
3,"well440",0
3,"well441",0
3,"well442",0
3,"well443",0
3,"well444",0
3,"well445",0
3,"well446",0
3,"well447",0
3,"well448",0
3,"well449",0
3,"well450",0
3,"well451",0
3,"well452",0
3,"well453",0
3,"well454",0
3,"well455",0
3,"well456",0
3,"well457",0
3,"well458",0
3,"well459",0
3,"well460",0
3,"well461",0
3,"well462",0
3,"well463",0
3,"well464",0
3,"well465",0
3,"well466",0
3,"well467",0
3,"well468",0
3,"well469",0
3,"well470",0
3,"well471",0
3,"well472",0
3,"well473",0
3,"well474",0
3,"well475",0
3,"well476",0
3,"well477",0
3,"well478",0
3,"well479",0
3,"well480",0
3,"well481",0
3,"well482",0
3,"well483",0
3,"well484",0
3,"well485",0
3,"well486",0
4,"well1",-1.44
4,"well2",-4.32
4,"well3",-5.76
4,"well4",-33.12
4,"well5",-63.36
4,"well6",-383.04
4,"well7",-146.88
4,"well8",-239.04
4,"well9",-177.12
4,"well10",-172.8
4,"well11",-146.88
4,"well12",-138.24
4,"well13",-155.52
4,"well14",-211.68
4,"well15",-20.16
4,"well16",-103.68
4,"well17",0
4,"well18",-96.48
4,"well19",-267.84
4,"well20",0
4,"well21",-79.2
4,"well22",-146.88
4,"well23",-208.8
4,"well24",-12.96
4,"well25",-18.72
4,"well26",-1.44
4,"well27",-218.88
4,"well28",-74.88
4,"well29",-48.96
4,"well30",-74.88
4,"well31",-92.16
4,"well32",-106.56
4,"well33",-162.72
4,"well34",-83.52
4,"well35",-318.24
4,"well36",-76.32
4,"well37",-82.08
4,"well38",-41.76
4,"well39",-436.32
4,"well40",-174.24
4,"well41",-200.16
4,"well42",-14.4
4,"well43",-80.64
4,"well44",-113.76
4,"well45",-138.24
4,"well46",-60.48
4,"well47",-76.32
4,"well48",-138.24
4,"well49",-72
4,"well50",-25.92
4,"well51",-67.68
4,"well52",-54.72
4,"well53",-318.24
4,"well54",-243.36
4,"well55",-414.72
4,"well56",-169.92
4,"well57",-158.4
4,"well58",-144
4,"well59",-236.16
4,"well60",0
4,"well61",-115.2
4,"well62",-132.48
4,"well63",-180
4,"well64",-118.08
4,"well65",-315.36
4,"well66",-144
4,"well67",-110.88
4,"well68",-48.96
4,"well69",-217.44
4,"well70",-100.8
4,"well71",-7.2
4,"well72",-20.16
4,"well73",-36
4,"well74",-105.12
4,"well75",-63.36
4,"well76",-123.84
4,"well77",-252
4,"well78",-221.76
4,"well79",-233.28
4,"well80",-165.6
4,"well81",-63.36
4,"well82",-50.4
4,"well83",-38.88
4,"well84",-122.4
4,"well85",-113.76
4,"well86",-123.84
4,"well87",-370.08
4,"well88",-187.2
4,"well89",-169.92
4,"well90",-213.12
4,"well91",-249.12
4,"well92",-204.48
4,"well93",-164.16
4,"well94",-214.56
4,"well95",-427.68
4,"well96",-866.88
4,"well97",-842.4
4,"well98",-273.6
4,"well99",-139.68
4,"well100",-845.28
4,"well101",0
4,"well102",-172.8
4,"well103",-200.16
4,"well104",-207.36
4,"well105",0
4,"well106",0
4,"well107",-781.92
4,"well108",-324
4,"well109",-336.96
4,"well110",-312.48
4,"well111",-776.16
4,"well112",-679.68
4,"well113",-623.52
4,"well114",-1006.56
4,"well115",-993.6
4,"well116",-285.12
4,"well117",-125.28
4,"well118",-347.04
4,"well119",-204.48
4,"well120",0
4,"well121",-440.64
4,"well122",-756
4,"well123",-256.32
4,"well124",-465.12
4,"well125",-653.76
4,"well126",-679.68
4,"well127",-233.28
4,"well128",-524.16
4,"well129",-460.8
4,"well130",-656.64
4,"well131",-476.64
4,"well132",-581.76
4,"well133",-542.88
4,"well134",-1013.76
4,"well135",-542.88
4,"well136",-210.24
4,"well137",-534.24
4,"well138",-217.44
4,"well139",-152.64
4,"well140",-328.32
4,"well141",-92.16
4,"well142",0
4,"well143",-136.8
4,"well144",-303.84
4,"well145",-380.16
4,"well146",-273.6
4,"well147",-358.56
4,"well148",-230.4
4,"well149",-375.84
4,"well150",-374.4
4,"well151",-475.2
4,"well152",-332.64
4,"well153",-413.28
4,"well154",-352.8
4,"well155",-570.24
4,"well156",-542.88
4,"well157",-836.64
4,"well158",-1111.68
4,"well159",-1006.56
4,"well160",-1149.12
4,"well161",-825.12
4,"well162",-843.84
4,"well163",-1225.44
4,"well164",-1347.84
4,"well165",-720
4,"well166",-1281.6
4,"well167",-879.84
4,"well168",-629.28
4,"well169",-83.52
4,"well170",-286.56
4,"well171",-354.24
4,"well172",-424.8
4,"well173",-727.2
4,"well174",-823.68
4,"well175",-210.24
4,"well176",-322.56
4,"well177",-375.84
4,"well178",-426.24
4,"well179",-741.6
4,"well180",-349.92
4,"well181",-178.56
4,"well182",-123.84
4,"well183",-113.76
4,"well184",0
4,"well185",-298.08
4,"well186",-413.28
4,"well187",-2417.76
4,"well188",-2161.44
4,"well189",-2485.44
4,"well190",-2456.64
4,"well191",-1743.84
4,"well192",0
4,"well193",0
4,"well194",0
4,"well195",0
4,"well196",0
4,"well197",0
4,"well198",-1391.04
4,"well199",0
4,"well200",-1565.28
4,"well201",0
4,"well202",-1614.24
4,"well203",0
4,"well204",-705.6
4,"well205",0
4,"well206",-606.24
4,"well207",-966.24
4,"well208",-334.08
4,"well209",0
4,"well210",-144
4,"well211",-552.96
4,"well212",0
4,"well213",-1234.08
4,"well214",-1097.28
4,"well215",0
4,"well216",0
4,"well217",-652.32
4,"well218",-305.28
4,"well219",0
4,"well220",0
4,"well221",-293.76
4,"well222",0
4,"well223",0
4,"well224",0
4,"well225",-3971.52
4,"well226",0
4,"well227",0
4,"well228",-1840.32
4,"well229",0
4,"well230",-1990.08
4,"well231",0
4,"well232",-2782.08
4,"well233",0
4,"well234",-2890.08
4,"well235",0
4,"well236",0
4,"well237",0
4,"well238",0
4,"well239",0
4,"well240",0
4,"well241",-1077.12
4,"well242",0
4,"well243",0
4,"well244",0
4,"well245",-2175.84
4,"well246",0
4,"well247",0
4,"well248",0
4,"well249",-128.16
4,"well250",-812.16
4,"well251",-1860.48
4,"well252",0
4,"well253",0
4,"well254",0
4,"well255",0
4,"well256",0
4,"well257",0
4,"well258",-365.76
4,"well259",-43.2
4,"well260",0
4,"well261",-1723.68
4,"well262",-901.44
4,"well263",0
4,"well264",0
4,"well265",0
4,"well266",0
4,"well267",0
4,"well268",0
4,"well269",0
4,"well270",0
4,"well271",0
4,"well272",-105.12
4,"well273",-1296
4,"well274",0
4,"well275",0
4,"well276",0
4,"well277",0
4,"well278",0
4,"well279",0
4,"well280",0
4,"well281",0
4,"well282",-3280.32
4,"well283",-3913.92
4,"well284",-2394.72
4,"well285",-2416.32
4,"well286",0
4,"well287",0
4,"well288",0
4,"well289",0
4,"well290",0
4,"well291",0
4,"well292",0
4,"well293",0
4,"well294",0
4,"well295",0
4,"well296",0
4,"well297",0
4,"well298",0
4,"well299",0
4,"well300",0
4,"well301",0
4,"well302",0
4,"well303",0
4,"well304",0
4,"well305",0
4,"well306",0
4,"well307",0
4,"well308",0
4,"well309",0
4,"well310",0
4,"well311",0
4,"well312",0
4,"well313",0
4,"well314",0
4,"well315",0
4,"well316",0
4,"well317",0
4,"well318",0
4,"well319",0
4,"well320",0
4,"well321",0
4,"well322",0
4,"well323",0
4,"well324",0
4,"well325",0
4,"well326",0
4,"well327",0
4,"well328",0
4,"well329",0
4,"well330",0
4,"well331",-842.4
4,"well332",-383.04
4,"well333",-753.12
4,"well334",-722.88
4,"well335",0
4,"well336",0
4,"well337",0
4,"well338",0
4,"well339",0
4,"well340",0
4,"well341",0
4,"well342",0
4,"well343",0
4,"well344",0
4,"well345",0
4,"well346",0
4,"well347",0
4,"well348",0
4,"well349",0
4,"well350",0
4,"well351",0
4,"well352",0
4,"well353",0
4,"well354",0
4,"well355",0
4,"well356",0
4,"well357",0
4,"well358",0
4,"well359",0
4,"well360",0
4,"well361",0
4,"well362",0
4,"well363",0
4,"well364",0
4,"well365",0
4,"well366",0
4,"well367",0
4,"well368",0
4,"well369",0
4,"well370",0
4,"well371",0
4,"well372",0
4,"well373",0
4,"well374",0
4,"well375",0
4,"well376",0
4,"well377",0
4,"well378",0
4,"well379",0
4,"well380",0
4,"well381",0
4,"well382",0
4,"well383",0
4,"well384",-1788.48
4,"well385",-2419.2
4,"well386",-2566.08
4,"well387",0
4,"well388",0
4,"well389",-567.36
4,"well390",0
4,"well391",0
4,"well392",0
4,"well393",0
4,"well394",0
4,"well395",0
4,"well396",0
4,"well397",0
4,"well398",0
4,"well399",0
4,"well400",-149.76
4,"well401",0
4,"well402",0
4,"well403",0
4,"well404",0
4,"well405",0
4,"well406",0
4,"well407",0
4,"well408",0
4,"well409",0
4,"well410",0
4,"well411",0
4,"well412",0
4,"well413",0
4,"well414",0
4,"well415",0
4,"well416",0
4,"well417",0
4,"well418",0
4,"well419",0
4,"well420",0
4,"well421",0
4,"well422",-715.68
4,"well423",0
4,"well424",0
4,"well425",0
4,"well426",0
4,"well427",0
4,"well428",0
4,"well429",0
4,"well430",0
4,"well431",0
4,"well432",0
4,"well433",0
4,"well434",0
4,"well435",-86.4
4,"well436",0
4,"well437",0
4,"well438",0
4,"well439",0
4,"well440",0
4,"well441",0
4,"well442",0
4,"well443",0
4,"well444",0
4,"well445",0
4,"well446",0
4,"well447",0
4,"well448",0
4,"well449",0
4,"well450",0
4,"well451",0
4,"well452",0
4,"well453",0
4,"well454",0
4,"well455",0
4,"well456",0
4,"well457",0
4,"well458",0
4,"well459",0
4,"well460",0
4,"well461",0
4,"well462",0
4,"well463",0
4,"well464",0
4,"well465",0
4,"well466",0
4,"well467",0
4,"well468",0
4,"well469",0
4,"well470",0
4,"well471",0
4,"well472",0
4,"well473",0
4,"well474",0
4,"well475",0
4,"well476",0
4,"well477",0
4,"well478",0
4,"well479",0
4,"well480",0
4,"well481",0
4,"well482",0
4,"well483",0
4,"well484",0
4,"well485",0
4,"well486",0
5,"well1",0
5,"well2",0
5,"well3",0
5,"well4",0
5,"well5",-46.2062465753425
5,"well6",-248.358575342466
5,"well7",0
5,"well8",0
5,"well9",-72.1972602739726
5,"well10",0
5,"well11",0
5,"well12",0
5,"well13",-41.8744109589041
5,"well14",-189.156821917808
5,"well15",0
5,"well16",-44.762301369863
5,"well17",-28.878904109589
5,"well18",-47.6501917808219
5,"well19",-135.730849315068
5,"well20",-180.493150684931
5,"well21",0
5,"well22",-79.4169863013699
5,"well23",-89.524602739726
5,"well24",0
5,"well25",0
5,"well26",0
5,"well27",-83.7488219178082
5,"well28",0
5,"well29",-11.5515616438356
5,"well30",-4.33183561643836
5,"well31",0
5,"well32",0
5,"well33",-102.520109589041
5,"well34",-69.3093698630137
5,"well35",-144.394520547945
5,"well36",-25.9910136986301
5,"well37",0
5,"well38",0
5,"well39",-89.524602739726
5,"well40",0
5,"well41",0
5,"well42",0
5,"well43",0
5,"well44",-99.6322191780822
5,"well45",-62.0896438356164
5,"well46",-99.6322191780822
5,"well47",-56.3138630136986
5,"well48",-67.8654246575342
5,"well49",-47.6501917808219
5,"well50",0
5,"well51",-47.6501917808219
5,"well52",-33.2107397260274
5,"well53",-205.040219178082
5,"well54",-141.506630136986
5,"well55",-219.479671232877
5,"well56",-76.529095890411
5,"well57",-171.829479452055
5,"well58",-86.6367123287671
5,"well59",-93.8564383561644
5,"well60",0
5,"well61",-101.076164383562
5,"well62",-77.9730410958904
5,"well63",-102.520109589041
5,"well64",-89.524602739726
5,"well65",-150.170301369863
5,"well66",-119.847452054795
5,"well67",-66.4214794520548
5,"well68",-17.3273424657534
5,"well69",-41.8744109589041
5,"well70",-69.3093698630137
5,"well71",0
5,"well72",0
5,"well73",0
5,"well74",-69.3093698630137
5,"well75",0
5,"well76",0
5,"well77",0
5,"well78",0
5,"well79",0
5,"well80",0
5,"well81",0
5,"well82",-62.0896438356164
5,"well83",-17.3273424657534
5,"well84",-60.645698630137
5,"well85",-57.7578082191781
5,"well86",-210.816
5,"well87",-119.847452054795
5,"well88",-70.7533150684932
5,"well89",-112.627726027397
5,"well90",-142.950575342466
5,"well91",-145.838465753425
5,"well92",-106.851945205479
5,"well93",-125.623232876712
5,"well94",-151.614246575342
5,"well95",-158.83397260274
5,"well96",-226.699397260274
5,"well97",-437.515397260274
5,"well98",-173.273424657534
5,"well99",-79.4169863013699
5,"well100",-135.730849315068
5,"well101",-360.986301369863
5,"well102",-128.511123287671
5,"well103",-503.936876712329
5,"well104",-105.408
5,"well105",-547.255232876712
5,"well106",-423.075945205479
5,"well107",-402.860712328767
5,"well108",-144.394520547945
5,"well109",-137.174794520548
5,"well110",-168.941589041096
5,"well111",-294.564821917808
5,"well112",-329.219506849315
5,"well113",-202.152328767123
5,"well114",-431.739616438356
5,"well115",-329.219506849315
5,"well116",-391.309150684932
5,"well117",-82.3048767123288
5,"well118",-301.784547945205
5,"well119",-111.183780821918
5,"well120",-352.322630136986
5,"well121",-158.83397260274
5,"well122",-489.497424657534
5,"well123",-142.950575342466
5,"well124",-296.008767123288
5,"well125",-431.739616438356
5,"well126",-535.703671232877
5,"well127",-154.502136986301
5,"well128",-264.24197260274
5,"well129",-320.555835616438
5,"well130",-340.771068493151
5,"well131",-274.349589041096
5,"well132",-262.79802739726
5,"well133",-339.327123287671
5,"well134",-404.304657534247
5,"well135",-212.259945205479
5,"well136",-119.847452054795
5,"well137",-281.569315068493
5,"well138",-119.847452054795
5,"well139",-95.3003835616438
5,"well140",-213.703890410959
5,"well141",-60.645698630137
5,"well142",-218.035726027397
5,"well143",-76.529095890411
5,"well144",-176.161315068493
5,"well145",-102.520109589041
5,"well146",-147.282410958904
5,"well147",-164.609753424658
5,"well148",-179.049205479452
5,"well149",-180.493150684931
5,"well150",-176.161315068493
5,"well151",-164.609753424658
5,"well152",-93.8564383561644
5,"well153",-138.618739726027
5,"well154",-166.053698630137
5,"well155",-115.515616438356
5,"well156",-112.627726027397
5,"well157",-482.277698630137
5,"well158",-698.869479452055
5,"well159",-727.748383561644
5,"well160",-583.353863013699
5,"well161",-771.066739726027
5,"well162",-323.443726027397
5,"well163",-775.398575342466
5,"well164",-811.497205479452
5,"well165",-285.901150684932
5,"well166",-600.681205479452
5,"well167",-171.829479452055
5,"well168",-168.941589041096
5,"well169",-327.775561643836
5,"well170",-210.816
5,"well171",-137.174794520548
5,"well172",-176.161315068493
5,"well173",-166.053698630137
5,"well174",-307.560328767123
5,"well175",-80.8609315068493
5,"well176",-92.4124931506849
5,"well177",-187.712876712329
5,"well178",-118.403506849315
5,"well179",-147.282410958904
5,"well180",-140.062684931507
5,"well181",-404.304657534247
5,"well182",-460.618520547945
5,"well183",-667.102684931507
5,"well184",-599.237260273973
5,"well185",-719.084712328767
5,"well186",-724.860493150685
5,"well187",-1501.70301369863
5,"well188",-1325.54169863014
5,"well189",-1487.26356164384
5,"well190",-931.344657534247
5,"well191",-1378.96767123288
5,"well192",0
5,"well193",0
5,"well194",0
5,"well195",0
5,"well196",0
5,"well197",0
5,"well198",-1184.03506849315
5,"well199",-1534.91375342466
5,"well200",-1403.51473972603
5,"well201",-1467.04832876712
5,"well202",-1451.16493150685
5,"well203",-869.25501369863
5,"well204",-737.856
5,"well205",-792.725917808219
5,"well206",-332.107397260274
5,"well207",-775.398575342466
5,"well208",-310.448219178082
5,"well209",0
5,"well210",-490.941369863014
5,"well211",-168.941589041096
5,"well212",-466.394301369863
5,"well213",-603.569095890411
5,"well214",-516.932383561644
5,"well215",-532.815780821918
5,"well216",-412.968328767123
5,"well217",-251.246465753425
5,"well218",-171.829479452055
5,"well219",-420.18805479452
5,"well220",-294.564821917808
5,"well221",-577.578082191781
5,"well222",-883.694465753425
5,"well223",0
5,"well224",0
5,"well225",-2194.79671232877
5,"well226",-410.080438356164
5,"well227",-404.304657534247
5,"well228",-2594.76953424657
5,"well229",-1924.77895890411
5,"well230",-2063.39769863014
5,"well231",-2401.28087671233
5,"well232",-1859.80142465753
5,"well233",-1568.12449315069
5,"well234",-2502.35704109589
5,"well235",-1275.00361643836
5,"well236",-1020.86926027397
5,"well237",-879.362630136986
5,"well238",0
5,"well239",0
5,"well240",-542.923397260274
5,"well241",-495.273205479452
5,"well242",-892.358136986301
5,"well243",0
5,"well244",0
5,"well245",-1051.19210958904
5,"well246",0
5,"well247",-870.69895890411
5,"well248",-470.726136986301
5,"well249",-1313.9901369863
5,"well250",-830.268493150685
5,"well251",-1469.93621917808
5,"well252",-532.815780821918
5,"well253",0
5,"well254",0
5,"well255",-516.932383561644
5,"well256",0
5,"well257",0
5,"well258",-355.210520547945
5,"well259",-418.744109589041
5,"well260",0
5,"well261",-801.389589041096
5,"well262",-319.111890410959
5,"well263",0
5,"well264",0
5,"well265",0
5,"well266",0
5,"well267",-1130.60909589041
5,"well268",-1182.59112328767
5,"well269",-597.793315068493
5,"well270",-1098.84230136986
5,"well271",0
5,"well272",-1241.79287671233
5,"well273",-1224.46553424658
5,"well274",-928.456767123288
5,"well275",0
5,"well276",0
5,"well277",0
5,"well278",0
5,"well279",0
5,"well280",0
5,"well281",0
5,"well282",-2305.98049315068
5,"well283",-2427.27189041096
5,"well284",-1267.78389041096
5,"well285",-1881.46060273973
5,"well286",0
5,"well287",0
5,"well288",-1800.59967123288
5,"well289",0
5,"well290",0
5,"well291",-1292.33095890411
5,"well292",-535.703671232877
5,"well293",0
5,"well294",-1179.70323287671
5,"well295",0
5,"well296",0
5,"well297",0
5,"well298",0
5,"well299",-818.716931506849
5,"well300",0
5,"well301",-1705.29928767123
5,"well302",0
5,"well303",0
5,"well304",0
5,"well305",0
5,"well306",0
5,"well307",0
5,"well308",-1722.62663013699
5,"well309",0
5,"well310",0
5,"well311",0
5,"well312",0
5,"well313",0
5,"well314",0
5,"well315",0
5,"well316",0
5,"well317",0
5,"well318",0
5,"well319",0
5,"well320",0
5,"well321",0
5,"well322",0
5,"well323",0
5,"well324",0
5,"well325",0
5,"well326",0
5,"well327",0
5,"well328",0
5,"well329",-623.784328767123
5,"well330",-792.725917808219
5,"well331",-671.434520547945
5,"well332",-776.842520547945
5,"well333",-584.797808219178
5,"well334",-965.999342465753
5,"well335",-220.923616438356
5,"well336",0
5,"well337",0
5,"well338",0
5,"well339",0
5,"well340",0
5,"well341",0
5,"well342",0
5,"well343",0
5,"well344",0
5,"well345",-765.29095890411
5,"well346",0
5,"well347",0
5,"well348",0
5,"well349",0
5,"well350",0
5,"well351",0
5,"well352",0
5,"well353",0
5,"well354",0
5,"well355",0
5,"well356",0
5,"well357",0
5,"well358",0
5,"well359",0
5,"well360",0
5,"well361",0
5,"well362",0
5,"well363",0
5,"well364",0
5,"well365",0
5,"well366",0
5,"well367",0
5,"well368",0
5,"well369",0
5,"well370",0
5,"well371",0
5,"well372",0
5,"well373",0
5,"well374",-216.591780821918
5,"well375",0
5,"well376",0
5,"well377",0
5,"well378",0
5,"well379",0
5,"well380",0
5,"well381",0
5,"well382",-528.483945205479
5,"well383",0
5,"well384",-1171.03956164384
5,"well385",-1272.1157260274
5,"well386",-1259.12021917808
5,"well387",-109.739835616438
5,"well388",0
5,"well389",-628.116164383562
5,"well390",0
5,"well391",-46.2062465753425
5,"well392",-69.3093698630137
5,"well393",0
5,"well394",0
5,"well395",-54.8699178082192
5,"well396",0
5,"well397",0
5,"well398",-127.067178082192
5,"well399",0
5,"well400",-252.690410958904
5,"well401",-451.954849315069
5,"well402",0
5,"well403",0
5,"well404",0
5,"well405",0
5,"well406",0
5,"well407",0
5,"well408",0
5,"well409",0
5,"well410",0
5,"well411",0
5,"well412",0
5,"well413",-150.170301369863
5,"well414",0
5,"well415",0
5,"well416",0
5,"well417",0
5,"well418",0
5,"well419",0
5,"well420",0
5,"well421",-932.788602739726
5,"well422",-953.003835616438
5,"well423",0
5,"well424",0
5,"well425",0
5,"well426",-1113.28175342466
5,"well427",-1028.08898630137
5,"well428",0
5,"well429",0
5,"well430",0
5,"well431",0
5,"well432",0
5,"well433",0
5,"well434",0
5,"well435",-864.923178082192
5,"well436",-687.317917808219
5,"well437",0
5,"well438",0
5,"well439",0
5,"well440",0
5,"well441",0
5,"well442",0
5,"well443",0
5,"well444",0
5,"well445",0
5,"well446",0
5,"well447",0
5,"well448",0
5,"well449",0
5,"well450",0
5,"well451",0
5,"well452",0
5,"well453",0
5,"well454",0
5,"well455",0
5,"well456",0
5,"well457",0
5,"well458",0
5,"well459",0
5,"well460",0
5,"well461",0
5,"well462",0
5,"well463",0
5,"well464",0
5,"well465",0
5,"well466",0
5,"well467",0
5,"well468",0
5,"well469",0
5,"well470",0
5,"well471",0
5,"well472",0
5,"well473",0
5,"well474",0
5,"well475",0
5,"well476",0
5,"well477",0
5,"well478",0
5,"well479",0
5,"well480",0
5,"well481",0
5,"well482",0
5,"well483",0
5,"well484",0
5,"well485",0
5,"well486",0
6,"well1",0
6,"well2",0
6,"well3",0
6,"well4",0
6,"well5",-4.32
6,"well6",-178.56
6,"well7",0
6,"well8",0
6,"well9",0
6,"well10",0
6,"well11",0
6,"well12",0
6,"well13",0
6,"well14",0
6,"well15",0
6,"well16",0
6,"well17",0
6,"well18",0
6,"well19",0
6,"well20",0
6,"well21",0
6,"well22",0
6,"well23",0
6,"well24",0
6,"well25",0
6,"well26",0
6,"well27",0
6,"well28",0
6,"well29",0
6,"well30",0
6,"well31",0
6,"well32",0
6,"well33",0
6,"well34",0
6,"well35",0
6,"well36",0
6,"well37",0
6,"well38",0
6,"well39",0
6,"well40",0
6,"well41",0
6,"well42",0
6,"well43",0
6,"well44",0
6,"well45",0
6,"well46",-2.88
6,"well47",-28.8
6,"well48",-4.32
6,"well49",-4.32
6,"well50",0
6,"well51",0
6,"well52",0
6,"well53",-113.76
6,"well54",-56.16
6,"well55",-162.72
6,"well56",-64.8
6,"well57",0
6,"well58",-64.8
6,"well59",-56.16
6,"well60",-38.88
6,"well61",-90.72
6,"well62",-21.6
6,"well63",-57.6
6,"well64",-64.8
6,"well65",0
6,"well66",-69.12
6,"well67",-46.08
6,"well68",0
6,"well69",0
6,"well70",-47.52
6,"well71",0
6,"well72",0
6,"well73",0
6,"well74",0
6,"well75",0
6,"well76",0
6,"well77",0
6,"well78",0
6,"well79",0
6,"well80",0
6,"well81",0
6,"well82",0
6,"well83",0
