per,wellid,qdes
5,well101,-1000
5,well102,-1000
5,well103,-1000
5,well104,0
5,well105,0
5,well106,-1000
5,well107,-1000
5,well108,-1000
5,well109,-1000
5,well110,-1000
5,well111,-1000
5,well112,-1000
5,well113,-1000
5,well114,-1000
5,well115,-1000
5,well116,-1000
5,well117,-1000
5,well118,0
5,well119,-1000
5,well120,-1000
5,well121,-1000
5,well122,-1000
5,well123,-1000
5,well124,-1000
5,well125,-1000
5,well126,-1000
5,well127,-1000
5,well128,-1000
5,well129,-1000
5,well130,-1000
5,well131,-1000
5,well132,-1000
5,well133,-1000
5,well134,-1000
5,well135,-1000
5,well136,-1000
5,well137,-1000
5,well138,-1000
5,well139,-1000
5,well140,0
5,well141,-1000
5,well142,-1000
5,well143,-1000
5,well144,-1000
5,well145,-1000
5,well146,-1000
5,well147,-1000
5,well148,-1000
5,well149,-1000
5,well150,-1000
5,well151,-1000
5,well152,-1000
5,well153,-1000
5,well154,-1000
5,well155,-1000
5,well156,-1000
5,well157,-1000
5,well158,-1000
5,well159,-1000
5,well160,-1000
5,well161,-1000
5,well162,-1000
5,well163,-1000
5,well164,-1000
5,well165,-1000
5,well166,-1000
5,well167,-1000
5,well168,-1000
5,well169,-1000
5,well170,-1000
5,well171,-1000
5,well172,-1000
5,well173,-1000
5,well174,-1000
5,well175,-1000
5,well176,-1000
5,well177,-1000
5,well178,-1000
5,well179,0
5,well180,-1000
5,well181,-1000
5,well182,-1000
5,well183,-1000
5,well184,-1000
5,well185,-1000
5,well186,-1000
5,well187,0
5,well188,0
5,well189,0
5,well190,-1000
5,well191,0
5,well192,-1000
5,well193,0
5,well194,-1000
5,well195,0
5,well196,-1000
5,well197,0
5,well198,-1000
5,well199,-1000
5,well200,-1000
5,well201,-1000
5,well202,-1000
5,well203,0
5,well204,-1000
5,well205,-1000
5,well206,0
5,well207,0
5,well208,-1000
5,well209,-1000
5,well210,0
5,well211,0
5,well212,-1000
5,well213,0
5,well214,0
5,well215,0
5,well216,-1000
5,well217,0
5,well218,0
5,well219,-1000
5,well220,0
5,well221,-1000
5,well222,0
5,well223,-1000
5,well224,0
5,well225,-1000
5,well226,0
5,well227,0
5,well228,0
5,well229,0
5,well230,-1000
5,well231,0
5,well232,0
5,well233,-1000
5,well234,0
5,well235,0
5,well236,-1000
5,well237,-1000
5,well238,-1000
5,well239,0
5,well240,0
5,well241,-1000
5,well242,-1000
5,well243,0
5,well244,-1000
5,well245,-1000
5,well246,0
5,well247,0
5,well248,0
5,well249,0
5,well250,0
5,well251,0
5,well252,0
5,well253,0
5,well254,-1000
5,well255,-1000
5,well256,0
5,well257,0
5,well258,0
5,well259,-1000
5,well260,-1000
5,well261,-1000
5,well262,-1000
5,well263,0
5,well264,0
5,well265,0
5,well266,0
5,well267,0
5,well268,0
5,well269,0
5,well270,0
5,well271,0
5,well272,0
5,well273,0
5,well274,0
5,well275,0
5,well276,0
5,well277,0
5,well278,0
5,well279,0
5,well280,0
5,well281,0
5,well282,0
5,well283,0
5,well284,0
5,well285,0
5,well286,0
5,well287,0
5,well288,0
5,well289,0
5,well290,-1000
5,well291,-1000
5,well292,-1000
5,well293,-1000
5,well294,0
5,well295,0
5,well296,0
5,well297,0
5,well298,0
5,well299,0
5,well300,0
5,well301,0
5,well302,0
5,well303,0
5,well304,0
5,well305,0
5,well306,0
5,well307,0
5,well308,0
5,well309,0
5,well310,0
5,well311,0
5,well312,0
5,well313,0
5,well314,0
5,well315,0
5,well316,-1000
5,well317,-1000
5,well318,-1000
5,well319,0
5,well320,0
5,well321,-1000
5,well322,0
5,well323,0
5,well324,0
5,well325,0
5,well326,0
5,well327,0
5,well328,0
5,well329,0
5,well330,0
5,well331,0
5,well332,-1000
5,well333,0
5,well334,0
5,well335,0
5,well336,0
5,well337,0
5,well338,0
5,well339,0
5,well340,-1000
5,well341,0
5,well342,0
5,well343,0
5,well344,0
5,well345,0
5,well346,0
5,well347,0
5,well348,0
5,well349,0
5,well350,-1000
5,well351,0
5,well352,0
5,well353,0
5,well354,0
5,well355,0
5,well356,0
6,well1,-1000
6,well2,-1000
6,well3,-1000
6,well4,-1000
6,well5,-1000
6,well6,-1000
6,well7,-1000
6,well8,0
6,well9,0
6,well10,-1000
6,well11,-1000
6,well12,-1000
6,well13,-1000
6,well14,-1000
6,well15,-1000
6,well16,-1000
6,well17,-1000
6,well18,-1000
6,well19,-1000
6,well20,-1000
6,well21,-1000
6,well22,-1000
6,well23,-1000
6,well24,-1000
6,well25,-1000
6,well26,-1000
6,well27,-1000
6,well28,-1000
6,well29,0
6,well30,0
6,well31,0
6,well32,0
6,well33,-1000
6,well34,-1000
6,well35,-1000
6,well36,-1000
6,well37,0
6,well38,-1000
6,well39,-1000
6,well40,-1000
6,well41,-1000
6,well42,-1000
6,well43,-1000
6,well44,-1000
6,well45,-1000
6,well46,-1000
6,well47,-1000
6,well48,-1000
6,well49,-1000
6,well50,-1000
6,well51,-1000
6,well52,-1000
6,well53,-1000
6,well54,-1000
6,well55,-1000
6,well56,-1000
6,well57,-1000
6,well58,-1000
6,well59,-1000
6,well60,-1000
6,well61,-1000
6,well62,-1000
6,well63,-1000
6,well64,-1000
6,well65,-1000
6,well66,-1000
6,well67,-1000
6,well68,-1000
6,well69,-1000
6,well70,-1000
6,well71,0
6,well72,-1000
6,well73,0
6,well74,0
6,well75,0
6,well76,0
6,well77,0
6,well78,0
6,well79,0
6,well80,0
6,well81,-1000
6,well82,-1000
6,well83,-1000
6,well84,-1000
6,well85,-1000
6,well86,-1000
6,well87,-1000
6,well88,-1000
6,well89,-1000
6,well90,-1000
6,well91,-1000
6,well92,-1000
6,well93,-1000
6,well94,-1000
6,well95,-1000
6,well96,-1000
6,well97,-1000
6,well98,-1000
6,well99,-1000
6,well100,-1000
6,well101,-1000
6,well102,-1000
6,well103,-1000
6,well104,-1000
6,well105,-1000
6,well106,-1000
6,well107,-1000
6,well108,-1000
6,well109,-1000
6,well110,-1000
6,well111,-1000
6,well112,-1000
6,well113,-1000
6,well114,-1000
6,well115,-1000
6,well116,-1000
6,well117,-1000
6,well118,-1000
6,well119,-1000
6,well120,-1000
6,well121,-1000
6,well122,-1000
6,well123,-1000
6,well124,-1000
6,well125,-1000
6,well126,-1000
6,well127,-1000
6,well128,-1000
6,well129,-1000
6,well130,-1000
6,well131,-1000
6,well132,-1000
6,well133,-1000
6,well134,-1000
6,well135,-1000
6,well136,-1000
6,well137,-1000
6,well138,-1000
6,well139,-1000
6,well140,-1000
6,well141,-1000
6,well142,-1000
6,well143,-1000
6,well144,-1000
6,well145,-1000
6,well146,-1000
6,well147,-1000
6,well148,-1000
6,well149,-1000
6,well150,-1000
6,well151,-1000
6,well152,-1000
6,well153,-1000
6,well154,-1000
6,well155,-1000
6,well156,-1000
6,well157,-1000
6,well158,-1000
6,well159,-1000
6,well160,-1000
6,well161,-1000
6,well162,-1000
6,well163,-1000
6,well164,-1000
6,well165,-1000
6,well166,-1000
6,well167,-1000
6,well168,-1000
6,well169,-1000
6,well170,-1000
6,well171,-1000
6,well172,-1000
6,well173,-1000
6,well174,-1000
6,well175,-1000
6,well176,-1000
6,well177,-1000
6,well178,-1000
6,well179,-1000
6,well180,-1000
6,well181,-1000
6,well182,-1000
6,well183,-1000
6,well184,-1000
6,well185,-1000
6,well186,-1000
6,well187,0
6,well188,0
6,well189,0
6,well190,-1000
6,well191,-1000
6,well192,-1000
6,well193,-1000
6,well194,-1000
6,well195,-1000
6,well196,-1000
6,well197,-1000
6,well198,-1000
6,well199,-1000
6,well200,-1000
6,well201,-1000
6,well202,-1000
6,well203,-1000
6,well204,-1000
6,well205,-1000
6,well206,-1000
6,well207,-1000
6,well208,-1000
6,well209,-1000
6,well210,-1000
6,well211,-1000
6,well212,-1000
6,well213,-1000
6,well214,0
6,well215,0
6,well216,-1000
6,well217,-1000
6,well218,-1000
6,well219,-1000
6,well220,-1000
6,well221,-1000
6,well222,-1000
6,well223,-1000
6,well224,-1000
6,well225,-1000
6,well226,-1000
6,well227,-1000
6,well228,-1000
6,well229,-1000
6,well230,-1000
6,well231,-1000
6,well232,0
6,well233,-1000
6,well234,-1000
6,well235,-1000
6,well236,-1000
6,well237,-1000
6,well238,-1000
6,well239,-1000
6,well240,-1000
6,well241,-1000
6,well242,-1000
6,well243,0
6,well244,-1000
6,well245,-1000
6,well246,0
6,well247,0
6,well248,0
6,well249,0
6,well250,-1000
6,well251,-1000
6,well252,-1000
6,well253,-1000
6,well254,-1000
6,well255,-1000
6,well256,-1000
6,well257,0
6,well258,0
6,well259,-1000
6,well260,-1000
6,well261,-1000
6,well262,-1000
6,well263,0
6,well264,-1000
6,well265,0
6,well266,0
6,well267,-1000
6,well268,-1000
6,well269,0
6,well270,-1000
6,well271,0
6,well272,0
6,well273,-1000
6,well274,0
6,well275,-1000
6,well276,0
6,well277,0
6,well278,0
6,well279,-1000
6,well280,0
6,well281,0
6,well282,0
6,well283,0
6,well284,0
6,well285,0
6,well286,0
6,well287,0
6,well288,-1000
6,well289,-1000
6,well290,-1000
6,well291,-1000
6,well292,-1000
6,well293,-1000
6,well294,-1000
6,well295,0
6,well296,0
6,well297,0
6,well298,0
6,well299,0
6,well300,0
6,well301,-1000
6,well302,0
6,well303,0
6,well304,0
6,well305,0
6,well306,0
6,well307,0
6,well308,0
6,well309,0
6,well310,-1000
6,well311,0
6,well312,0
6,well313,0
6,well314,-1000
6,well315,0
6,well316,-1000
6,well317,-1000
6,well318,-1000
6,well319,-1000
6,well320,0
6,well321,-1000
6,well322,0
6,well323,-1000
6,well324,-1000
6,well325,0
6,well326,0
6,well327,-1000
6,well328,0
6,well329,0
6,well330,-1000
6,well331,0
6,well332,-1000
6,well333,-1000
6,well334,0
6,well335,0
6,well336,0
6,well337,-1000
6,well338,0
6,well339,-1000
6,well340,-1000
6,well341,-1000
6,well342,-1000
6,well343,0
6,well344,0
6,well345,0
6,well346,0
6,well347,0
6,well348,0
6,well349,0
6,well350,-1000
6,well351,-1000
6,well352,0
6,well353,0
6,well354,0
6,well355,0
6,well356,0
7,well1,0
7,well2,0
7,well3,0
7,well4,0
7,well5,0
7,well6,-1000
7,well7,-1000
7,well8,0
7,well9,0
7,well10,0
7,well11,0
7,well12,0
7,well13,0
7,well14,0
7,well15,0
7,well16,0
7,well17,0
7,well18,0
7,well19,0
7,well20,0
7,well21,0
7,well22,0
7,well23,0
7,well24,0
7,well25,0
7,well26,0
7,well27,-1000
7,well28,0
7,well29,0
7,well30,0
7,well31,0
7,well32,0
7,well33,0
7,well34,0
7,well35,0
7,well36,0
7,well37,0
7,well38,0
7,well39,0
7,well40,0
7,well41,0
7,well42,-1000
7,well43,-1000
7,well44,-1000
7,well45,-1000
7,well46,0
7,well47,0
7,well48,0
7,well49,-1000
7,well50,-1000
7,well51,-1000
7,well52,-1000
7,well53,-1000
7,well54,0
7,well55,-1000
7,well56,0
7,well57,-1000
7,well58,0
7,well59,-1000
7,well60,-1000
7,well61,-1000
7,well62,-1000
7,well63,0
7,well64,-1000
7,well65,-1000
7,well66,0
7,well67,0
7,well68,-1000
7,well69,0
7,well70,0
7,well71,0
7,well72,0
7,well73,0
7,well74,0
7,well75,0
7,well76,0
7,well77,0
7,well78,0
7,well79,0
7,well80,0
7,well81,0
7,well82,0
7,well83,-1000
7,well84,-1000
7,well85,0
7,well86,-1000
7,well87,-1000
7,well88,0
7,well89,0
7,well90,0
7,well91,0
7,well92,0
7,well93,0
7,well94,0
7,well95,0
7,well96,0
7,well97,0
7,well98,0
7,well99,0
7,well100,0
7,well101,0
7,well102,0
7,well103,0
7,well104,0
7,well105,0
7,well106,0
7,well107,0
7,well108,0
7,well109,0
7,well110,0
7,well111,0
7,well112,0
7,well113,0
7,well114,-1000
7,well115,-1000
7,well116,-1000
7,well117,-1000
7,well118,-1000
7,well119,-1000
7,well120,-1000
7,well121,-1000
7,well122,-1000
7,well123,-1000
7,well124,-1000
7,well125,0
7,well126,-1000
7,well127,-1000
7,well128,-1000
7,well129,-1000
7,well130,-1000
7,well131,-1000
7,well132,-1000
7,well133,-1000
7,well134,-1000
7,well135,0
7,well136,0
7,well137,-1000
7,well138,-1000
7,well139,-1000
7,well140,-1000
7,well141,-1000
7,well142,-1000
7,well143,-1000
7,well144,-1000
7,well145,-1000
7,well146,-1000
7,well147,-1000
7,well148,-1000
7,well149,-1000
7,well150,-1000
7,well151,-1000
7,well152,-1000
7,well153,-1000
7,well154,-1000
7,well155,-1000
7,well156,0
7,well157,0
7,well158,-1000
7,well159,0
7,well160,0
7,well161,0
7,well162,0
7,well163,0
7,well164,0
7,well165,-1000
7,well166,0
7,well167,0
7,well168,0
7,well169,0
7,well170,0
7,well171,0
7,well172,0
7,well173,0
7,well174,0
7,well175,-1000
7,well176,0
7,well177,-1000
7,well178,-1000
7,well179,-1000
7,well180,-1000
7,well181,-1000
7,well182,-1000
7,well183,-1000
7,well184,-1000
7,well185,-1000
7,well186,-1000
7,well187,-1000
7,well188,-1000
7,well189,-1000
7,well190,-1000
7,well191,-1000
7,well192,-1000
7,well193,-1000
7,well194,-1000
7,well195,-1000
7,well196,-1000
7,well197,-1000
7,well198,-1000
7,well199,-1000
7,well200,-1000
7,well201,0
7,well202,0
7,well203,0
7,well204,0
7,well205,0
7,well206,0
7,well207,0
7,well208,-1000
7,well209,-1000
7,well210,-1000
7,well211,-1000
7,well212,-1000
7,well213,0
7,well214,-1000
7,well215,-1000
7,well216,-1000
7,well217,-1000
7,well218,-1000
7,well219,-1000
7,well220,-1000
7,well221,-1000
7,well222,-1000
7,well223,-1000
7,well224,-1000
7,well225,-1000
7,well226,-1000
7,well227,-1000
7,well228,-1000
7,well229,0
7,well230,0
7,well231,-1000
7,well232,-1000
7,well233,-1000
7,well234,-1000
7,well235,-1000
7,well236,-1000
7,well237,-1000
7,well238,-1000
7,well239,0
7,well240,-1000
7,well241,0
7,well242,0
7,well243,-1000
7,well244,-1000
7,well245,-1000
7,well246,-1000
7,well247,-1000
7,well248,-1000
7,well249,-1000
7,well250,-1000
7,well251,-1000
7,well252,-1000
7,well253,-1000
7,well254,-1000
7,well255,-1000
7,well256,-1000
7,well257,0
7,well258,0
7,well259,-1000
7,well260,-1000
7,well261,-1000
7,well262,-1000
7,well263,-1000
7,well264,-1000
7,well265,-1000
7,well266,-1000
7,well267,-1000
7,well268,-1000
7,well269,-1000
7,well270,-1000
7,well271,-1000
7,well272,0
7,well273,-1000
7,well274,0
7,well275,-1000
7,well276,-1000
7,well277,-1000
7,well278,-1000
7,well279,-1000
7,well280,-1000
7,well281,-1000
7,well282,-1000
7,well283,-1000
7,well284,-1000
7,well285,-1000
7,well286,-1000
7,well287,-1000
7,well288,-1000
7,well289,-1000
7,well290,-1000
7,well291,-1000
7,well292,-1000
7,well293,-1000
7,well294,-1000
7,well295,-1000
7,well296,-1000
7,well297,-1000
7,well298,-1000
7,well299,-1000
7,well300,0
7,well301,-1000
7,well302,-1000
7,well303,-1000
7,well304,-1000
7,well305,-1000
7,well306,0
7,well307,-1000
7,well308,-1000
7,well309,-1000
7,well310,-1000
7,well311,0
7,well312,-1000
7,well313,0
7,well314,-1000
7,well315,-1000
7,well316,-1000
7,well317,-1000
7,well318,-1000
7,well319,-1000
7,well320,-1000
7,well321,-1000
7,well322,-1000
7,well323,-1000
7,well324,-1000
7,well325,-1000
7,well326,-1000
7,well327,-1000
7,well328,-1000
7,well329,-1000
7,well330,-1000
7,well331,-1000
7,well332,-1000
7,well333,-1000
7,well334,0
7,well335,-1000
7,well336,-1000
7,well337,-1000
7,well338,-1000
7,well339,-1000
7,well340,-1000
7,well341,-1000
7,well342,-1000
7,well343,-1000
7,well344,-1000
7,well345,-1000
7,well346,-1000
7,well347,0
7,well348,0
7,well349,0
7,well350,-1000
7,well351,-1000
7,well352,0
7,well353,0
7,well354,0
7,well355,0
7,well356,0
8,well1,0
8,well2,0
8,well3,0
8,well4,0
8,well5,0
8,well6,-1000
8,well7,-1000
8,well8,0
8,well9,0
8,well10,0
8,well11,0
8,well12,0
8,well13,0
8,well14,0
8,well15,0
8,well16,0
8,well17,0
8,well18,0
8,well19,0
8,well20,0
8,well21,0
8,well22,0
8,well23,0
8,well24,0
8,well25,0
8,well26,0
8,well27,0
8,well28,0
8,well29,0
8,well30,0
8,well31,0
8,well32,0
8,well33,0
8,well34,0
8,well35,0
8,well36,0
8,well37,0
8,well38,0
8,well39,0
8,well40,0
8,well41,0
8,well42,-1000
8,well43,-1000
8,well44,-1000
8,well45,-1000
8,well46,0
8,well47,0
8,well48,0
8,well49,-1000
8,well50,-1000
8,well51,-1000
8,well52,-1000
8,well53,-1000
8,well54,0
8,well55,-1000
8,well56,0
8,well57,-1000
8,well58,0
8,well59,-1000
8,well60,-1000
8,well61,-1000
8,well62,-1000
8,well63,0
8,well64,-1000
8,well65,-1000
8,well66,0
8,well67,0
8,well68,-1000
8,well69,0
8,well70,0
8,well71,0
8,well72,0
8,well73,0
8,well74,0
8,well75,0
8,well76,0
8,well77,0
8,well78,0
8,well79,0
8,well80,0
8,well81,0
8,well82,0
8,well83,-1000
8,well84,-1000
8,well85,0
8,well86,-1000
8,well87,-1000
8,well88,0
8,well89,0
8,well90,0
8,well91,0
8,well92,0
8,well93,0
8,well94,0
8,well95,0
8,well96,0
8,well97,0
8,well98,0
8,well99,0
8,well100,0
8,well101,0
8,well102,0
8,well103,0
8,well104,0
8,well105,0
8,well106,0
8,well107,0
8,well108,0
8,well109,0
8,well110,0
8,well111,0
8,well112,0
8,well113,0
8,well114,-1000
8,well115,-1000
8,well116,-1000
8,well117,-1000
8,well118,-1000
8,well119,-1000
8,well120,-1000
8,well121,-1000
8,well122,-1000
8,well123,-1000
8,well124,-1000
8,well125,0
8,well126,-1000
8,well127,-1000
8,well128,-1000
8,well129,-1000
8,well130,-1000
8,well131,-1000
8,well132,-1000
8,well133,-1000
8,well134,-1000
8,well135,0
8,well136,0
8,well137,-1000
8,well138,-1000
8,well139,-1000
8,well140,-1000
8,well141,-1000
8,well142,-1000
8,well143,-1000
8,well144,-1000
8,well145,-1000
8,well146,-1000
8,well147,-1000
8,well148,-1000
8,well149,-1000
8,well150,-1000
8,well151,-1000
8,well152,-1000
8,well153,-1000
8,well154,-1000
8,well155,-1000
8,well156,0
8,well157,0
8,well158,-1000
8,well159,0
8,well160,0
8,well161,0
8,well162,0
8,well163,0
8,well164,0
8,well165,-1000
8,well166,0
8,well167,0
8,well168,0
8,well169,0
8,well170,0
8,well171,0
8,well172,0
8,well173,0
8,well174,0
8,well175,-1000
8,well176,0
8,well177,-1000
8,well178,-1000
8,well179,-1000
8,well180,-1000
8,well181,-1000
8,well182,-1000
8,well183,-1000
8,well184,-1000
8,well185,-1000
8,well186,-1000
8,well187,-1000
8,well188,-1000
8,well189,-1000
8,well190,-1000
8,well191,-1000
8,well192,-1000
8,well193,-1000
8,well194,-1000
8,well195,-1000
8,well196,-1000
8,well197,-1000
8,well198,-1000
8,well199,-1000
8,well200,-1000
8,well201,0
8,well202,0
8,well203,0
8,well204,0
8,well205,0
8,well206,0
8,well207,0
8,well208,-1000
8,well209,-1000
8,well210,-1000
8,well211,-1000
8,well212,0
8,well213,0
8,well214,-1000
8,well215,-1000
8,well216,-1000
8,well217,-1000
8,well218,-1000
8,well219,-1000
8,well220,-1000
8,well221,-1000
8,well222,-1000
8,well223,-1000
8,well224,-1000
8,well225,-1000
8,well226,-1000
8,well227,-1000
8,well228,-1000
8,well229,0
8,well230,0
8,well231,-1000
8,well232,-1000
8,well233,-1000
8,well234,-1000
8,well235,-1000
8,well236,-1000
8,well237,-1000
8,well238,-1000
8,well239,0
8,well240,-1000
8,well241,0
8,well242,0
8,well243,-1000
8,well244,0
8,well245,-1000
8,well246,-1000
8,well247,-1000
8,well248,-1000
8,well249,-1000
8,well250,-1000
8,well251,-1000
8,well252,-1000
8,well253,-1000
8,well254,-1000
8,well255,-1000
8,well256,-1000
8,well257,-1000
8,well258,-1000
8,well259,-1000
8,well260,-1000
8,well261,0
8,well262,-1000
8,well263,-1000
8,well264,-1000
8,well265,-1000
8,well266,-1000
8,well267,-1000
8,well268,-1000
8,well269,-1000
8,well270,-1000
8,well271,-1000
8,well272,-1000
8,well273,-1000
8,well274,0
8,well275,-1000
8,well276,-1000
8,well277,-1000
8,well278,-1000
8,well279,-1000
8,well280,-1000
8,well281,-1000
8,well282,-1000
8,well283,-1000
8,well284,-1000
8,well285,-1000
8,well286,-1000
8,well287,-1000
8,well288,-1000
8,well289,-1000
8,well290,-1000
8,well291,-1000
8,well292,-1000
8,well293,-1000
8,well294,-1000
8,well295,-1000
8,well296,-1000
8,well297,-1000
8,well298,-1000
8,well299,-1000
8,well300,-1000
8,well301,-1000
8,well302,-1000
8,well303,-1000
8,well304,-1000
8,well305,-1000
8,well306,-1000
8,well307,-1000
8,well308,-1000
8,well309,-1000
8,well310,-1000
8,well311,-1000
8,well312,-1000
8,well313,-1000
8,well314,-1000
8,well315,-1000
8,well316,-1000
8,well317,-1000
8,well318,-1000
8,well319,-1000
8,well320,-1000
8,well321,-1000
8,well322,-1000
8,well323,-1000
8,well324,-1000
8,well325,-1000
8,well326,-1000
8,well327,-1000
8,well328,-1000
8,well329,-1000
8,well330,-1000
8,well331,-1000
8,well332,-1000
8,well333,-1000
8,well334,-1000
8,well335,-1000
8,well336,-1000
8,well337,-1000
8,well338,-1000
8,well339,-1000
8,well340,-1000
8,well341,-1000
8,well342,-1000
8,well343,-1000
8,well344,-1000
8,well345,-1000
8,well346,-1000
8,well347,-1000
8,well348,-1000
8,well349,-1000
8,well350,-1000
8,well351,-1000
8,well352,-1000
8,well353,-1000
8,well354,0
8,well355,-1000
8,well356,-1000
9,well1,0
9,well2,0
9,well3,0
9,well4,0
9,well5,0
9,well6,0
9,well7,-1000
9,well8,0
9,well9,0
9,well10,0
9,well11,0
9,well12,0
9,well13,0
9,well14,0
9,well15,0
9,well16,0
9,well17,0
9,well18,0
9,well19,0
9,well20,0
9,well21,0
9,well22,0
9,well23,0
9,well24,0
9,well25,0
9,well26,0
9,well27,0
9,well28,0
9,well29,0
9,well30,0
9,well31,0
9,well32,0
9,well33,0
9,well34,0
9,well35,0
9,well36,0
9,well37,0
9,well38,0
9,well39,0
9,well40,0
9,well41,0
9,well42,0
9,well43,0
9,well44,0
9,well45,0
9,well46,0
9,well47,0
9,well48,0
9,well49,-1000
9,well50,-1000
9,well51,-1000
9,well52,-1000
9,well53,-1000
9,well54,0
9,well55,-1000
9,well56,0
9,well57,-1000
9,well58,0
9,well59,-1000
9,well60,0
9,well61,-1000
9,well62,-1000
9,well63,0
9,well64,-1000
9,well65,0
9,well66,0
9,well67,0
9,well68,0
9,well69,0
9,well70,0
9,well71,0
9,well72,0
9,well73,0
9,well74,0
9,well75,0
9,well76,0
9,well77,0
9,well78,0
9,well79,0
9,well80,0
9,well81,0
9,well82,0
9,well83,-1000
9,well84,0
9,well85,0
9,well86,-1000
9,well87,0
9,well88,0
9,well89,0
9,well90,0
9,well91,0
9,well92,0
9,well93,0
9,well94,0
9,well95,0
9,well96,0
9,well97,0
9,well98,0
9,well99,0
9,well100,0
9,well101,0
9,well102,0
9,well103,0
9,well104,0
9,well105,0
9,well106,0
9,well107,0
9,well108,0
9,well109,0
9,well110,0
9,well111,0
9,well112,0
9,well113,0
9,well114,-1000
9,well115,-1000
9,well116,-1000
9,well117,0
9,well118,-1000
9,well119,-1000
9,well120,-1000
9,well121,-1000
9,well122,-1000
9,well123,-1000
9,well124,-1000
9,well125,0
9,well126,-1000
9,well127,-1000
9,well128,-1000
9,well129,-1000
9,well130,-1000
9,well131,-1000
9,well132,-1000
9,well133,-1000
9,well134,-1000
9,well135,0
9,well136,0
9,well137,-1000
9,well138,-1000
9,well139,0
9,well140,-1000
9,well141,0
9,well142,-1000
9,well143,0
9,well144,-1000
9,well145,0
9,well146,-1000
9,well147,-1000
9,well148,-1000
9,well149,-1000
9,well150,0
9,well151,-1000
9,well152,0
9,well153,0
9,well154,-1000
9,well155,-1000
9,well156,0
9,well157,0
9,well158,-1000
9,well159,0
9,well160,0
9,well161,0
9,well162,0
9,well163,0
9,well164,0
9,well165,-1000
9,well166,0
9,well167,0
9,well168,0
9,well169,0
9,well170,0
9,well171,0
9,well172,0
9,well173,0
9,well174,0
9,well175,-1000
9,well176,0
9,well177,-1000
9,well178,-1000
9,well179,-1000
9,well180,-1000
9,well181,0
9,well182,-1000
9,well183,-1000
9,well184,-1000
9,well185,-1000
9,well186,-1000
9,well187,-1000
9,well188,-1000
9,well189,-1000
9,well190,-1000
9,well191,-1000
9,well192,-1000
9,well193,-1000
9,well194,-1000
9,well195,-1000
9,well196,-1000
9,well197,-1000
9,well198,-1000
9,well199,-1000
9,well200,-1000
9,well201,0
9,well202,0
9,well203,0
9,well204,0
9,well205,0
9,well206,0
9,well207,0
9,well208,0
9,well209,0
9,well210,-1000
9,well211,-1000
9,well212,0
9,well213,0
9,well214,-1000
9,well215,-1000
9,well216,-1000
9,well217,-1000
9,well218,-1000
9,well219,-1000
9,well220,-1000
9,well221,-1000
9,well222,-1000
9,well223,-1000
9,well224,-1000
9,well225,-1000
9,well226,-1000
9,well227,-1000
9,well228,-1000
9,well229,0
9,well230,0
9,well231,0
9,well232,-1000
9,well233,-1000
9,well234,-1000
9,well235,-1000
9,well236,-1000
9,well237,-1000
9,well238,-1000
9,well239,0
9,well240,-1000
9,well241,0
9,well242,0
9,well243,-1000
9,well244,0
9,well245,-1000
9,well246,-1000
9,well247,-1000
9,well248,-1000
9,well249,-1000
9,well250,-1000
9,well251,-1000
9,well252,-1000
9,well253,-1000
9,well254,-1000
9,well255,-1000
9,well256,-1000
9,well257,-1000
9,well258,-1000
9,well259,-1000
9,well260,-1000
9,well261,0
9,well262,-1000
9,well263,-1000
9,well264,-1000
9,well265,-1000
9,well266,-1000
9,well267,-1000
9,well268,-1000
9,well269,-1000
9,well270,-1000
9,well271,-1000
9,well272,-1000
9,well273,-1000
9,well274,-1000
9,well275,-1000
9,well276,-1000
9,well277,-1000
9,well278,-1000
9,well279,-1000
9,well280,-1000
9,well281,-1000
9,well282,-1000
9,well283,-1000
9,well284,-1000
9,well285,-1000
9,well286,-1000
9,well287,-1000
9,well288,-1000
9,well289,-1000
9,well290,-1000
9,well291,-1000
9,well292,-1000
9,well293,-1000
9,well294,-1000
9,well295,-1000
9,well296,-1000
9,well297,-1000
9,well298,-1000
9,well299,-1000
9,well300,-1000
9,well301,-1000
9,well302,-1000
9,well303,-1000
9,well304,-1000
9,well305,-1000
9,well306,-1000
9,well307,-1000
9,well308,-1000
9,well309,-1000
9,well310,-1000
9,well311,-1000
9,well312,-1000
9,well313,-1000
9,well314,-1000
9,well315,-1000
9,well316,-1000
9,well317,-1000
9,well318,-1000
9,well319,-1000
9,well320,-1000
9,well321,-1000
9,well322,-1000
9,well323,-1000
9,well324,-1000
9,well325,-1000
9,well326,-1000
9,well327,-1000
9,well328,-1000
9,well329,-1000
9,well330,-1000
9,well331,-1000
9,well332,0
9,well333,-1000
9,well334,-1000
9,well335,-1000
9,well336,-1000
9,well337,-1000
9,well338,-1000
9,well339,-1000
9,well340,-1000
9,well341,-1000
9,well342,-1000
9,well343,-1000
9,well344,-1000
9,well345,-1000
9,well346,-1000
9,well347,-1000
9,well348,-1000
9,well349,-1000
9,well350,0
9,well351,-1000
9,well352,-1000
9,well353,-1000
9,well354,-1000
9,well355,-1000
9,well356,-1000
