per,wellid,qdes
4,well14,-100
4,well15,-100
4,well16,-100
4,well17,0
4,well18,-100
4,well19,-100
4,well20,0
4,well21,-100
4,well22,-100
4,well23,-100
4,well24,-100
4,well25,-100
4,well26,-100
4,well27,-100
4,well28,-100
4,well29,-100
4,well30,-100
4,well31,-100
4,well32,0
4,well33,-100
4,well34,-100
4,well35,-100
4,well36,-100
4,well37,-100
4,well38,0
4,well39,-100
4,well40,-100
4,well41,-100
4,well42,-100
4,well43,-100
4,well44,-100
4,well45,-100
4,well46,0
4,well47,-100
4,well48,-100
4,well49,-100
4,well50,-100
4,well51,-100
4,well52,-100
4,well53,-100
4,well54,-100
4,well55,-100
4,well56,-100
4,well57,-100
4,well58,-100
4,well59,-100
4,well60,0
4,well61,-100
4,well62,-100
4,well63,-100
4,well64,-100
4,well65,-100
4,well66,-100
4,well67,-100
4,well68,-100
4,well69,-100
4,well70,-100
4,well71,-100
4,well72,-100
4,well73,-100
4,well74,-100
4,well75,-100
4,well76,-100
4,well77,-100
4,well78,-100
4,well79,-100
4,well80,-100
4,well81,-100
4,well82,0
4,well83,-100
4,well84,-100
4,well85,-100
4,well86,0
4,well87,-100
4,well88,-100
4,well89,-100
4,well90,-100
4,well91,-100
4,well92,-100
4,well93,-100
4,well94,-100
4,well95,-100
4,well96,-100
4,well97,-100
4,well98,-100
4,well99,-100
4,well100,-100
4,well101,0
4,well102,-100
4,well103,0
4,well104,-100
4,well105,0
4,well106,0
4,well107,-100
4,well108,-100
4,well109,-100
4,well110,-100
4,well111,-100
4,well112,-100
4,well113,-100
4,well114,-100
4,well115,-100
4,well116,0
4,well117,-100
4,well118,-100
4,well119,-100
4,well120,0
4,well121,-100
4,well122,-100
4,well123,-100
4,well124,-100
4,well125,-100
4,well126,-100
4,well127,-100
4,well128,-100
4,well129,-100
4,well130,-100
4,well131,-100
4,well132,-100
4,well133,-100
4,well134,-100
4,well135,-100
4,well136,-100
4,well137,-100
4,well138,-100
4,well139,-100
4,well140,-100
4,well141,-100
4,well142,0
4,well143,-100
4,well144,-100
4,well145,-100
4,well146,-100
4,well147,-100
4,well148,-100
4,well149,-100
4,well150,-100
4,well151,-100
4,well152,-100
4,well153,-100
4,well154,-100
4,well155,-100
4,well156,-100
4,well157,-100
4,well158,0
4,well159,0
4,well160,0
4,well161,-100
4,well162,-100
4,well163,-100
4,well164,-100
4,well165,-100
4,well166,-100
4,well167,-100
4,well168,-100
4,well169,0
4,well170,-100
4,well171,-100
4,well172,-100
4,well173,-100
4,well174,-100
4,well175,-100
4,well176,-100
4,well177,-100
4,well178,-100
4,well179,-100
4,well180,-100
4,well181,0
4,well182,0
4,well183,0
4,well184,0
4,well185,0
4,well186,0
4,well187,-100
4,well188,-100
4,well189,-100
4,well190,-100
4,well191,0
4,well192,0
4,well193,0
4,well194,0
4,well195,0
4,well196,0
4,well197,0
4,well198,0
4,well199,0
4,well200,0
4,well201,0
4,well202,0
4,well203,0
4,well204,0
4,well205,0
4,well206,0
4,well207,0
4,well208,0
4,well209,0
4,well210,0
4,well211,-100
4,well212,0
4,well213,-100
4,well214,0
4,well215,0
4,well216,0
4,well217,-100
4,well218,-100
4,well219,0
4,well220,0
4,well221,0
4,well222,0
4,well223,0
4,well224,0
4,well225,-100
4,well226,0
4,well227,0
4,well228,0
4,well229,0
4,well230,0
4,well231,0
4,well232,0
4,well233,0
4,well234,0
4,well235,0
4,well236,0
4,well237,0
4,well238,0
4,well239,0
4,well240,0
4,well241,-100
4,well242,0
4,well243,0
4,well244,0
4,well245,-100
4,well246,0
4,well247,0
4,well248,0
4,well249,0
4,well250,0
4,well251,-100
4,well252,0
4,well253,0
4,well254,0
4,well255,0
4,well256,0
4,well257,0
4,well258,0
4,well259,0
4,well260,0
4,well261,0
4,well262,0
4,well263,0
4,well264,0
4,well265,0
4,well266,0
4,well267,0
4,well268,0
4,well269,0
4,well270,0
4,well271,0
4,well272,0
4,well273,0
4,well274,0
4,well275,0
4,well276,0
4,well277,0
4,well278,0
4,well279,0
4,well280,0
4,well281,0
4,well282,-100
4,well283,-100
4,well284,-100
4,well285,-100
4,well286,0
4,well287,0
4,well288,0
4,well289,0
4,well290,0
4,well291,0
4,well292,0
4,well293,0
4,well294,0
4,well295,0
4,well296,0
4,well297,0
4,well298,0
4,well299,0
4,well300,0
4,well301,0
4,well302,0
4,well303,0
4,well304,0
4,well305,0
4,well306,0
4,well307,0
4,well308,0
4,well309,0
4,well310,0
4,well311,0
4,well312,0
4,well313,0
4,well314,0
4,well315,0
4,well316,0
4,well317,0
4,well318,0
4,well319,0
4,well320,0
4,well321,0
4,well322,0
4,well323,0
4,well324,0
4,well325,0
4,well326,0
4,well327,0
4,well328,0
4,well329,0
4,well330,0
4,well331,0
4,well332,0
4,well333,0
4,well334,0
4,well335,0
4,well336,0
4,well337,0
4,well338,0
4,well339,0
4,well340,0
4,well341,0
4,well342,0
4,well343,0
4,well344,0
4,well345,0
4,well346,0
4,well347,0
4,well348,0
4,well349,0
4,well350,0
4,well351,0
4,well352,0
4,well353,0
4,well354,0
4,well355,0
4,well356,0
4,well357,0
4,well358,0
4,well359,0
4,well360,0
4,well361,0
4,well362,0
4,well363,0
4,well364,0
4,well365,0
4,well366,0
4,well367,0
4,well368,0
4,well369,0
4,well370,0
4,well371,0
4,well372,0
4,well373,0
4,well374,0
4,well375,0
4,well376,0
4,well377,0
4,well378,0
4,well379,0
4,well380,0
4,well381,0
4,well382,0
4,well383,0
4,well384,0
4,well385,0
4,well386,0
4,well387,0
4,well388,0
4,well389,0
4,well390,0
4,well391,0
4,well392,0
4,well393,0
4,well394,0
4,well395,0
4,well396,0
4,well397,0
4,well398,0
4,well399,0
4,well400,0
4,well401,0
4,well402,0
4,well403,0
4,well404,0
4,well405,0
4,well406,0
4,well407,0
4,well408,0
4,well409,0
4,well410,0
4,well411,0
4,well412,0
4,well413,0
4,well414,0
4,well415,0
4,well416,0
4,well417,0
4,well418,0
4,well419,0
4,well420,0
4,well421,0
4,well422,0
4,well423,0
4,well424,0
4,well425,0
4,well426,0
4,well427,0
4,well428,0
4,well429,0
4,well430,0
4,well431,0
4,well432,0
4,well433,0
4,well434,0
4,well435,0
4,well436,0
4,well437,0
4,well438,0
4,well439,0
4,well440,0
4,well441,0
4,well442,0
4,well443,0
4,well444,0
4,well445,0
4,well446,0
4,well447,0
4,well448,0
4,well449,0
4,well450,0
4,well451,0
4,well452,0
4,well453,0
4,well454,0
4,well455,0
4,well456,0
4,well457,0
4,well458,0
4,well459,0
4,well460,0
4,well461,0
4,well462,0
4,well463,0
4,well464,0
4,well465,0
4,well466,0
4,well467,0
4,well468,0
4,well469,0
4,well470,0
4,well471,0
4,well472,0
4,well473,0
4,well474,0
4,well475,0
4,well476,0
4,well477,0
4,well478,0
4,well479,0
4,well480,0
4,well481,0
4,well482,0
4,well483,0
4,well484,0
4,well485,0
4,well486,0
5,well1,-100
5,well2,-100
5,well3,-100
5,well4,-100
5,well5,-100
5,well6,-100
5,well7,-100
5,well8,-100
5,well9,-100
5,well10,-100
5,well11,-100
5,well12,-100
5,well13,-100
5,well14,-100
5,well15,-100
5,well16,-100
5,well17,0
5,well18,-100
5,well19,-100
5,well20,0
5,well21,-100
5,well22,-100
5,well23,-100
5,well24,-100
5,well25,-100
5,well26,-100
5,well27,-100
5,well28,-100
5,well29,-100
5,well30,-100
5,well31,-100
5,well32,-100
5,well33,-100
5,well34,-100
5,well35,-100
5,well36,-100
5,well37,-100
5,well38,-100
5,well39,-100
5,well40,-100
5,well41,-100
5,well42,-100
5,well43,-100
5,well44,-100
5,well45,-100
5,well46,-100
5,well47,-100
5,well48,-100
5,well49,-100
5,well50,-100
5,well51,-100
5,well52,-100
5,well53,-100
5,well54,-100
5,well55,-100
5,well56,-100
5,well57,-100
5,well58,-100
5,well59,-100
5,well60,0
5,well61,-100
5,well62,-100
5,well63,-100
5,well64,-100
5,well65,-100
5,well66,-100
5,well67,-100
5,well68,-100
5,well69,-100
5,well70,-100
5,well71,-100
5,well72,-100
5,well73,-100
5,well74,-100
5,well75,-100
5,well76,-100
5,well77,-100
5,well78,-100
5,well79,-100
5,well80,-100
5,well81,-100
5,well82,-100
5,well83,-100
5,well84,-100
5,well85,-100
5,well86,-100
5,well87,-100
5,well88,-100
5,well89,-100
5,well90,-100
5,well91,-100
5,well92,-100
5,well93,-100
5,well94,-100
5,well95,-100
5,well96,-100
5,well97,-100
5,well98,-100
5,well99,-100
5,well100,-100
5,well101,0
5,well102,-100
5,well103,-100
5,well104,-100
5,well105,0
5,well106,0
5,well107,-100
5,well108,-100
5,well109,-100
5,well110,-100
5,well111,-100
5,well112,-100
5,well113,-100
5,well114,-100
5,well115,-100
5,well116,-100
5,well117,-100
5,well118,-100
5,well119,-100
5,well120,0
5,well121,-100
5,well122,-100
5,well123,-100
5,well124,-100
5,well125,-100
5,well126,-100
5,well127,-100
5,well128,-100
5,well129,-100
5,well130,-100
5,well131,-100
5,well132,-100
5,well133,-100
5,well134,-100
5,well135,-100
5,well136,-100
5,well137,-100
5,well138,-100
5,well139,-100
5,well140,-100
5,well141,-100
5,well142,0
5,well143,-100
5,well144,-100
5,well145,-100
5,well146,-100
5,well147,-100
5,well148,-100
5,well149,-100
5,well150,-100
5,well151,-100
5,well152,-100
5,well153,-100
5,well154,-100
5,well155,-100
5,well156,-100
5,well157,-100
5,well158,-100
5,well159,-100
5,well160,-100
5,well161,-100
5,well162,-100
5,well163,-100
5,well164,-100
5,well165,-100
5,well166,-100
5,well167,-100
5,well168,-100
5,well169,-100
5,well170,-100
5,well171,-100
5,well172,-100
5,well173,-100
5,well174,-100
5,well175,-100
5,well176,-100
5,well177,-100
5,well178,-100
5,well179,-100
5,well180,-100
5,well181,-100
5,well182,-100
5,well183,-100
5,well184,0
5,well185,-100
5,well186,-100
5,well187,-100
5,well188,-100
5,well189,-100
5,well190,-100
5,well191,-100
5,well192,0
5,well193,0
5,well194,0
5,well195,0
5,well196,0
5,well197,0
5,well198,-100
5,well199,0
5,well200,-100
5,well201,0
5,well202,-100
5,well203,0
5,well204,-100
5,well205,0
5,well206,-100
5,well207,-100
5,well208,-100
5,well209,0
5,well210,-100
5,well211,-100
5,well212,0
5,well213,-100
5,well214,-100
5,well215,0
5,well216,0
5,well217,-100
5,well218,-100
5,well219,0
5,well220,0
5,well221,-100
5,well222,0
5,well223,0
5,well224,0
5,well225,-100
5,well226,0
5,well227,0
5,well228,-100
5,well229,0
5,well230,-100
5,well231,0
5,well232,-100
5,well233,0
5,well234,-100
5,well235,0
5,well236,0
5,well237,0
5,well238,0
5,well239,0
5,well240,0
5,well241,-100
5,well242,0
5,well243,0
5,well244,0
5,well245,-100
5,well246,0
5,well247,0
5,well248,0
5,well249,-100
5,well250,-100
5,well251,-100
5,well252,0
5,well253,0
5,well254,0
5,well255,0
5,well256,0
5,well257,0
5,well258,-100
5,well259,-100
5,well260,0
5,well261,-100
5,well262,-100
5,well263,0
5,well264,0
5,well265,0
5,well266,0
5,well267,0
5,well268,0
5,well269,0
5,well270,0
5,well271,0
5,well272,-100
5,well273,-100
5,well274,0
5,well275,0
5,well276,0
5,well277,0
5,well278,0
5,well279,0
5,well280,0
5,well281,0
5,well282,-100
5,well283,-100
5,well284,-100
5,well285,-100
5,well286,0
5,well287,0
5,well288,0
5,well289,0
5,well290,0
5,well291,0
5,well292,0
5,well293,0
5,well294,0
5,well295,0
5,well296,0
5,well297,0
5,well298,0
5,well299,0
5,well300,0
5,well301,0
5,well302,0
5,well303,0
5,well304,0
5,well305,0
5,well306,0
5,well307,0
5,well308,0
5,well309,0
5,well310,0
5,well311,0
5,well312,0
5,well313,0
5,well314,0
5,well315,0
5,well316,0
5,well317,0
5,well318,0
5,well319,0
5,well320,0
5,well321,0
5,well322,0
5,well323,0
5,well324,0
5,well325,0
5,well326,0
5,well327,0
5,well328,0
5,well329,0
5,well330,0
5,well331,-100
5,well332,-100
5,well333,-100
5,well334,-100
5,well335,0
5,well336,0
5,well337,0
5,well338,0
5,well339,0
5,well340,0
5,well341,0
5,well342,0
5,well343,0
5,well344,0
5,well345,0
5,well346,0
5,well347,0
5,well348,0
5,well349,0
5,well350,0
5,well351,0
5,well352,0
5,well353,0
5,well354,0
5,well355,0
5,well356,0
5,well357,0
5,well358,0
5,well359,0
5,well360,0
5,well361,0
5,well362,0
5,well363,0
5,well364,0
5,well365,0
5,well366,0
5,well367,0
5,well368,0
5,well369,0
5,well370,0
5,well371,0
5,well372,0
5,well373,0
5,well374,0
5,well375,0
5,well376,0
5,well377,0
5,well378,0
5,well379,0
5,well380,0
5,well381,0
5,well382,0
5,well383,0
5,well384,-100
5,well385,-100
5,well386,-100
5,well387,0
5,well388,0
5,well389,-100
5,well390,0
5,well391,0
5,well392,0
5,well393,0
5,well394,0
5,well395,0
5,well396,0
5,well397,0
5,well398,0
5,well399,0
5,well400,-100
5,well401,0
5,well402,0
5,well403,0
5,well404,0
5,well405,0
5,well406,0
5,well407,0
5,well408,0
5,well409,0
5,well410,0
5,well411,0
5,well412,0
5,well413,0
5,well414,0
5,well415,0
5,well416,0
5,well417,0
5,well418,0
5,well419,0
5,well420,0
5,well421,0
5,well422,-100
5,well423,0
5,well424,0
5,well425,0
5,well426,0
5,well427,0
5,well428,0
5,well429,0
5,well430,0
5,well431,0
5,well432,0
5,well433,0
5,well434,0
5,well435,-100
5,well436,0
5,well437,0
5,well438,0
5,well439,0
5,well440,0
5,well441,0
5,well442,0
5,well443,0
5,well444,0
5,well445,0
5,well446,0
5,well447,0
5,well448,0
5,well449,0
5,well450,0
5,well451,0
5,well452,0
5,well453,0
5,well454,0
5,well455,0
5,well456,0
5,well457,0
5,well458,0
5,well459,0
5,well460,0
5,well461,0
5,well462,0
5,well463,0
5,well464,0
5,well465,0
5,well466,0
5,well467,0
5,well468,0
5,well469,0
5,well470,0
5,well471,0
5,well472,0
5,well473,0
5,well474,0
5,well475,0
5,well476,0
5,well477,0
5,well478,0
5,well479,0
5,well480,0
5,well481,0
5,well482,0
5,well483,0
5,well484,0
5,well485,0
5,well486,0
6,well1,0
6,well2,0
6,well3,0
6,well4,0
6,well5,-150
6,well6,-150
6,well7,0
6,well8,0
6,well9,-150
6,well10,0
6,well11,0
6,well12,0
6,well13,-150
6,well14,-150
6,well15,0
6,well16,-150
6,well17,-150
6,well18,-150
6,well19,-150
6,well20,-150
6,well21,0
6,well22,-150
6,well23,-150
6,well24,0
6,well25,0
6,well26,0
6,well27,-150
6,well28,0
6,well29,-150
6,well30,-150
6,well31,0
6,well32,0
6,well33,-150
6,well34,-150
6,well35,-150
6,well36,-150
6,well37,0
6,well38,0
6,well39,-150
6,well40,0
6,well41,0
6,well42,0
6,well43,0
6,well44,-150
6,well45,-150
6,well46,-150
6,well47,-150
6,well48,-150
6,well49,-150
6,well50,0
6,well51,-150
6,well52,-150
6,well53,-150
6,well54,-150
6,well55,-150
6,well56,-150
6,well57,-150
6,well58,-150
6,well59,-150
6,well60,0
6,well61,-150
6,well62,-150
6,well63,-150
6,well64,-150
6,well65,-150
6,well66,-150
6,well67,-150
6,well68,-150
6,well69,-150
6,well70,-150
6,well71,0
6,well72,0
6,well73,0
6,well74,-150
6,well75,0
6,well76,0
6,well77,0
6,well78,0
6,well79,0
6,well80,0
6,well81,0
6,well82,-150
6,well83,-150
6,well84,-150
6,well85,-150
6,well86,-150
6,well87,-150
6,well88,-150
6,well89,-150
6,well90,-150
6,well91,-150
6,well92,-150
6,well93,-150
6,well94,-150
6,well95,-150
6,well96,-150
6,well97,-150
6,well98,-150
6,well99,-150
6,well100,-150
6,well101,-150
6,well102,-150
6,well103,-150
6,well104,-150
6,well105,-150
6,well106,-150
6,well107,-150
6,well108,-150
6,well109,-150
6,well110,-150
6,well111,-150
6,well112,-150
6,well113,-150
6,well114,-150
6,well115,-150
6,well116,-150
6,well117,-150
6,well118,-150
6,well119,-150
6,well120,-150
6,well121,-150
6,well122,-150
6,well123,-150
6,well124,-150
6,well125,-150
6,well126,-150
6,well127,-150
6,well128,-150
6,well129,-150
6,well130,-150
6,well131,-150
6,well132,-150
6,well133,-150
6,well134,-150
6,well135,-150
6,well136,-150
6,well137,-150
6,well138,-150
6,well139,-150
6,well140,-150
6,well141,-150
6,well142,-150
6,well143,-150
6,well144,-150
6,well145,-150
6,well146,-150
6,well147,-150
6,well148,-150
6,well149,-150
6,well150,-150
6,well151,-150
6,well152,-150
6,well153,-150
6,well154,-150
6,well155,-150
6,well156,-150
6,well157,-150
6,well158,-150
6,well159,-150
6,well160,-150
6,well161,-150
6,well162,-150
6,well163,-150
6,well164,-150
6,well165,-150
6,well166,-150
6,well167,-150
6,well168,-150
6,well169,-150
6,well170,-150
6,well171,-150
6,well172,-150
6,well173,-150
6,well174,-150
6,well175,-150
6,well176,-150
6,well177,-150
6,well178,-150
6,well179,-150
6,well180,-150
6,well181,-150
6,well182,-150
6,well183,-150
6,well184,-150
6,well185,-150
6,well186,-150
6,well187,-150
6,well188,-150
6,well189,-150
6,well190,-150
6,well191,-150
6,well192,0
6,well193,0
6,well194,0
6,well195,0
6,well196,0
6,well197,0
6,well198,-150
6,well199,-150
6,well200,-150
6,well201,-150
6,well202,-150
6,well203,-150
6,well204,-150
6,well205,-150
6,well206,-150
6,well207,-150
6,well208,-150
6,well209,0
6,well210,-150
6,well211,-150
6,well212,-150
6,well213,-150
6,well214,-150
6,well215,-150
6,well216,-150
6,well217,-150
6,well218,-150
6,well219,-150
6,well220,-150
6,well221,-150
6,well222,-150
6,well223,0
6,well224,0
6,well225,-150
6,well226,-150
6,well227,-150
6,well228,-150
6,well229,-150
6,well230,-150
6,well231,-150
6,well232,-150
6,well233,-150
6,well234,-150
6,well235,-150
6,well236,-150
6,well237,-150
6,well238,0
6,well239,0
6,well240,-150
6,well241,-150
6,well242,-150
6,well243,0
6,well244,0
6,well245,-150
6,well246,0
6,well247,-150
6,well248,-150
6,well249,-150
6,well250,-150
6,well251,-150
6,well252,-150
6,well253,0
6,well254,0
6,well255,-150
6,well256,0
6,well257,0
6,well258,-150
6,well259,-150
6,well260,0
6,well261,-150
6,well262,-150
6,well263,0
6,well264,0
6,well265,0
6,well266,0
6,well267,-150
6,well268,-150
6,well269,-150
6,well270,-150
6,well271,0
6,well272,-150
6,well273,-150
6,well274,-150
6,well275,0
6,well276,0
6,well277,0
6,well278,0
6,well279,0
6,well280,0
6,well281,0
6,well282,-150
6,well283,-150
6,well284,-150
6,well285,-150
6,well286,0
6,well287,0
6,well288,-150
6,well289,0
6,well290,0
6,well291,-150
6,well292,-150
6,well293,0
6,well294,-150
6,well295,0
6,well296,0
6,well297,0
6,well298,0
6,well299,-150
6,well300,0
6,well301,-150
6,well302,0
6,well303,0
6,well304,0
6,well305,0
6,well306,0
6,well307,0
6,well308,-150
6,well309,0
6,well310,0
6,well311,0
6,well312,0
6,well313,0
6,well314,0
6,well315,0
6,well316,0
6,well317,0
6,well318,0
6,well319,0
6,well320,0
6,well321,0
6,well322,0
6,well323,0
6,well324,0
6,well325,0
6,well326,0
6,well327,0
6,well328,0
6,well329,-150
6,well330,-150
6,well331,-150
6,well332,-150
6,well333,-150
6,well334,-150
6,well335,-150
6,well336,0
6,well337,0
6,well338,0
6,well339,0
6,well340,0
6,well341,0
6,well342,0
6,well343,0
6,well344,0
6,well345,-150
6,well346,0
6,well347,0
6,well348,0
6,well349,0
6,well350,0
6,well351,0
6,well352,0
6,well353,0
6,well354,0
6,well355,0
6,well356,0
6,well357,0
6,well358,0
6,well359,0
6,well360,0
6,well361,0
6,well362,0
6,well363,0
6,well364,0
6,well365,0
6,well366,0
6,well367,0
6,well368,0
6,well369,0
6,well370,0
6,well371,0
6,well372,0
6,well373,0
6,well374,-150
6,well375,0
6,well376,0
6,well377,0
6,well378,0
6,well379,0
6,well380,0
6,well381,0
6,well382,-150
6,well383,0
6,well384,-150
6,well385,-150
6,well386,-150
6,well387,-150
6,well388,0
6,well389,-150
6,well390,0
6,well391,-150
6,well392,-150
6,well393,0
6,well394,0
6,well395,-150
6,well396,0
6,well397,0
6,well398,-150
6,well399,0
6,well400,-150
6,well401,-150
6,well402,0
6,well403,0
6,well404,0
6,well405,0
6,well406,0
6,well407,0
6,well408,0
6,well409,0
6,well410,0
6,well411,0
6,well412,0
6,well413,-150
6,well414,0
6,well415,0
6,well416,0
6,well417,0
6,well418,0
6,well419,0
6,well420,0
6,well421,-150
6,well422,-150
6,well423,0
6,well424,0
6,well425,0
6,well426,-150
6,well427,-150
6,well428,0
6,well429,0
6,well430,0
6,well431,0
6,well432,0
6,well433,0
6,well434,0
6,well435,-150
6,well436,-150
6,well437,0
6,well438,0
6,well439,0
6,well440,0
6,well441,0
6,well442,0
6,well443,0
6,well444,0
6,well445,0
6,well446,0
6,well447,0
6,well448,0
6,well449,0
6,well450,0
6,well451,0
6,well452,0
6,well453,0
6,well454,0
6,well455,0
6,well456,0
6,well457,0
6,well458,0
6,well459,0
6,well460,0
6,well461,0
6,well462,0
6,well463,0
6,well464,0
6,well465,0
6,well466,0
6,well467,0
6,well468,0
6,well469,0
6,well470,0
6,well471,0
6,well472,0
6,well473,0
6,well474,0
6,well475,0
6,well476,0
6,well477,0
6,well478,0
6,well479,0
6,well480,0
6,well481,0
6,well482,0
6,well483,0
6,well484,0
6,well485,0
6,well486,0
7,well1,0
7,well2,0
7,well3,0
7,well4,0
7,well5,-150
7,well6,-150
7,well7,0
7,well8,0
7,well9,0
7,well10,0
7,well11,0
7,well12,0
7,well13,0
7,well14,0
7,well15,0
7,well16,0
7,well17,0
7,well18,0
7,well19,0
7,well20,0
7,well21,0
7,well22,0
7,well23,0
7,well24,0
7,well25,0
7,well26,0
7,well27,0
7,well28,0
7,well29,0
7,well30,0
7,well31,0
7,well32,0
7,well33,0
7,well34,0
7,well35,0
7,well36,0
7,well37,0
7,well38,0
7,well39,0
7,well40,0
7,well41,0
7,well42,0
7,well43,0
7,well44,0
7,well45,0
7,well46,-150
7,well47,-150
7,well48,-150
7,well49,-150
7,well50,0
7,well51,0
7,well52,0
7,well53,-150
7,well54,-150
7,well55,-150
7,well56,-150
7,well57,0
7,well58,-150
7,well59,-150
7,well60,-150
7,well61,-150
7,well62,-150
7,well63,-150
7,well64,-150
7,well65,0
7,well66,-150
7,well67,-150
7,well68,0
7,well69,0
7,well70,-150
7,well71,0
7,well72,0
7,well73,0
7,well74,0
7,well75,0
7,well76,0
7,well77,0
7,well78,0
7,well79,0
7,well80,0
7,well81,0
7,well82,0
7,well83,0
7,well84,-150
7,well85,-150
7,well86,0
7,well87,-150
7,well88,-150
7,well89,0
7,well90,0
7,well91,0
7,well92,0
7,well93,0
7,well94,0
7,well95,0
7,well96,0
7,well97,0
7,well98,0
7,well99,0
7,well100,0
7,well101,0
7,well102,0
7,well103,0
7,well104,0
7,well105,0
7,well106,0
7,well107,0
7,well108,0
7,well109,0
7,well110,0
7,well111,0
7,well112,0
7,well113,0
7,well114,0
7,well115,0
7,well116,-150
7,well117,-150
7,well118,-150
7,well119,-150
7,well120,-150
7,well121,-150
7,well122,-150
7,well123,-150
7,well124,-150
7,well125,-150
7,well126,-150
7,well127,0
7,well128,-150
7,well129,-150
7,well130,-150
7,well131,-150
7,well132,-150
7,well133,-150
7,well134,-150
7,well135,-150
7,well136,-150
7,well137,0
7,well138,0
7,well139,-150
7,well140,-150
7,well141,-150
7,well142,-150
7,well143,-150
7,well144,-150
7,well145,-150
7,well146,-150
7,well147,-150
7,well148,-150
7,well149,-150
7,well150,-150
7,well151,-150
7,well152,-150
7,well153,-150
7,well154,-150
7,well155,-150
7,well156,-150
7,well157,-150
7,well158,0
7,well159,0
7,well160,-150
7,well161,0
7,well162,0
7,well163,0
7,well164,0
7,well165,0
7,well166,0
7,well167,-150
7,well168,0
7,well169,0
7,well170,0
7,well171,0
7,well172,0
7,well173,0
7,well174,0
7,well175,0
7,well176,0
7,well177,0
7,well178,0
7,well179,0
7,well180,-150
7,well181,-150
7,well182,-150
7,well183,-150
7,well184,-150
7,well185,-150
7,well186,-150
7,well187,-150
7,well188,-150
7,well189,-150
7,well190,-150
7,well191,-150
7,well192,0
7,well193,0
7,well194,-150
7,well195,0
7,well196,-150
7,well197,-150
7,well198,-150
7,well199,-150
7,well200,-150
7,well201,-150
7,well202,-150
7,well203,-150
7,well204,-150
7,well205,-150
7,well206,-150
7,well207,-150
7,well208,-150
7,well209,0
7,well210,0
7,well211,0
7,well212,0
7,well213,0
7,well214,0
7,well215,0
7,well216,0
7,well217,-150
7,well218,-150
7,well219,-150
7,well220,-150
7,well221,0
7,well222,0
7,well223,-150
7,well224,-150
7,well225,-150
7,well226,-150
7,well227,-150
7,well228,-150
7,well229,-150
7,well230,-150
7,well231,-150
7,well232,-150
7,well233,-150
7,well234,-150
7,well235,-150
7,well236,-150
7,well237,-150
7,well238,0
7,well239,0
7,well240,0
7,well241,0
7,well242,-150
7,well243,0
7,well244,-150
7,well245,-150
7,well246,0
7,well247,-150
7,well248,-150
7,well249,-150
7,well250,-150
7,well251,-150
7,well252,0
7,well253,0
7,well254,0
7,well255,-150
7,well256,0
7,well257,0
7,well258,0
7,well259,0
7,well260,-150
7,well261,0
7,well262,-150
7,well263,-150
7,well264,-150
7,well265,-150
7,well266,-150
7,well267,-150
7,well268,-150
7,well269,-150
7,well270,-150
7,well271,0
7,well272,-150
7,well273,-150
7,well274,-150
7,well275,0
7,well276,0
7,well277,0
7,well278,0
7,well279,0
7,well280,0
7,well281,0
7,well282,-150
7,well283,-150
7,well284,-150
7,well285,-150
7,well286,0
7,well287,-150
7,well288,-150
7,well289,-150
7,well290,-150
7,well291,-150
7,well292,-150
7,well293,-150
7,well294,-150
7,well295,-150
7,well296,0
7,well297,0
7,well298,0
7,well299,-150
7,well300,0
7,well301,-150
7,well302,0
7,well303,-150
7,well304,-150
7,well305,0
7,well306,-150
7,well307,0
7,well308,-150
7,well309,-150
7,well310,0
7,well311,-150
7,well312,-150
7,well313,0
7,well314,0
7,well315,-150
7,well316,-150
7,well317,0
7,well318,-150
7,well319,0
7,well320,0
7,well321,0
7,well322,0
7,well323,0
7,well324,0
7,well325,-150
7,well326,0
7,well327,-150
7,well328,-150
7,well329,-150
7,well330,-150
7,well331,-150
7,well332,-150
7,well333,-150
7,well334,-150
7,well335,-150
7,well336,-150
7,well337,-150
7,well338,-150
7,well339,-150
7,well340,-150
7,well341,-150
7,well342,0
7,well343,0
7,well344,0
7,well345,-150
7,well346,-150
7,well347,-150
7,well348,0
7,well349,0
7,well350,0
7,well351,0
7,well352,-150
7,well353,-150
7,well354,0
7,well355,0
7,well356,0
7,well357,0
7,well358,0
7,well359,0
7,well360,0
7,well361,0
7,well362,0
7,well363,0
7,well364,0
7,well365,-150
7,well366,-150
7,well367,0
7,well368,0
7,well369,0
7,well370,0
7,well371,0
7,well372,-150
7,well373,0
7,well374,-150
7,well375,0
7,well376,0
7,well377,0
7,well378,-150
7,well379,0
7,well380,0
7,well381,-150
7,well382,-150
7,well383,-150
7,well384,-150
7,well385,-150
7,well386,-150
7,well387,-150
7,well388,-150
7,well389,-150
7,well390,-150
7,well391,-150
7,well392,-150
7,well393,-150
7,well394,-150
7,well395,-150
7,well396,-150
7,well397,-150
7,well398,-150
7,well399,-150
7,well400,-150
7,well401,-150
7,well402,0
7,well403,-150
7,well404,0
7,well405,-150
7,well406,0
7,well407,0
7,well408,0
7,well409,0
7,well410,0
7,well411,0
7,well412,0
7,well413,-150
7,well414,0
7,well415,-150
7,well416,0
7,well417,0
7,well418,0
7,well419,0
7,well420,0
7,well421,-150
7,well422,-150
7,well423,0
7,well424,0
7,well425,0
7,well426,-150
7,well427,-150
7,well428,-150
7,well429,-150
7,well430,-150
