per,wellid,qdes
7,well94,-750
7,well95,-750
7,well96,-750
7,well97,-750
7,well98,-750
7,well99,-750
7,well100,-750
7,well101,-750
7,well102,-750
7,well103,-750
7,well104,-750
7,well105,-750
7,well106,-750
7,well107,-750
7,well108,-750
7,well109,-750
7,well110,-750
7,well111,-750
7,well112,-750
7,well113,-750
7,well114,-750
7,well115,-750
7,well116,-750
7,well117,-750
7,well118,-750
7,well119,-750
7,well120,-750
7,well121,-750
7,well122,-750
7,well123,-750
7,well124,-750
7,well125,-750
7,well126,-750
7,well127,-750
7,well128,-750
7,well129,-750
7,well130,-750
7,well131,-750
7,well132,-750
7,well133,-750
7,well134,-750
7,well135,-750
7,well136,-750
7,well137,-750
7,well138,-750
7,well139,-750
7,well140,-750
7,well141,-750
7,well142,-750
7,well143,-750
7,well144,-750
7,well145,-750
7,well146,-750
7,well147,-750
7,well148,0
7,well149,0
7,well150,0
7,well151,0
7,well152,0
7,well153,0
7,well154,0
7,well155,0
7,well156,0
7,well157,0
7,well158,0
7,well159,0
7,well160,0
7,well161,0
7,well162,0
7,well163,0
7,well164,0
7,well165,0
7,well166,0
7,well167,0
7,well168,0
7,well169,0
7,well170,0
7,well171,0
7,well172,0
7,well173,0
7,well174,0
7,well175,0
7,well176,0
7,well177,0
7,well178,0
7,well179,0
7,well180,0
7,well181,0
7,well182,0
7,well183,0
7,well184,0
7,well185,0
7,well186,0
7,well187,0
7,well188,0
7,well189,0
7,well190,0
7,well191,0
7,well192,0
7,well193,0
7,well194,0
7,well195,0
7,well196,0
7,well197,0
7,well198,0
7,well199,0
7,well200,0
7,well201,0
7,well202,0
7,well203,0
7,well204,0
7,well205,0
7,well206,0
7,well207,0
7,well208,0
7,well209,0
7,well210,0
7,well211,0
7,well212,0
7,well213,0
7,well214,0
7,well215,0
7,well216,0
7,well217,0
7,well218,0
7,well219,0
7,well220,0
7,well221,0
7,well222,0
7,well223,0
7,well224,0
7,well225,0
7,well226,0
7,well227,0
7,well228,0
7,well229,0
7,well230,0
7,well231,0
7,well232,0
7,well233,0
7,well234,0
7,well235,0
7,well236,0
7,well237,0
7,well238,0
7,well239,0
7,well240,0
7,well241,0
7,well242,0
7,well243,0
7,well244,0
7,well245,0
7,well246,0
7,well247,0
7,well248,0
7,well249,0
7,well250,0
7,well251,0
7,well252,0
8,well1,-750
8,well2,-750
8,well3,-750
8,well4,-750
8,well5,-750
8,well6,-750
8,well7,-750
8,well8,-750
8,well9,-750
8,well10,-750
8,well11,-750
8,well12,-750
8,well13,-750
8,well14,-750
8,well15,-750
8,well16,-750
8,well17,-750
8,well18,-750
8,well19,-750
8,well20,-750
8,well21,-750
8,well22,-750
8,well23,-750
8,well24,-750
8,well25,-750
8,well26,-750
8,well27,-750
8,well28,-750
8,well29,-750
8,well30,-750
8,well31,-750
8,well32,-750
8,well33,-750
8,well34,-750
8,well35,-750
8,well36,-750
8,well37,-750
8,well38,-750
8,well39,-750
8,well40,-750
8,well41,-750
8,well42,-750
8,well43,-750
8,well44,-750
8,well45,-750
8,well46,-750
8,well47,-750
8,well48,-750
8,well49,-750
8,well50,-750
8,well51,-750
8,well52,-750
8,well53,-750
8,well54,-750
8,well55,-750
8,well56,-750
8,well57,-750
8,well58,-750
8,well59,-750
8,well60,-750
8,well61,-750
8,well62,-750
8,well63,-750
8,well64,-750
8,well65,-750
8,well66,-750
8,well67,-750
8,well68,-750
8,well69,-750
8,well70,-750
8,well71,-750
8,well72,-750
8,well73,-750
8,well74,-750
8,well75,-750
8,well76,-750
8,well77,-750
8,well78,-750
8,well79,-750
8,well80,-750
8,well81,-750
8,well82,-750
8,well83,-750
8,well84,-750
8,well85,-750
8,well86,-750
8,well87,-750
8,well88,-750
8,well89,-750
8,well90,-750
8,well91,-750
8,well92,-750
8,well93,-750
8,well94,-750
8,well95,-750
8,well96,-750
8,well97,-750
8,well98,-750
8,well99,-750
8,well100,-750
8,well101,-750
8,well102,-750
8,well103,-750
8,well104,-750
8,well105,-750
8,well106,-750
8,well107,-750
8,well108,-750
8,well109,-750
8,well110,-750
8,well111,-750
8,well112,-750
8,well113,-750
8,well114,-750
8,well115,-750
8,well116,-750
8,well117,-750
8,well118,-750
8,well119,-750
8,well120,-750
8,well121,-750
8,well122,-750
8,well123,-750
8,well124,-750
8,well125,-750
8,well126,-750
8,well127,-750
8,well128,-750
8,well129,-750
8,well130,-750
8,well131,-750
8,well132,-750
8,well133,-750
8,well134,-750
8,well135,-750
8,well136,-750
8,well137,-750
8,well138,-750
8,well139,-750
8,well140,-750
8,well141,-750
8,well142,-750
8,well143,-750
8,well144,-750
8,well145,-750
8,well146,-750
8,well147,-750
8,well148,0
8,well149,0
8,well150,0
8,well151,0
8,well152,0
8,well153,0
8,well154,0
8,well155,0
8,well156,0
8,well157,0
8,well158,0
8,well159,0
8,well160,0
8,well161,0
8,well162,0
8,well163,0
8,well164,0
8,well165,0
8,well166,0
8,well167,0
8,well168,0
8,well169,0
8,well170,0
8,well171,0
8,well172,0
8,well173,0
8,well174,0
8,well175,0
8,well176,0
8,well177,0
8,well178,0
8,well179,0
8,well180,0
8,well181,0
8,well182,0
8,well183,0
8,well184,0
8,well185,0
8,well186,0
8,well187,0
8,well188,0
8,well189,0
8,well190,0
8,well191,0
8,well192,0
8,well193,0
8,well194,0
8,well195,0
8,well196,0
8,well197,0
8,well198,0
8,well199,0
8,well200,0
8,well201,0
8,well202,0
8,well203,0
8,well204,0
8,well205,0
8,well206,0
8,well207,0
8,well208,0
8,well209,0
8,well210,0
8,well211,0
8,well212,0
8,well213,0
8,well214,0
8,well215,0
8,well216,0
8,well217,0
8,well218,0
8,well219,0
8,well220,0
8,well221,0
8,well222,0
8,well223,0
8,well224,0
8,well225,0
8,well226,0
8,well227,0
8,well228,0
8,well229,0
8,well230,0
8,well231,0
8,well232,0
8,well233,0
8,well234,0
8,well235,0
8,well236,0
8,well237,0
8,well238,0
8,well239,0
8,well240,0
8,well241,0
8,well242,0
8,well243,0
8,well244,0
8,well245,0
8,well246,0
8,well247,0
8,well248,0
8,well249,0
8,well250,0
8,well251,0
8,well252,0
9,well1,-750
9,well2,-750
9,well3,-750
9,well4,-750
9,well5,-750
9,well6,-750
9,well7,-750
9,well8,-750
9,well9,-750
9,well10,-750
9,well11,-750
9,well12,-750
9,well13,-750
9,well14,-750
9,well15,-750
9,well16,-750
9,well17,-750
9,well18,-750
9,well19,-750
9,well20,-750
9,well21,-750
9,well22,-750
9,well23,-750
9,well24,-750
9,well25,-750
9,well26,-750
9,well27,-750
9,well28,-750
9,well29,-750
9,well30,-750
9,well31,-750
9,well32,-750
9,well33,-750
9,well34,-750
9,well35,-750
9,well36,-750
9,well37,-750
9,well38,-750
9,well39,-750
9,well40,-750
9,well41,-750
9,well42,-750
9,well43,-750
9,well44,-750
9,well45,-750
9,well46,-750
9,well47,-750
9,well48,-750
9,well49,-750
9,well50,-750
9,well51,-750
9,well52,-750
9,well53,-750
9,well54,-750
9,well55,-750
9,well56,-750
9,well57,-750
9,well58,-750
9,well59,-750
9,well60,-750
9,well61,-750
9,well62,-750
9,well63,-750
9,well64,-750
9,well65,-750
9,well66,-750
9,well67,-750
9,well68,-750
9,well69,-750
9,well70,-750
9,well71,-750
9,well72,-750
9,well73,-750
9,well74,-750
9,well75,-750
9,well76,-750
9,well77,-750
9,well78,-750
9,well79,-750
9,well80,-750
9,well81,-750
9,well82,-750
9,well83,-750
9,well84,-750
9,well85,-750
9,well86,-750
9,well87,-750
9,well88,-750
9,well89,-750
9,well90,-750
9,well91,-750
9,well92,-750
9,well93,-750
9,well94,-750
9,well95,-750
9,well96,-750
9,well97,-750
9,well98,-750
9,well99,-750
9,well100,-750
9,well101,-750
9,well102,-750
9,well103,-750
9,well104,-750
9,well105,-750
9,well106,-750
9,well107,-750
9,well108,-750
9,well109,-750
9,well110,-750
9,well111,-750
9,well112,-750
9,well113,-750
9,well114,-750
9,well115,-750
9,well116,-750
9,well117,-750
9,well118,-750
9,well119,-750
9,well120,-750
9,well121,-750
9,well122,-750
9,well123,-750
9,well124,-750
9,well125,-750
9,well126,-750
9,well127,-750
9,well128,-750
9,well129,-750
9,well130,-750
9,well131,-750
9,well132,-750
9,well133,-750
9,well134,-750
9,well135,-750
9,well136,-750
9,well137,-750
9,well138,-750
9,well139,-750
9,well140,-750
9,well141,-750
9,well142,-750
9,well143,-750
9,well144,-750
9,well145,-750
9,well146,-750
9,well147,-750
9,well148,0
9,well149,0
9,well150,0
9,well151,0
9,well152,0
9,well153,0
9,well154,0
9,well155,0
9,well156,0
9,well157,0
9,well158,0
9,well159,0
9,well160,0
9,well161,0
9,well162,0
9,well163,0
9,well164,0
9,well165,0
9,well166,0
9,well167,0
9,well168,0
9,well169,0
9,well170,0
9,well171,0
9,well172,0
9,well173,0
9,well174,0
9,well175,0
9,well176,0
9,well177,0
9,well178,0
9,well179,0
9,well180,0
9,well181,0
9,well182,0
9,well183,0
9,well184,0
9,well185,0
9,well186,0
9,well187,0
9,well188,0
9,well189,0
9,well190,0
9,well191,0
9,well192,0
9,well193,0
9,well194,0
9,well195,0
9,well196,0
9,well197,0
9,well198,0
9,well199,0
9,well200,0
9,well201,0
9,well202,0
9,well203,0
9,well204,0
9,well205,0
9,well206,0
9,well207,0
9,well208,0
9,well209,0
9,well210,0
9,well211,0
9,well212,0
9,well213,0
9,well214,0
9,well215,0
9,well216,0
9,well217,0
9,well218,0
9,well219,0
9,well220,0
9,well221,0
9,well222,0
9,well223,0
9,well224,0
9,well225,0
9,well226,0
9,well227,0
9,well228,0
9,well229,0
9,well230,0
9,well231,0
9,well232,0
9,well233,0
9,well234,0
9,well235,0
9,well236,0
9,well237,0
9,well238,0
9,well239,0
9,well240,0
9,well241,0
9,well242,0
9,well243,0
9,well244,0
9,well245,0
9,well246,0
9,well247,0
9,well248,0
9,well249,0
9,well250,0
9,well251,0
9,well252,0
