Well,y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
W 5873,5021.48,3731.12,10,0,well334,thiem,0,1,0,0,0.5,10,0
W 5875,4381.54,3874.94,10,0,well335,thiem,0,1,0,0,0.5,10,0
W 5878,2791.72,2828.14,10,0,well336,thiem,0,1,0,0,0.5,10,0
W 5914,3542.47,3058.94,10,0,well337,thiem,0,1,0,0,0.5,10,0
W 5920,3835.36,3328.12,10,0,well338,thiem,0,1,0,0,0.5,10,0
W 5932,3096.87,2767.03,10,0,well339,thiem,0,1,0,0,0.5,10,0
W 5935,2852.64,2612.02,10,0,well340,thiem,0,1,0,0,0.5,10,0
W 5955,2524.22,2385.97,10,0,well341,thiem,0,1,0,0,0.5,10,0
W 5960,2284.03,1830.95,10,0,well342,thiem,0,1,0,0,0.5,10,0
W 5961,2680.63,1960.51,10,0,well343,thiem,0,1,0,0,0.5,10,0
W 5962,3047.86,1956.43,10,0,well344,thiem,0,1,0,0,0.5,10,0
W 5963,3456.11,1941.18,10,0,well345,thiem,0,1,0,0,0.5,10,0
W 5964,1982.23,1303.38,10,0,well346,thiem,0,1,0,0,0.5,10,0
W 5965,2305.21,1378.54,10,0,well347,thiem,0,1,0,0,0.5,10,0
W 5966,2500.59,1401.04,10,0,well348,thiem,0,1,0,0,0.5,10,0
W 5967,2841.8,1375.38,10,0,well349,thiem,0,1,0,0,0.5,10,0
W 5968,2123.44,2097.67,10,0,well350,thiem,0,1,0,0,0.5,10,0
W 5969,2290.21,2212.95,10,0,well351,thiem,0,1,0,0,0.5,10,0
W 5977,3309.05,2141.98,10,0,well352,thiem,0,1,0,0,0.5,10,0
W 6007,500.31,1270.15,10,0,well353,thiem,0,1,0,0,0.5,10,0
W 6051,605.72,1308.45,10,0,well354,thiem,0,1,0,0,0.5,10,0
W 6618,411.73,1283.95,10,0,well355,thiem,0,1,0,0,0.5,10,0
W 6619,468.45,1165.43,10,0,well356,thiem,0,1,0,0,0.5,10,0
