Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
T  W 5691,2530215.32,5661190.78,well296,996.09,3024.39,2,thiem,0,0,0,0,0.5,6,0,7,11,,2024.39
T  W 5695,2529687.78,5661170.84,well297,1016.03,2496.85,2,thiem,0,0,0,0,0.5,6,0,7,11,,1496.85
T  W 5697,2529785.56,5661640.84,well298,546.03,2594.63,2,thiem,0,0,0,0,0.5,6,0,8,11,,1594.63
T  W 5698,2529745.8,5661533.04,well299,653.83,2554.87,2,thiem,0,0,0,0,0.5,6,0,5,11,,1554.87
T  W 5003,2531934.75,5659440.45,well3,2746.42,4743.82,2,thiem,0,0,0,0,0.5,6,0,12,12,,3743.82
T  W 5095,2531930.63,5661281.86,well30,905.01,4739.7,2,thiem,0,0,0,0,0.5,6,0,0,4,,3739.7
T  W 5699,2529673.44,5661637.56,well300,549.31,2482.51,2,thiem,0,0,0,0,0.5,6,0,7,11,,1482.51
T  W 5701,2529835.23,5661410.25,well301,776.62,2644.3,2,thiem,0,0,0,0,0.5,6,0,12,12,,1644.3
T  W 5702,2530007.65,5661296.01,well302,890.86,2816.72,2,thiem,0,0,0,0,0.5,6,0,7,11,,1816.72
T  W 5704,2529836.54,5661219.35,well303,967.52,2645.61,2,thiem,0,0,0,0,0.5,6,0,7,10,,1645.61
T  W 5706,2529972.09,5661080.06,well304,1106.81,2781.16,2,thiem,0,0,0,0,0.5,6,0,12,12,,1781.16
T  W 5707,2530077.13,5660969.4,well305,1217.47,2886.2,2,thiem,0,0,0,0,0.5,6,0,7,11,,1886.2
T  W 5708,2530114.93,5660851.06,well306,1335.81,2924,2,thiem,0,0,0,0,0.5,6,0,6,11,,1924
T  W 5709,2530224.04,5660704.11,well307,1482.76,3033.11,2,thiem,0,0,0,0,0.5,6,0,7,11,,2033.11
T  W 5713,2529867.38,5660998.59,well308,1188.28,2676.45,2,thiem,0,0,0,0,0.5,6,0,5,11,,1676.45
T  W 5715,2530082.84,5660818.48,well309,1368.39,2891.91,2,thiem,0,0,0,0,0.5,6,0,6,11,,1891.91
T  W 5099,2531910.46,5660880.5,well31,1306.37,4719.53,2,thiem,0,0,0,0,0.5,6,0,0,5,,3719.53
T  W 5716,2530154.48,5660990.97,well310,1195.9,2963.55,2,thiem,0,0,0,0,0.5,6,0,7,11,,1963.55
T  W 5717,2530291.31,5661032.2,well311,1154.67,3100.38,2,thiem,0,0,0,0,0.5,6,0,6,11,,2100.38
T  W 5718,2530298.42,5660979.85,well312,1207.02,3107.49,2,thiem,0,0,0,0,0.5,6,0,6,11,,2107.49
T  W 5719,2530426.37,5660935.57,well313,1251.3,3235.44,2,thiem,0,0,0,0,0.5,6,0,7,11,,2235.44
T  W 5720,2530282.56,5660860.74,well314,1326.13,3091.63,2,thiem,0,0,0,0,0.5,6,0,7,11,,2091.63
T  W 5721,2530503.66,5660841.54,well315,1345.33,3312.73,2,thiem,0,0,0,0,0.5,6,0,6,11,,2312.73
T  W 5722,2530453.63,5660808.54,well316,1378.33,3262.7,2,thiem,0,0,0,0,0.5,6,0,6,11,,2262.7
T  W 5723,2530575.02,5660889.41,well317,1297.46,3384.09,2,thiem,0,0,0,0,0.5,6,0,7,11,,2384.09
T  W 5724,2530557.99,5660770.89,well318,1415.98,3367.06,2,thiem,0,0,0,0,0.5,6,0,5,11,,2367.06
T  W 5725,2530607.86,5660789.63,well319,1397.24,3416.93,2,thiem,0,0,0,0,0.5,6,0,7,11,,2416.93
T  W 5100,2531820.76,5660840.34,well32,1346.53,4629.83,2,thiem,0,0,0,0,0.5,6,0,4,10,,3629.83
T  W 5727,2530624.86,5660629.56,well320,1557.31,3433.93,2,thiem,0,0,0,0,0.5,6,0,7,11,,2433.93
T  W 5728,2530808.54,5660545.81,well321,1641.06,3617.61,2,thiem,0,0,0,0,0.5,6,0,7,11,,2617.61
T  W 5729,2530881.21,5660576.89,well322,1609.98,3690.28,2,thiem,0,0,0,0,0.5,6,0,7,11,,2690.28
T  W 5731,2530830.63,5660465.77,well323,1721.1,3639.7,2,thiem,0,0,0,0,0.5,6,0,7,10,,2639.7
T  W 5732,2530835.24,5660302.15,well324,1884.72,3644.31,2,thiem,0,0,0,0,0.5,6,0,6,11,,2644.31
T  W 5733,2530806.63,5660165.36,well325,2021.51,3615.7,2,thiem,0,0,0,0,0.5,6,0,6,11,,2615.7
T  W 5734,2530433.49,5660327.98,well326,1858.89,3242.56,2,thiem,0,0,0,0,0.5,6,0,7,11,,2242.56
T  W 5735,2530537.15,5660173.64,well327,2013.23,3346.22,2,thiem,0,0,0,0,0.5,6,0,12,12,,2346.22
T  W 5736,2530624.71,5659942.3,well328,2244.57,3433.78,2,thiem,0,0,0,0,0.5,6,0,6,11,,2433.78
T  W 5737,2530739.3,5659806.75,well329,2380.12,3548.37,2,thiem,0,0,0,0,0.5,6,0,5,11,,2548.37
T  W 5110,2531900.19,5661920.96,well33,265.91,4709.26,2,thiem,0,0,0,0,0.5,6,0,0,9,,3709.26
T  W 5740,2530946.34,5659154.11,well330,3032.76,3755.41,2,thiem,0,0,0,0,0.5,6,0,5,11,,2755.41
T  W 5741,2531073.74,5658934.89,well331,3251.98,3882.81,2,thiem,0,0,0,0,0.5,6,0,5,11,,2882.81
T  W 5742,2531135.36,5658758.01,well332,3428.86,3944.43,2,thiem,0,0,0,0,0.5,6,0,5,11,,2944.43
T  W 5743,2531306.54,5658632.33,well333,3554.54,4115.61,2,thiem,0,0,0,0,0.5,6,0,4,11,,3115.61
T  W 5744,2531406.64,5658393.02,well334,3793.85,4215.71,2,thiem,0,0,0,0,0.5,6,0,4,11,,3215.71
T  W 5746,2531440.82,5658219.03,well335,3967.84,4249.89,2,thiem,0,0,0,0,0.5,6,0,5,11,,3249.89
T  W 5752,2531180.11,5659406.45,well336,2780.42,3989.18,2,thiem,0,0,0,0,0.5,6,0,5,11,,2989.18
T  W 5753,2531077.13,5659497.92,well337,2688.95,3886.2,2,thiem,0,0,0,0,0.5,6,0,5,11,,2886.2
T  W 5754,2530908.91,5659794.04,well338,2392.83,3717.98,2,thiem,0,0,0,0,0.5,6,0,6,11,,2717.98
T  W 5755,2530863.86,5659865.57,well339,2321.3,3672.93,2,thiem,0,0,0,0,0.5,6,0,6,11,,2672.93
T  W 5111,2531800.96,5661940.89,well34,245.98,4610.03,2,thiem,0,0,0,0,0.5,6,0,0,9,,3610.03
T  W 5756,2530779.11,5659986.93,well340,2199.94,3588.18,2,thiem,0,0,0,0,0.5,6,0,6,11,,2588.18
T  W 5757,2530520.69,5661267.49,well341,919.38,3329.76,2,thiem,0,0,0,0,0.5,6,0,6,11,,2329.76
T  W 5761,2530587.15,5660190.99,well342,1995.88,3396.22,2,thiem,0,0,0,0,0.5,6,0,7,11,,2396.22
T  W 5762,2530546.09,5660398.48,well343,1788.39,3355.16,2,thiem,0,0,0,0,0.5,6,0,6,11,,2355.16
T  W 5763,2530545.19,5660483.14,well344,1703.73,3354.26,2,thiem,0,0,0,0,0.5,6,0,7,11,,2354.26
T  W 5764,2530465.35,5660256.47,well345,1930.4,3274.42,2,thiem,0,0,0,0,0.5,6,0,5,11,,2274.42
T  W 5765,2530413.78,5660491.08,well346,1695.79,3222.85,2,thiem,0,0,0,0,0.5,6,0,6,10,,2222.85
T  W 5766,2530316.98,5660533.56,well347,1653.31,3126.05,2,thiem,0,0,0,0,0.5,6,0,5,11,,2126.05
T  W 5767,2530302.21,5660456.73,well348,1730.14,3111.28,2,thiem,0,0,0,0,0.5,6,0,7,11,,2111.28
T  W 5768,2530322.5,5660298.63,well349,1888.24,3131.57,2,thiem,0,0,0,0,0.5,6,0,7,11,,2131.57
T  W 5112,2531701,5661961.1,well35,225.77,4510.07,2,thiem,0,0,0,0,0.5,6,0,0,9,,3510.07
T  W 5769,2530951.61,5658894.85,well350,3292.02,3760.68,2,thiem,0,0,0,0,0.5,6,0,7,11,,2760.68
T  W 5770,2529701.17,5661461.03,well351,725.84,2510.24,2,thiem,0,0,0,0,0.5,6,0,7,11,,1510.24
T  W 5771,2529984.89,5660909.28,well352,1277.59,2793.96,2,thiem,0,0,0,0,0.5,6,0,5,11,,1793.96
T  W 5773,2531420.81,5658066.46,well353,4120.41,4229.88,2,thiem,0,0,0,0,0.5,6,0,6,11,,3229.88
T  W 5786,2529493.84,5661447.41,well354,739.46,2302.91,2,thiem,0,0,0,0,0.5,6,0,7,11,,1302.91
T  W 5787,2529533.61,5661339.74,well355,847.13,2342.68,2,thiem,0,0,0,0,0.5,6,0,7,11,,1342.68
T  W 5788,2529469.75,5660413.27,well356,1773.6,2278.82,2,thiem,0,0,0,0,0.5,6,0,8,11,,1278.82
T  W 5790,2529748.05,5660083.46,well357,2103.41,2557.12,2,thiem,0,0,0,0,0.5,6,0,8,11,,1557.12
T  W 5791,2529485.21,5659986.3,well358,2200.57,2294.28,2,thiem,0,0,0,0,0.5,6,0,8,11,,1294.28
T  W 5792,2529640.36,5659754.35,well359,2432.52,2449.43,2,thiem,0,0,0,0,0.5,6,0,8,11,,1449.43
T  W 5113,2531610.16,5661991.17,well36,195.7,4419.23,2,thiem,0,0,0,0,0.5,6,0,0,5,,3419.23
T  W 5793,2529869.4,5659694.67,well360,2492.2,2678.47,2,thiem,0,0,0,0,0.5,6,0,8,11,,1678.47
T  W 5794,2530021.42,5659621.19,well361,2565.68,2830.49,2,thiem,0,0,0,0,0.5,6,0,8,11,,1830.49
T  W 5795,2530206.33,5659536.39,well362,2650.48,3015.4,2,thiem,0,0,0,0,0.5,6,0,8,11,,2015.4
T  W 5797,2530472.55,5659129.92,well363,3056.95,3281.62,2,thiem,0,0,0,0,0.5,6,0,7,10,,2281.62
T  W 5803,2528936.5,5661440.96,well364,745.91,1745.57,2,thiem,0,0,0,0,0.5,6,0,8,11,,745.57
T  W 5806,2529264.88,5660866.74,well365,1320.13,2073.95,2,thiem,0,0,0,0,0.5,6,0,12,12,,1073.95
T  W 5808,2529322.41,5660420.69,well366,1766.18,2131.48,2,thiem,0,0,0,0,0.5,6,0,12,12,,1131.48
T  W 5809,2529384.24,5660299.39,well367,1887.48,2193.31,2,thiem,0,0,0,0,0.5,6,0,8,11,,1193.31
T  W 5811,2529833.59,5659036.77,well368,3150.1,2642.66,2,thiem,0,0,0,0,0.5,6,0,8,11,,1642.66
T  W 5812,2529847.94,5658788.96,well369,3397.91,2657.01,2,thiem,0,0,0,0,0.5,6,0,8,11,,1657.01
T  W 5114,2531931.56,5660770.62,well37,1416.25,4740.63,2,thiem,0,0,0,0,0.5,6,0,0,4,,3740.63
T  W 5815,2530172.81,5658373.2,well370,3813.67,2981.88,2,thiem,0,0,0,0,0.5,6,0,7,11,,1981.88
T  W 5827,2529746.14,5660936.37,well371,1250.5,2555.21,2,thiem,0,0,0,0,0.5,6,0,7,11,,1555.21
T  W 5829,2529870.62,5660834.26,well372,1352.61,2679.69,2,thiem,0,0,0,0,0.5,6,0,7,10,,1679.69
T  W 5830,2529806.28,5660701.6,well373,1485.27,2615.35,2,thiem,0,0,0,0,0.5,6,0,7,11,,1615.35
T  W 5831,2529934,5660711.71,well374,1475.16,2743.07,2,thiem,0,0,0,0,0.5,6,0,8,11,,1743.07
T  W 5832,2530055,5660662.9,well375,1523.97,2864.07,2,thiem,0,0,0,0,0.5,6,0,7,11,,1864.07
T  W 5833,2530125.63,5660487.25,well376,1699.62,2934.7,2,thiem,0,0,0,0,0.5,6,0,7,11,,1934.7
T  W 5834,2530028.17,5660541.69,well377,1645.18,2837.24,2,thiem,0,0,0,0,0.5,6,0,7,11,,1837.24
T  W 5835,2529979.74,5660435.2,well378,1751.67,2788.81,2,thiem,0,0,0,0,0.5,6,0,7,11,,1788.81
T  W 5838,2530026.37,5660334.02,well379,1852.85,2835.44,2,thiem,0,0,0,0,0.5,6,0,7,11,,1835.44
T  W 5115,2531914.9,5660627.31,well38,1559.56,4723.97,2,thiem,0,0,0,0,0.5,6,0,12,12,,3723.97
T  W 5839,2530221.24,5660315.64,well380,1871.23,3030.31,2,thiem,0,0,0,0,0.5,6,0,7,10,,2030.31
T  W 5840,2530162.07,5660143.18,well381,2043.69,2971.14,2,thiem,0,0,0,0,0.5,6,0,6,11,,1971.14
T  W 5841,2530612.86,5660073.51,well382,2113.36,3421.93,2,thiem,0,0,0,0,0.5,6,0,5,11,,2421.93
T  W 5843,2530772.1,5659652.2,well383,2534.67,3581.17,2,thiem,0,0,0,0,0.5,6,0,6,11,,2581.17
T  W 5844,2530476.41,5659894.07,well384,2292.8,3285.48,2,thiem,0,0,0,0,0.5,6,0,5,11,,2285.48
T  W 5845,2530649.27,5659746.52,well385,2440.35,3458.34,2,thiem,0,0,0,0,0.5,6,0,3,11,,2458.34
T  W 5846,2530711.62,5659547.14,well386,2639.73,3520.69,2,thiem,0,0,0,0,0.5,6,0,3,11,,2520.69
T  W 5847,2530954.87,5659562.36,well387,2624.51,3763.94,2,thiem,0,0,0,0,0.5,6,0,5,11,,2763.94
T  W 5850,2530980.85,5659418.42,well388,2768.45,3789.92,2,thiem,0,0,0,0,0.5,6,0,6,11,,2789.92
T  W 5851,2531047.84,5659357.25,well389,2829.62,3856.91,2,thiem,0,0,0,0,0.5,6,0,4,11,,2856.91
T  W 5116,2531710.18,5660561.03,well39,1625.84,4519.25,2,thiem,0,0,0,0,0.5,6,0,3,9,,3519.25
T  W 5852,2530855.27,5659348.5,well390,2838.37,3664.34,2,thiem,0,0,0,0,0.5,6,0,5,11,,2664.34
T  W 5854,2531109.77,5659143.09,well391,3043.78,3918.84,2,thiem,0,0,0,0,0.5,6,0,5,11,,2918.84
T  W 5855,2531152.9,5658985.09,well392,3201.78,3961.97,2,thiem,0,0,0,0,0.5,6,0,5,11,,2961.97
T  W 5856,2531237.46,5658923.93,well393,3262.94,4046.53,2,thiem,0,0,0,0,0.5,6,0,5,11,,3046.53
T  W 5857,2531312.68,5658769.53,well394,3417.34,4121.75,2,thiem,0,0,0,0,0.5,6,0,5,11,,3121.75
T  W 5858,2531415.24,5658715.65,well395,3471.22,4224.31,2,thiem,0,0,0,0,0.5,6,0,5,11,,3224.31
T  W 5864,2531442.69,5658537.48,well396,3649.39,4251.76,2,thiem,0,0,0,0,0.5,6,0,6,11,,3251.76
T  W 5865,2531497.78,5658411,well397,3775.87,4306.85,2,thiem,0,0,0,0,0.5,6,0,6,11,,3306.85
T  W 5866,2531588.34,5658282.41,well398,3904.46,4397.41,2,thiem,0,0,0,0,0.5,6,0,5,10,,3397.41
T  W 5868,2531571.89,5658144.2,well399,4042.67,4380.96,2,thiem,0,0,0,0,0.5,6,0,6,11,,3380.96
T  W 5035,2531990.93,5657120.89,well4,5065.98,4800,2,thiem,0,0,0,0,0.5,6,0,12,12,,3800
T  W 5117,2531837.94,5660381.06,well40,1805.81,4647.01,2,thiem,0,0,0,0,0.5,6,0,0,5,,3647.01
T  W 5869,2531717.75,5657792.08,well400,4394.79,4526.82,2,thiem,0,0,0,0,0.5,6,0,4,5,,3526.82
T  W 5870,2531646.62,5657515.24,well401,4671.63,4455.69,2,thiem,0,0,0,0,0.5,6,0,5,11,,3455.69
T  W 5873,2531831.12,5657078.52,well402,5108.35,4640.19,2,thiem,0,0,0,0,0.5,6,0,7,11,,3640.19
T  W 5875,2531974.94,5657718.46,well403,4468.41,4784.01,2,thiem,0,0,0,0,0.5,6,0,5,11,,3784.01
T  W 5877,2530299.84,5659899.2,well404,2287.67,3108.91,2,thiem,0,0,0,0,0.5,6,0,7,11,,2108.91
T  W 5878,2530928.14,5659308.28,well405,2878.59,3737.21,2,thiem,0,0,0,0,0.5,6,0,6,10,,2737.21
T  W 5879,2531496.47,5657280.82,well406,4906.05,4305.54,2,thiem,0,0,0,0,0.5,6,0,8,11,,3305.54
T  W 5880,2531338.29,5657814.53,well407,4372.34,4147.36,2,thiem,0,0,0,0,0.5,6,0,7,11,,3147.36
T  W 5881,2530593.96,5658744.62,well408,3442.25,3403.03,2,thiem,0,0,0,0,0.5,6,0,7,11,,2403.03
T  W 5885,2531445.3,5657567.61,well409,4619.26,4254.37,2,thiem,0,0,0,0,0.5,6,0,8,11,,3254.37
T  W 5119,2531910.93,5660230.89,well41,1955.98,4720,2,thiem,0,0,0,0,0.5,6,0,0,11,,3720
T  W 5909,2530534.54,5659329.11,well410,2857.76,3343.61,2,thiem,0,0,0,0,0.5,6,0,7,10,,2343.61
T  W 5911,2530676.37,5658969.03,well411,3217.84,3485.44,2,thiem,0,0,0,0,0.5,6,0,7,11,,2485.44
T  W 5912,2530835.69,5658804.71,well412,3382.16,3644.76,2,thiem,0,0,0,0,0.5,6,0,7,11,,2644.76
T  W 5914,2531158.94,5658557.53,well413,3629.34,3968.01,2,thiem,0,0,0,0,0.5,6,0,6,11,,2968.01
T  W 5915,2531285.48,5658254.62,well414,3932.25,4094.55,2,thiem,0,0,0,0,0.5,6,0,7,11,,3094.55
T  W 5920,2531428.12,5658264.64,well415,3922.23,4237.19,2,thiem,0,0,0,0,0.5,6,0,7,11,,3237.19
T  W 5921,2531375.36,5658512.66,well416,3674.21,4184.43,2,thiem,0,0,0,0,0.5,6,0,6,11,,3184.43
T  W 5923,2531249.31,5658410.8,well417,3776.07,4058.38,2,thiem,0,0,0,0,0.5,6,0,7,11,,3058.38
T  W 5926,2531035.77,5658650.52,well418,3536.35,3844.84,2,thiem,0,0,0,0,0.5,6,0,7,11,,2844.84
T  W 5927,2531134.99,5658885.46,well419,3301.41,3944.06,2,thiem,0,0,0,0,0.5,6,0,7,11,,2944.06
T  W 5128,2531900.71,5659350.8,well42,2836.07,4709.78,2,thiem,0,0,0,0,0.5,6,0,12,12,,3709.78
T  W 5929,2531030.14,5658773.33,well420,3413.54,3839.21,2,thiem,0,0,0,0,0.5,6,0,7,11,,2839.21
T  W 5932,2530867.03,5659003.13,well421,3183.74,3676.1,2,thiem,0,0,0,0,0.5,6,0,5,11,,2676.1
T  W 5935,2530712.02,5659247.36,well422,2939.51,3521.09,2,thiem,0,0,0,0,0.5,6,0,6,11,,2521.09
T  W 5938,2530822.49,5659110.98,well423,3075.89,3631.56,2,thiem,0,0,0,0,0.5,6,0,7,11,,2631.56
T  W 5943,2530698.99,5659316.15,well424,2870.72,3508.06,2,thiem,0,0,0,0,0.5,6,0,7,11,,2508.06
T  W 5946,2530428.03,5659711.79,well425,2475.08,3237.1,2,thiem,0,0,0,0,0.5,6,0,6,11,,2237.1
T  W 5955,2530485.97,5659575.78,well426,2611.09,3295.04,2,thiem,0,0,0,0,0.5,6,0,6,11,,2295.04
T  W 5960,2529930.95,5659815.97,well427,2370.9,2740.02,2,thiem,0,0,0,0,0.5,6,0,12,12,,1740.02
T  W 5961,2530060.51,5659419.37,well428,2767.5,2869.58,2,thiem,0,0,0,0,0.5,6,0,12,12,,1869.58
T  W 5962,2530056.43,5659052.14,well429,3134.73,2865.5,2,thiem,0,0,0,0,0.5,6,0,12,12,,1865.5
T  W 5130,2531950.95,5659910.44,well43,2276.43,4760.02,2,thiem,0,0,0,0,0.5,6,0,0,9,,3760.02
T  W 5963,2530041.18,5658643.89,well430,3542.98,2850.25,2,thiem,0,0,0,0,0.5,6,0,12,12,,1850.25
T  W 5964,2529403.38,5660117.77,well431,2069.1,2212.45,2,thiem,0,0,0,0,0.5,6,0,12,12,,1212.45
T  W 5965,2529478.54,5659794.79,well432,2392.08,2287.61,2,thiem,0,0,0,0,0.5,6,0,12,12,,1287.61
T  W 5966,2529501.04,5659599.41,well433,2587.46,2310.11,2,thiem,0,0,0,0,0.5,6,0,12,12,,1310.11
T  W 5967,2529475.38,5659258.2,well434,2928.67,2284.45,2,thiem,0,0,0,0,0.5,6,0,12,12,,1284.45
T  W 5968,2530197.67,5659976.56,well435,2210.31,3006.74,2,thiem,0,0,0,0,0.5,6,0,7,10,,2006.74
T  W 5969,2530312.95,5659809.79,well436,2377.08,3122.02,2,thiem,0,0,0,0,0.5,6,0,6,11,,2122.02
T  W 5970,2530906.99,5658435.48,well437,3751.39,3716.06,2,thiem,0,0,0,0,0.5,6,0,7,11,,2716.06
T  W 5971,2531014.02,5658315.17,well438,3871.7,3823.09,2,thiem,0,0,0,0,0.5,6,0,8,11,,2823.09
T  W 5972,2531151.38,5658159.36,well439,4027.51,3960.45,2,thiem,0,0,0,0,0.5,6,0,7,11,,2960.45
T  W 5132,2531770.99,5659991.07,well44,2195.8,4580.06,2,thiem,0,0,0,0,0.5,6,0,0,11,,3580.06
T  W 5973,2531245.68,5657984.43,well440,4202.44,4054.75,2,thiem,0,0,0,0,0.5,6,0,8,11,,3054.75
T  W 5977,2530241.98,5658790.95,well441,3395.92,3051.05,2,thiem,0,0,0,0,0.5,6,0,7,11,,2051.05
T  W 5981,2529184.99,5659464.39,well442,2722.48,1994.06,2,thiem,0,0,0,0,0.5,6,0,8,11,,994.06
T  W 5982,2529145.25,5659794.52,well443,2392.35,1954.32,2,thiem,0,0,0,0,0.5,6,0,8,11,,954.32
T  W 5983,2529166.24,5660140.57,well444,2046.3,1975.31,2,thiem,0,0,0,0,0.5,6,0,8,11,,975.31
T  W 5984,2529128.81,5660328.34,well445,1858.53,1937.88,2,thiem,0,0,0,0,0.5,6,0,8,11,,937.88
T  W 6004,2529365.95,5661366.98,well446,819.89,2175.02,2,thiem,0,0,0,0,0.5,6,0,7,11,,1175.02
T  W 6007,2529370.15,5661599.69,well447,587.18,2179.22,2,thiem,0,0,0,0,0.5,6,0,7,11,,1179.22
T  W 6016,2529575.56,5661051.58,well448,1135.29,2384.63,2,thiem,0,0,0,0,0.5,6,0,7,11,,1384.63
T  W 6022,2529717.33,5660647.3,well449,1539.57,2526.4,2,thiem,0,0,0,0,0.5,6,0,8,11,,1526.4
T  W 5134,2531680.69,5659800.75,well45,2386.12,4489.76,2,thiem,0,0,0,0,0.5,6,0,0,9,,3489.76
T  W 6023,2529785.25,5660374.87,well450,1812,2594.32,2,thiem,0,0,0,0,0.5,6,0,8,11,,1594.32
T  W 6025,2529613.21,5660203.93,well451,1982.94,2422.28,2,thiem,0,0,0,0,0.5,6,0,8,11,,1422.28
T  W 6051,2529408.45,5661494.28,well452,692.59,2217.52,2,thiem,0,0,0,0,0.5,6,0,7,11,,1217.52
T  W 6058,2529507.56,5661199.37,well453,987.5,2316.63,2,thiem,0,0,0,0,0.5,6,0,8,11,,1316.63
T  W 6060,2529475.83,5661131.08,well454,1055.79,2284.9,2,thiem,0,0,0,0,0.5,6,0,7,11,,1284.9
T  W 6063,2529614.04,5660852.61,well455,1334.26,2423.11,2,thiem,0,0,0,0,0.5,6,0,8,11,,1423.11
T  W 6068,2529496.92,5660729.11,well456,1457.76,2305.99,2,thiem,0,0,0,0,0.5,6,0,8,11,,1305.99
T  W 6073,2529580.25,5660464.6,well457,1722.27,2389.32,2,thiem,0,0,0,0,0.5,6,0,8,11,,1389.32
T  W 6077,2529845.34,5660234.47,well458,1952.4,2654.41,2,thiem,0,0,0,0,0.5,6,0,7,11,,1654.41
T  W 6083,2529926.58,5659987.54,well459,2199.33,2735.65,2,thiem,0,0,0,0,0.5,6,0,8,11,,1735.65
T  W 5135,2531430,5659732.02,well46,2454.85,4239.07,2,thiem,0,0,0,0,0.5,6,0,4,5,,3239.07
T  W 6084,2529605.31,5659991.88,well460,2194.99,2414.38,2,thiem,0,0,0,0,0.5,6,0,8,11,,1414.38
T  W 6085,2529854.09,5659791.48,well461,2395.39,2663.16,2,thiem,0,0,0,0,0.5,6,0,8,11,,1663.16
T  W 6086,2530039.79,5659708.78,well462,2478.09,2848.86,2,thiem,0,0,0,0,0.5,6,0,8,11,,1848.86
T  W 6088,2530206.56,5659142.29,well463,3044.58,3015.63,2,thiem,0,0,0,0,0.5,6,0,8,11,,2015.63
T  W 6090,2530729.99,5658456.98,well464,3729.89,3539.06,2,thiem,0,0,0,0,0.5,6,0,8,11,,2539.06
T  W 6091,2530967.37,5658173.61,well465,4013.26,3776.44,2,thiem,0,0,0,0,0.5,6,0,8,11,,2776.44
T  W 6093,2531115.39,5657833.47,well466,4353.4,3924.46,2,thiem,0,0,0,0,0.5,6,0,8,11,,2924.46
T  W 6097,2531474.69,5657482.64,well467,4704.23,4283.76,2,thiem,0,0,0,0,0.5,6,0,7,11,,3283.76
T  W 6156,2530303.46,5658511.12,well468,3675.75,3112.53,2,thiem,0,0,0,0,0.5,6,0,8,11,,2112.53
T  W 6163,2530873.39,5658294.69,well469,3892.18,3682.46,2,thiem,0,0,0,0,0.5,6,0,8,11,,2682.46
T  W 5136,2531601.27,5659620.5,well47,2566.37,4410.34,2,thiem,0,0,0,0,0.5,6,0,0,9,,3410.34
T  W 6191,2529688.44,5659500.61,well470,2686.26,2497.51,2,thiem,0,0,0,0,0.5,6,0,8,11,,1497.51
T  W 6193,2529648.94,5659177.32,well471,3009.55,2458.01,2,thiem,0,0,0,0,0.5,6,0,8,11,,1458.01
T  W 6200,2529988.65,5658509.59,well472,3677.28,2797.72,2,thiem,0,0,0,0,0.5,6,0,8,11,,1797.72
T  W 6474,2530425.45,5658214,well473,3972.87,3234.52,2,thiem,0,0,0,0,0.5,6,0,8,11,,2234.52
T  W 6618,2529383.95,5661688.27,well474,498.6,2193.02,2,thiem,0,0,0,0,0.5,6,0,6,11,,1193.02
T  W 6619,2529265.43,5661631.55,well475,555.32,2074.5,2,thiem,0,0,0,0,0.5,6,0,6,11,,1074.5
T  WA5789,2529533.01,5660047.99,well476,2138.88,2342.08,2,thiem,0,0,0,0,0.5,6,0,8,11,,1342.08
T  WA5980,2530069.25,5658783.1,well477,3403.77,2878.32,2,thiem,0,0,0,0,0.5,6,0,8,11,,1878.32
T  WA6050,2529247.38,5661471.7,well478,715.17,2056.45,2,thiem,0,0,0,0,0.5,6,0,8,11,,1056.45
T  WA6065,2529454.2,5660857.86,well479,1329.01,2263.27,2,thiem,0,0,0,0,0.5,6,0,8,11,,1263.27
T  W 5138,2531500.94,5659440.53,well48,2746.34,4310.01,2,thiem,0,0,0,0,0.5,6,0,0,5,,3310.01
T  WA6137,2529416.15,5660825.9,well480,1360.97,2225.22,2,thiem,0,0,0,0,0.5,6,0,8,11,,1225.22
T  WA6152,2530204.63,5659448.13,well481,2738.74,3013.7,2,thiem,0,0,0,0,0.5,6,0,8,11,,2013.7
T  WA6153,2529816.03,5659970.15,well482,2216.72,2625.1,2,thiem,0,0,0,0,0.5,6,0,8,11,,1625.1
T  WA6162,2531203.3,5657710.36,well483,4476.51,4012.37,2,thiem,0,0,0,0,0.5,6,0,8,11,,3012.37
T  WA6180,2529074.22,5661493.79,well484,693.08,1883.29,2,thiem,0,0,0,0,0.5,6,0,8,11,,883.29
T  WA6189,2529283.54,5660260.63,well485,1926.24,2092.61,2,thiem,0,0,0,0,0.5,6,0,8,11,,1092.61
T  WA6228,2529441.13,5660717.48,well486,1469.39,2250.2,2,thiem,0,0,0,0,0.5,6,0,8,11,,1250.2
T  W 5140,2531680.96,5659340.83,well49,2846.04,4490.03,2,thiem,0,0,0,0,0.5,6,0,0,5,,3490.03
T  W 5036,2531916.01,5657011.17,well5,5175.7,4725.08,2,thiem,0,0,0,0,0.5,6,0,0,5,,3725.08
T  W 5142,2531943.69,5659498.32,well50,2688.55,4752.76,2,thiem,0,0,0,0,0.5,6,0,12,12,,3752.76
T  W 5143,2531850.38,5659617.36,well51,2569.51,4659.45,2,thiem,0,0,0,0,0.5,6,0,0,5,,3659.45
T  W 5144,2531710.76,5659640.34,well52,2546.53,4519.83,2,thiem,0,0,0,0,0.5,6,0,2,5,,3519.83
T  W 5324,2531866.06,5657929.34,well53,4257.53,4675.13,2,thiem,0,0,0,0,0.5,6,0,3,11,,3675.13
