"Brkenn","X_WERT","Y_WERT","wellid","y","x","k","losstype","pumploc","qlimit","ppflag","pumpcap","rw","hlim","qcut"
"T  W 5598",2530069.57,5661871.73,"well223",315.139999999665,1878.63999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5599",2529943.87,5661845.26,"well224",341.610000000335,1752.93999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5600",2529841.91,5661755.67,"well225",431.200000000186,1650.97999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5601",2529783.05,5661792.93,"well226",393.94000000041,1592.11999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5602",2529650.4,5661774.78,"well227",412.089999999851,1459.46999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5603",2529585.53,5661704.25,"well228",482.620000000112,1394.59999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5604",2529582.63,5661519.57,"well229",667.299999999814,1391.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5605",2529654.35,5661328.57,"well230",858.299999999814,1463.41999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5606",2529723.24,5661003.14,"well231",1183.73000000045,1532.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5607",2529733.86,5660844.16,"well232",1342.70999999996,1542.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5608",2529821.5,5660583.95,"well233",1602.91999999993,1630.56999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5609",2529929.7,5660372.44,"well234",1814.4299999997,1738.77000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5610",2529991.23,5660183.15,"well235",2003.71999999974,1800.29999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5611",2530316.3,5660173.87,"well236",2013,2125.36999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5612",2530374.41,5660086.32,"well237",2100.54999999981,2183.47999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5613",2530575.4,5659805.5,"well238",2381.37000000011,2384.46999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5614",2530618.55,5659585.86,"well239",2601.00999999978,2427.61999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5617",2531095.94,5661428.3,"well240",758.570000000298,2905.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5618",2531092.31,5661288.77,"well241",898.100000000559,2901.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5619",2530494.23,5661856.05,"well242",330.820000000298,2303.29999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5620",2530379.41,5661782.07,"well243",404.799999999814,2188.47999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5621",2530567.31,5661660.32,"well244",526.549999999814,2376.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5622",2530595.81,5661576.87,"well245",610,2404.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5623",2530563.12,5661467.53,"well246",719.339999999851,2372.18999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5626",2530412.66,5661661.85,"well247",525.020000000484,2221.72999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5627",2530394.99,5661531.65,"well248",655.219999999739,2204.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5628",2530509.37,5661366.26,"well249",820.610000000335,2318.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5629",2530709.21,5661351.89,"well250",834.980000000447,2518.2799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5631",2530737.46,5661187.21,"well251",999.660000000149,2546.5299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5632",2530857.45,5661066.9,"well252",1119.96999999974,2666.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5633",2530833.49,5660892.04,"well253",1294.83000000007,2642.56000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5634",2530791.28,5660992.05,"well254",1194.8200000003,2600.34999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5638",2530543.26,5661202.64,"well255",984.230000000447,2352.32999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5639",2530599.19,5661108.37,"well256",1078.5,2408.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5640",2530638.39,5660982.72,"well257",1204.15000000037,2447.45999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5643",2531052.16,5660163.7,"well258",2023.16999999993,2861.22999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5646",2531182.23,5660228.43,"well259",1958.44000000041,2991.29999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5648",2531100.09,5660019.25,"well260",2167.62000000011,2909.15999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5649",2530927.67,5660005.48,"well261",2181.38999999966,2736.73999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5650",2531010.19,5659835.25,"well262",2351.62000000011,2819.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5651",2529489.74,5661680.64,"well263",506.230000000447,1298.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5654",2529311.35,5661467.34,"well264",719.530000000261,1120.41999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5655",2529453.65,5661208.6,"well265",978.270000000484,1262.71999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5656",2529537.33,5660912.45,"well266",1274.41999999993,1346.39999999991,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5657",2529591.76,5660712.12,"well267",1474.75,1400.82999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5658",2529677.3,5660496.36,"well268",1690.50999999978,1486.36999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5659",2529818.26,5660332.08,"well269",1854.79000000004,1627.32999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5660",2529878.7,5660141.48,"well270",2045.38999999966,1687.77000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5661",2530056.31,5660027.97,"well271",2158.90000000037,1865.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5662",2530160.68,5659814.99,"well272",2371.87999999989,1969.75,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5663",2530208.74,5659692.98,"well273",2493.88999999966,2017.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5664",2530323.36,5659559.65,"well274",2627.21999999974,2132.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5667",2530492.81,5658468.37,"well275",3718.5,2301.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5668",2530662.58,5658303.57,"well276",3883.29999999981,2471.64999999991,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5669",2530788.91,5658086.46,"well277",4100.41000000015,2597.97999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5670",2530845.87,5657927.18,"well278",4259.69000000041,2654.93999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5671",2530973.03,5657749.48,"well279",4437.38999999966,2782.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5672",2531259.34,5657377.3,"well280",4809.5700000003,3068.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5673",2531269.55,5657164.53,"well281",5022.33999999985,3078.61999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5677",2529843.74,5661618.45,"well282",568.419999999925,1652.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5678",2529926.29,5661430.13,"well283",756.740000000224,1735.35999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5679",2530007.65,5661296.01,"well284",890.860000000335,1816.71999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5680",2530099.25,5661118.77,"well285",1068.10000000056,1908.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5681",2530301.13,5661620.7,"well286",566.169999999925,2110.19999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5682",2530352.04,5661389.91,"well287",796.959999999963,2161.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5683",2530397.93,5661079.13,"well288",1107.74000000022,2207,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5684",2530113.19,5661764.51,"well289",422.360000000335,1922.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5685",2529955.8,5661772.82,"well290",414.049999999814,1764.86999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5686",2530093.03,5661681.46,"well291",505.410000000149,1902.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5687",2530135.43,5661529.92,"well292",656.950000000186,1944.5,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5688",2530010.4,5661566.48,"well293",620.389999999665,1819.46999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5689",2530111.15,5661378.09,"well294",808.780000000261,1920.21999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5690",2530213.96,5661247.43,"well295",939.44000000041,2023.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5691",2530215.32,5661190.78,"well296",996.089999999851,2024.38999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5695",2529687.78,5661170.84,"well297",1016.03000000026,1496.84999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5697",2529785.56,5661640.84,"well298",546.030000000261,1594.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5698",2529745.8,5661533.04,"well299",653.830000000075,1554.86999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5699",2529673.44,5661637.56,"well300",549.310000000522,1482.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5701",2529835.23,5661410.25,"well301",776.620000000112,1644.29999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5702",2530007.65,5661296.01,"well302",890.860000000335,1816.71999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5704",2529836.54,5661219.35,"well303",967.520000000484,1645.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5706",2529972.09,5661080.06,"well304",1106.81000000052,1781.15999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5707",2530077.13,5660969.4,"well305",1217.46999999974,1886.19999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5708",2530114.93,5660851.06,"well306",1335.81000000052,1924,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5709",2530224.04,5660704.11,"well307",1482.75999999978,2033.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5713",2529867.38,5660998.59,"well308",1188.28000000026,1676.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5715",2530082.84,5660818.48,"well309",1368.38999999966,1891.90999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5716",2530154.48,5660990.97,"well310",1195.90000000037,1963.54999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5717",2530291.31,5661032.2,"well311",1154.66999999993,2100.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5718",2530298.42,5660979.85,"well312",1207.02000000048,2107.48999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5719",2530426.37,5660935.57,"well313",1251.29999999981,2235.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5720",2530282.56,5660860.74,"well314",1326.12999999989,2091.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5721",2530503.66,5660841.54,"well315",1345.33000000007,2312.72999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5722",2530453.63,5660808.54,"well316",1378.33000000007,2262.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5723",2530575.02,5660889.41,"well317",1297.45999999996,2384.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5724",2530557.99,5660770.89,"well318",1415.98000000045,2367.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5725",2530607.86,5660789.63,"well319",1397.24000000022,2416.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5727",2530624.86,5660629.56,"well320",1557.31000000052,2433.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5728",2530808.54,5660545.81,"well321",1641.06000000052,2617.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5729",2530881.21,5660576.89,"well322",1609.98000000045,2690.2799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5731",2530830.63,5660465.77,"well323",1721.10000000056,2639.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5732",2530835.24,5660302.15,"well324",1884.71999999974,2644.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5733",2530806.63,5660165.36,"well325",2021.50999999978,2615.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5734",2530433.49,5660327.98,"well326",1858.88999999966,2242.56000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5735",2530537.15,5660173.64,"well327",2013.23000000045,2346.21999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5736",2530624.71,5659942.3,"well328",2244.5700000003,2433.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5737",2530739.3,5659806.75,"well329",2380.12000000011,2548.36999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5740",2530946.34,5659154.11,"well330",3032.75999999978,2755.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5741",2531073.74,5658934.89,"well331",3251.98000000045,2882.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5742",2531135.36,5658758.01,"well332",3428.86000000034,2944.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5743",2531306.54,5658632.33,"well333",3554.54000000004,3115.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5744",2531406.64,5658393.02,"well334",3793.85000000056,3215.70999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5746",2531440.82,5658219.03,"well335",3967.83999999985,3249.88999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5752",2531180.11,5659406.45,"well336",2780.41999999993,2989.1799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5753",2531077.13,5659497.92,"well337",2688.95000000019,2886.19999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5754",2530908.91,5659794.04,"well338",2392.83000000007,2717.97999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5755",2530863.86,5659865.57,"well339",2321.29999999981,2672.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5756",2530779.11,5659986.93,"well340",2199.94000000041,2588.1799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5757",2530520.69,5661267.49,"well341",919.379999999888,2329.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5761",2530587.15,5660190.99,"well342",1995.87999999989,2396.21999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5762",2530546.09,5660398.48,"well343",1788.38999999966,2355.15999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5763",2530545.19,5660483.14,"well344",1703.73000000045,2354.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5764",2530465.35,5660256.47,"well345",1930.40000000037,2274.41999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5765",2530413.78,5660491.08,"well346",1695.79000000004,2222.84999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5766",2530316.98,5660533.56,"well347",1653.31000000052,2126.04999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5767",2530302.21,5660456.73,"well348",1730.13999999966,2111.2799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5768",2530322.5,5660298.63,"well349",1888.24000000022,2131.56999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5769",2530951.61,5658894.85,"well350",3292.02000000048,2760.6799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5770",2529701.17,5661461.03,"well351",725.839999999851,1510.23999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5771",2529984.89,5660909.28,"well352",1277.58999999985,1793.95999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5773",2531420.81,5658066.46,"well353",4120.41000000015,3229.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5786",2529493.84,5661447.41,"well354",739.459999999963,1302.90999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5787",2529533.61,5661339.74,"well355",847.129999999888,1342.6799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5788",2529469.75,5660413.27,"well356",1773.60000000056,1278.81999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5790",2529748.05,5660083.46,"well357",2103.41000000015,1557.11999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5791",2529485.21,5659986.3,"well358",2200.5700000003,1294.2799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5792",2529640.36,5659754.35,"well359",2432.52000000048,1449.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5793",2529869.4,5659694.67,"well360",2492.20000000019,1678.46999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5794",2530021.42,5659621.19,"well361",2565.6799999997,1830.48999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5795",2530206.33,5659536.39,"well362",2650.48000000045,2015.39999999991,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5797",2530472.55,5659129.92,"well363",3056.95000000019,2281.61999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5803",2528936.5,5661440.96,"well364",745.910000000149,745.569999999832,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5806",2529264.88,5660866.74,"well365",1320.12999999989,1073.94999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5808",2529322.41,5660420.69,"well366",1766.1799999997,1131.47999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5809",2529384.24,5660299.39,"well367",1887.48000000045,1193.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5811",2529833.59,5659036.77,"well368",3150.10000000056,1642.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5812",2529847.94,5658788.96,"well369",3397.91000000015,1657.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5815",2530172.81,5658373.2,"well370",3813.66999999993,1981.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5827",2529746.14,5660936.37,"well371",1250.5,1555.20999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5829",2529870.62,5660834.26,"well372",1352.61000000034,1679.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5830",2529806.28,5660701.6,"well373",1485.27000000048,1615.34999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5831",2529934,5660711.71,"well374",1475.16000000015,1743.06999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5832",2530055,5660662.9,"well375",1523.96999999974,1864.06999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5833",2530125.63,5660487.25,"well376",1699.62000000011,1934.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5834",2530028.17,5660541.69,"well377",1645.1799999997,1837.23999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5835",2529979.74,5660435.2,"well378",1751.66999999993,1788.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5838",2530026.37,5660334.02,"well379",1852.85000000056,1835.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5839",2530221.24,5660315.64,"well380",1871.23000000045,2030.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5840",2530162.07,5660143.18,"well381",2043.69000000041,1971.13999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5841",2530612.86,5660073.51,"well382",2113.36000000034,2421.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5843",2530772.1,5659652.2,"well383",2534.66999999993,2581.16999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5844",2530476.41,5659894.07,"well384",2292.79999999981,2285.47999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5845",2530649.27,5659746.52,"well385",2440.35000000056,2458.33999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5846",2530711.62,5659547.14,"well386",2639.73000000045,2520.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5847",2530954.87,5659562.36,"well387",2624.50999999978,2763.93999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5850",2530980.85,5659418.42,"well388",2768.45000000019,2789.91999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5851",2531047.84,5659357.25,"well389",2829.62000000011,2856.90999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5852",2530855.27,5659348.5,"well390",2838.37000000011,2664.33999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5854",2531109.77,5659143.09,"well391",3043.78000000026,2918.83999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5855",2531152.9,5658985.09,"well392",3201.78000000026,2961.96999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5856",2531237.46,5658923.93,"well393",3262.94000000041,3046.5299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5857",2531312.68,5658769.53,"well394",3417.33999999985,3121.75,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5858",2531415.24,5658715.65,"well395",3471.21999999974,3224.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5864",2531442.69,5658537.48,"well396",3649.38999999966,3251.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5865",2531497.78,5658411,"well397",3775.87000000011,3306.84999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5866",2531588.34,5658282.41,"well398",3904.45999999996,3397.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5868",2531571.89,5658144.2,"well399",4042.66999999993,3380.95999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5869",2531717.75,5657792.08,"well400",4394.79000000004,3526.81999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5870",2531646.62,5657515.24,"well401",4671.62999999989,3455.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5873",2531831.12,5657078.52,"well402",5108.35000000056,3640.18999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5875",2531974.94,5657718.46,"well403",4468.41000000015,3784.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5877",2530299.84,5659899.2,"well404",2287.66999999993,2108.90999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5878",2530928.14,5659308.28,"well405",2878.58999999985,2737.20999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5879",2531496.47,5657280.82,"well406",4906.04999999981,3305.54000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5880",2531338.29,5657814.53,"well407",4372.33999999985,3147.35999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5881",2530593.96,5658744.62,"well408",3442.25,2403.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5885",2531445.3,5657567.61,"well409",4619.25999999978,3254.36999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5909",2530534.54,5659329.11,"well410",2857.75999999978,2343.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5911",2530676.37,5658969.03,"well411",3217.83999999985,2485.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5912",2530835.69,5658804.71,"well412",3382.16000000015,2644.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5914",2531158.94,5658557.53,"well413",3629.33999999985,2968.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5915",2531285.48,5658254.62,"well414",3932.25,3094.54999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5920",2531428.12,5658264.64,"well415",3922.23000000045,3237.18999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5921",2531375.36,5658512.66,"well416",3674.20999999996,3184.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5923",2531249.31,5658410.8,"well417",3776.0700000003,3058.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5926",2531035.77,5658650.52,"well418",3536.35000000056,2844.83999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5927",2531134.99,5658885.46,"well419",3301.41000000015,2944.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5929",2531030.14,5658773.33,"well420",3413.54000000004,2839.20999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5932",2530867.03,5659003.13,"well421",3183.74000000022,2676.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5935",2530712.02,5659247.36,"well422",2939.50999999978,2521.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5938",2530822.49,5659110.98,"well423",3075.88999999966,2631.56000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5943",2530698.99,5659316.15,"well424",2870.71999999974,2508.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5946",2530428.03,5659711.79,"well425",2475.08000000007,2237.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5955",2530485.97,5659575.78,"well426",2611.08999999985,2295.04000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5960",2529930.95,5659815.97,"well427",2370.90000000037,1740.02000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5961",2530060.51,5659419.37,"well428",2767.5,1869.57999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5962",2530056.43,5659052.14,"well429",3134.73000000045,1865.5,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5963",2530041.18,5658643.89,"well430",3542.98000000045,1850.25,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5964",2529403.38,5660117.77,"well431",2069.10000000056,1212.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5965",2529478.54,5659794.79,"well432",2392.08000000007,1287.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5966",2529501.04,5659599.41,"well433",2587.45999999996,1310.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5967",2529475.38,5659258.2,"well434",2928.66999999993,1284.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5968",2530197.67,5659976.56,"well435",2210.31000000052,2006.73999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5969",2530312.95,5659809.79,"well436",2377.08000000007,2122.02000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5970",2530906.99,5658435.48,"well437",3751.38999999966,2716.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5971",2531014.02,5658315.17,"well438",3871.70000000019,2823.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5972",2531151.38,5658159.36,"well439",4027.50999999978,2960.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5973",2531245.68,5657984.43,"well440",4202.44000000041,3054.75,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5977",2530241.98,5658790.95,"well441",3395.91999999993,2051.04999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5981",2529184.99,5659464.39,"well442",2722.48000000045,994.060000000056,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5982",2529145.25,5659794.52,"well443",2392.35000000056,954.319999999832,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5983",2529166.24,5660140.57,"well444",2046.29999999981,975.310000000056,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5984",2529128.81,5660328.34,"well445",1858.53000000026,937.879999999888,2,"thiem",0,0,0,0,0.5,6,0
