Brunnen,2007,2008,2009,2010,2011,2012,2013,2014,2015,x,y
W 5929,0,0,0,0,0,0,0,0.144070671,0.070751303,2531004.5,5658769.72
W 5932,0,0,0,0,0,0.32141489,0.240551779,0.082276841,0.055349977,2530864.11,5658999.6
W 5935,0,0,0,0,0,0,0,0.182092866,0.067306543,2530739.8,5659239.82
W 5938,0,0,0,0,0,0,0,0,0.102699545,2530801.3,5659100.62
W 5943,0,0,0,0,0,0,0,0.15864542,0.136598,2530687.14,5659337.01
W 5955,0,0,0,0,0,0,0.213269017,0.187264537,0.141031326,2530483.7,5659603.85
W 5960,0,0,0,0,0,0,0,0,0,2529964.32,5659820.89
W 5961,0,0,0,0,0,0,0,0,0,2530056.98,5659389.62
W 5962,0,0,0,0,0,0,0,0,0,2530059.45,5659049.14
W 5963,0,0,0,0,0,0,0,0,0,2530071.05,5658663.43
W 5964,0,0,0,0,0,0,0,0,0,2529427.9,5660142.02
W 5965,0,0,0,0,0,0,0,0,0,2529504.28,5659816.59
W 5966,0,0,0,0,0,0,0,0,0,2529497.72,5659520.1
W 5967,0,0,0,0,0,0,0,0,0,2529490.09,5659260.16
W 5968,0,0,0,0,0,0,0.104553959,0.004383562,0,2530230.14,5660000.11
W 5969,0,0,0,0,0,0,0.113578745,0.066274867,0.061206817,2530338.65,5659786.05
W 5970,0,0,0,0,0,0,0,0,0.209354063,2530898.9,5658476.15
W 5971,0,0,0,0,0,0,0,0,0.162214411,2531020.54,5658309.96
W 5972,0,0,0,0,0,0,0,0,0.257201667,2531155.6,5658143.69
W 5973,0,0,0,0,0,0,0,0,0.186162969,2531238.8,5658003.26
W 5975,0,0,0,0,0,0,0,0,0,2530364.78,5657942.81
W 5977,0,0,0,0,0,0,0,0,0.211915641,2530276.14,5658805.58
W 5981,0,0,0,0,0,0,0,0,0,2529137.9,5659449.36
W 5982,0,0,0,0,0,0,0,0,0,2529135.81,5659777.21
W 5983,0,0,0,0,0,0,0,0,0,2529148.14,5660160.42
W 5984,0,0,0,0,0,0,0,0,0,2529154.52,5660328.52
W 6004,0,0,0,0,0,0,0,0,0.521622921,2529376.4,5661333.53
W 6007,0,0,0,0,0,0,0,0,0.528037398,2529398.85,5661603.96
W 6016,0,0,0,0,0,0,0,0,0.266415056,2529570.93,5661080.6
W 6022,0,0,0,0,0,0,0,0,0.102020364,2529690.2,5660638.82
W 6023,0,0,0,0,0,0,0,0,0.288710192,2529781.77,5660398.23
W 6025,0,0,0,0,0,0,0,0,0,2529605.17,5660196.71
W 6051,0,0,0,0,0,0,0,0,0.416077383,2529424.63,5661449.16
W 6058,0,0,0,0,0,0,0,0,0.226065766,2529539.14,5661190.24
W 6060,0,0,0,0,0,0,0,0,0.491676103,2529507.73,5661100.81
W 6063,0,0,0,0,0,0,0,0,0,2529619.57,5660865.66
W 6068,0,0,0,0,0,0,0,0,0,2529531.8,5660709.84
W 6073,0,0,0,0,0,0,0,0,0,2529579.69,5660467.03
W 6077,0,0,0,0,0,0,0,0,0.291140238,2529849.76,5660238.58
W 6083,0,0,0,0,0,0,0,0,0.331401505,2529938.62,5659996.27
W 6084,0,0,0,0,0,0,0,0,0,2529597.45,5659977.56
W 6085,0,0,0,0,0,0,0,0,0,2529849.76,5659813.16
W 6086,0,0,0,0,0,0,0,0,0.334661749,2530028.02,5659754.08
W 6088,0,0,0,0,0,0,0,0,0,2530204.28,5659159.24
W 6090,0,0,0,0,0,0,0,0,0,2530720.28,5658469.42
W 6091,0,0,0,0,0,0,0,0,0.156982843,2530969.64,5658150.15
W 6093,0,0,0,0,0,0,0,0,0.064916457,2531138.81,5657823.3
W 6133,0,0,0,0,0,0,0,0,0,2529427.47,5660954.62
W 6156,0,0,0,0,0,0,0,0,0.289774171,2530300.02,5658490.09
W 6158,0,0,0,0,0,0,0,0,0,2530548.59,5657951.54
W 6163,0,0,0,0,0,0,0,0,0.18221181,2530849.75,5658299.88
W 6166,0,0,0,0,0,0,0,0,0,2531615.46,5657040.11
W 6191,0,0,0,0,0,0,0,0,0,2529711,5659521.37
W 6193,0,0,0,0,0,0,0,0,0,2529654.17,5659225.02
W 6200,0,0,0,0,0,0,0,0,0,2529974.35,5658557.56
W 6474,0,0,0,0,0,0,0,0,0.474479832,2530421.12,5658219.34
W 6618,0,0,0,0,0,0,0,0.771367088,0,2529382.06,5661677.44
W 6619,0,0,0,0,0,0,0,0.785564718,0.53388683,2529262.32,5661639.5
WA5789,0,0,0,0,0,0,0,0,0,2529537.63,5660069.2
WA5979,0,0,0,0,0,0,0,0,0,2530067.78,5659215.36
WA5980,0,0,0,0,0,0,0,0,0.29565296,2530049.22,5658811.19
WA6050,0,0,0,0,0,0,0,0,0,2529238.5,5661438.16
WA6065,0,0,0,0,0,0,0,0,0,2529492.56,5660850.07
WA6069,0,0,0,0,0,0,0,0,0,2529578.6,5660576.53
WA6096,0,0,0,0,0,0,0,0,0,2531420.44,5657358.39
WA6098,0,0,0,0,0,0,0,0,0,2531363.21,5657147.92
WA6137,0,0,0,0,0,0,0,0,0,2529395.42,5660822.56
WA6152,0,0,0,0,0,0,0,0,0,2530183.08,5659433.53
WA6153,0,0,0,0,0,0,0,0,0,2529839.4,5659932.92
WA6159,0,0,0,0,0,0,0,0,0,2530826.75,5657812.31
WA6162,0,0,0,0,0,0,0,0,0,2531206.11,5657695.43
WA6164,0,0,0,0,0,0,0,0,0,2531189.92,5657490.91
WA6180,0,0,0,0,0,0,0,0,0,2529070.18,5661527.03
WA6188,0,0,0,0,0,0,0,0,0,2529334.72,5660535.32
WA6189,0,0,0,0,0,0,0,0,0,2529255.16,5660271.63
WA6194,0,0,0,0,0,0,0,0,0,2529860.45,5659474.87
WA6207,0,0,0,0,0,0,0,0,0,2530310.86,5657723.12
WA6228,0,0,0,0,0,0,0,0,0,2529428.37,5660712.17
WA6236,0,0,0,0,0,0,0,0,0,2529269.42,5659841.09
WA6262,0,0,0,0,0,0,0,0,0,2530705.6,5658007.9
WA6299,0,0,0,0,0,0,0,0,0,2529694.64,5658089.63
WA6338,0,0,0,0,0,0,0,0,0,2528742.45,5658825.62
WA6376,0,0,0,0,0,0,0,0,0,2528925.14,5658663.28
WA6601,0,0,0,0,0,0,0,0,0,2530348.14,5659217.3
WA6608,0,0,0,0,0,0,0,0,0,2530610.31,5658619.49
