per,wellid,qdes
4,well779,0
4,well78,-78.18
4,well780,0
4,well781,0
4,well782,0
4,well783,0
4,well784,0
4,well785,0
4,well786,0
4,well787,0
4,well788,0
4,well789,0
4,well79,-81.97
4,well790,0
4,well791,0
4,well792,0
4,well793,0
4,well794,0
4,well795,0
4,well796,0
4,well797,0
4,well798,0
4,well799,0
4,well8,-58.29
4,well80,-60.86
4,well800,0
4,well801,0
4,well802,0
4,well803,0
4,well804,0
4,well805,0
4,well806,0
4,well807,0
4,well808,0
4,well809,0
4,well81,-23.18
4,well810,0
4,well811,0
4,well812,0
4,well813,0
4,well814,0
4,well815,0
4,well816,0
4,well817,0
4,well818,0
4,well819,0
4,well82,-17.04
4,well820,0
4,well821,0
4,well822,0
4,well823,0
4,well824,0
4,well825,0
4,well826,0
4,well827,0
4,well828,0
4,well829,0
4,well83,-28.08
4,well830,0
4,well831,0
4,well832,0
4,well833,0
4,well834,0
4,well835,0
4,well836,0
4,well837,0
4,well838,0
4,well839,0
4,well84,-61.94
4,well840,0
4,well841,0
4,well842,0
4,well843,0
4,well844,0
4,well845,0
4,well846,0
4,well847,0
4,well848,0
4,well849,0
4,well85,-46.77
4,well850,0
4,well851,0
4,well852,0
4,well853,0
4,well854,0
4,well855,0
4,well856,0
4,well857,0
4,well858,0
4,well859,0
4,well86,-67.88
4,well860,0
4,well861,0
4,well862,0
4,well863,0
4,well864,0
4,well865,0
4,well866,0
4,well867,0
4,well868,0
4,well869,0
4,well87,-122.05
4,well870,0
4,well871,0
4,well872,0
4,well873,0
4,well874,0
4,well875,0
4,well876,0
4,well877,0
4,well878,0
4,well879,0
4,well88,-64.69
4,well880,0
4,well881,0
4,well882,0
4,well883,0
4,well884,0
4,well885,0
4,well886,0
4,well887,0
4,well888,0
4,well889,0
4,well89,-53.5
4,well890,0
4,well891,0
4,well892,0
4,well893,0
4,well894,0
4,well895,0
4,well896,0
4,well897,0
4,well898,0
4,well899,0
4,well9,-58.13
4,well90,-71.13
4,well900,0
4,well901,0
4,well902,0
4,well903,0
4,well904,0
4,well905,0
4,well906,0
4,well907,0
4,well908,0
4,well909,0
4,well91,-87.72
4,well910,0
4,well911,0
4,well912,0
4,well913,0
4,well914,0
4,well915,0
4,well916,0
4,well917,0
4,well918,0
4,well919,0
4,well92,-44.02
4,well920,0
4,well921,0
4,well922,0
4,well923,0
4,well924,0
4,well925,0
4,well926,0
4,well927,0
4,well928,0
4,well929,0
4,well93,-60.07
4,well930,0
4,well931,0
4,well932,0
4,well933,0
4,well934,0
4,well935,0
4,well936,0
4,well937,0
4,well938,0
4,well939,0
4,well94,-72.75
4,well940,0
4,well941,0
4,well942,0
4,well943,0
4,well944,0
4,well945,0
4,well946,0
4,well947,0
4,well948,0
4,well949,0
4,well95,-136.8
4,well950,0
4,well951,0
4,well952,0
4,well953,0
4,well954,0
4,well955,0
4,well956,0
4,well957,0
4,well958,0
4,well959,0
4,well96,-359.15
4,well960,0
4,well961,0
4,well962,0
4,well963,0
4,well964,0
4,well965,0
4,well966,0
4,well967,0
4,well968,0
4,well969,0
4,well97,-217.96
4,well970,0
4,well971,0
4,well972,0
4,well973,0
4,well974,0
4,well975,0
4,well976,0
4,well977,0
4,well978,0
4,well979,0
4,well98,-106.64
4,well980,0
4,well981,0
4,well982,0
4,well983,0
4,well984,0
4,well985,0
4,well986,0
4,well987,0
4,well988,0
4,well989,0
4,well99,-49.15
4,well990,0
4,well991,0
4,well992,0
4,well993,0
4,well994,0
4,well995,0
4,well996,0
4,well997,0
4,well998,0
4,well999,0
4,well1011,0
4,well1012,-96.05889121
4,well1013,-298.0534847
4,well1014,-52.38247282
4,well1015,-115.9867231
4,well1016,-168.1039357
4,well1017,-98.55708134
4,well1018,-173.2996483
4,well1019,-101.2433398
4,well1020,-393.2605315
4,well1021,-137.3486526
4,well1022,-158.6390267
4,well1023,-89.15320028
4,well1024,-108.1173706
4,well1025,-387.9163725
4,well1026,-192.0353728
4,well1027,-324.2249108
4,well1028,-532.4451354
4,well1029,-516.651319
4,well1030,-226.0973961
4,well1031,-63.15348861
4,well1032,-186.7790482
4,well1033,-79.22340231
4,well1034,-81.37162338
4,well1035,0
4,well1036,-185.5661079
4,well1037,-449.3773018
4,well1038,-153.8673613
4,well1039,-253.2201571
4,well1040,-349.4385325
4,well1041,-458.7075918
4,well1042,-128.7304825
4,well1043,-270.0789116
4,well1044,-279.8426241
4,well1045,-82.38408716
4,well1046,-328.8798091
4,well1047,-262.5141015
4,well1048,-294.9623745
4,well1049,-278.4955221
4,well1050,-520.6437483
4,well1051,-313.2769509
4,well1052,-122.9983203
4,well1053,-269.5545648
4,well1054,-112.8714497
4,well1055,-78.28501535
4,well1056,-108.0687758
4,well1057,-171.0463293
4,well1058,-41.92009422
4,well1059,-9.762210005
4,well1060,-70.00072154
4,well1061,-163.9384904
4,well1062,-187.6456006
4,well1063,-164.8989228
4,well1064,-187.0277781
4,well1065,-116.7273835
4,well1066,-157.1082141
4,well1067,0
4,well1068,-231.4462385
4,well1069,-262.6978081
4,well1070,-168.4576664
4,well1071,-228.6271473
4,well1072,-208.7890124
4,well1073,-356.738122
4,well1074,-401.1467562
4,well1075,-435.3763136
4,well1076,-614.752318
4,well1077,-556.4523987
4,well1078,-44.88405663
4,well1079,-675.5845019
4,well1080,-464.9252507
4,well1081,-645.8879486
4,well1082,-672.9576258
4,well1083,-1122.395374
4,well1084,-422.8976418
4,well1085,-724.7452543
4,well1086,-398.8162487
4,well1087,-304.7422774
4,well1088,-87.16952436
4,well1089,-2.134630365
4,well1090,-161.1484047
4,well1091,-232.3079723
4,well1092,-189.7678063
4,well1093,-334.766792
4,well1094,-400.2962797
4,well1095,-90.60655568
4,well1096,-155.2835968
4,well1097,-187.2416907
4,well1098,-218.2958732
4,well1099,-376.7917681
4,well1100,-75.9635498
4,well1101,-177.6007029
4,well1102,-158.583883
4,well1103,-129.7822913
4,well1104,-189.4939061
4,well1105,-221.5414591
4,well1106,-400.6406245
4,well1107,-504.2588805
4,well1108,-2059.880561
4,well1109,-1600.943387
4,well1110,-2354.678008
4,well1111,-126.6177332
4,well1112,-1950.884626
4,well1113,-1973.4546
4,well1114,0
4,well1115,0
4,well1116,0
4,well1117,0
4,well1118,0
4,well1119,0
4,well1120,-932.3049831
4,well1121,-140.2682397
4,well1122,0
4,well1123,0
4,well1124,-1059.262005
4,well1125,-144.0820643
4,well1126,-1801.221243
4,well1127,-93.76601277
4,well1128,-462.63062
4,well1129,-113.4674175
4,well1130,-385.9530096
4,well1131,-458.3172617
4,well1132,-218.6500386
4,well1133,0
4,well1134,-32.7049726
4,well1135,-140.7193931
4,well1136,-276.2572896
4,well1137,-40.77735357
4,well1138,-585.4456227
4,well1139,-660.0837895
4,well1140,0
4,well1141,-39.72376462
4,well1142,-311.5024675
4,well1143,-165.8008602
4,well1144,0
4,well1145,-78.23725545
4,well1146,0
4,well1147,-443.3090951
4,well1148,0
4,well1149,0
4,well1150,0
4,well1151,-3571.088216
4,well1152,0
4,well1153,0
4,well1154,-2082.386001
4,well1155,-144.2193221
4,well1156,-104.6850466
4,well1157,-2868.733292
4,well1158,0
4,well1159,-2008.833005
4,well1160,0
4,well1161,-3121.739253
4,well1162,0
4,well1163,-48.56990474
4,well1164,0
4,well1165,0
4,well1166,0
4,well1167,0
4,well1168,-102.8826877
4,well1169,-554.1006739
4,well1170,-212.9285879
4,well1171,0
4,well1172,0
4,well1173,-1943.247592
4,well1174,0
4,well1175,0
4,well1176,0
4,well1177,-286.986265
4,well1178,0
4,well1179,-596.5959126
4,well1180,-1650.305081
4,well1181,0
4,well1182,0
4,well1183,0
4,well1184,0
4,well1185,0
4,well1186,0
4,well1187,-231.4052605
4,well1188,-19.21044208
4,well1189,0
4,well1190,0
4,well1191,-945.1664596
4,well1192,-461.4566616
4,well1193,0
4,well1194,0
4,well1195,0
4,well1196,0
4,well1197,0
4,well1198,0
4,well1199,0
4,well1200,-111.1294689
4,well1201,0
4,well1202,0
4,well1203,-345.1023571
4,well1204,-885.5096125
4,well1205,-226.6837846
4,well1206,0
4,well1207,0
4,well1208,0
4,well1209,0
4,well1210,0
4,well1211,-87.42794774
4,well1212,0
4,well1213,0
4,well1214,-2659.404197
4,well1215,-3522.879527
4,well1216,-1440.903999
4,well1217,-2117.998781
4,well1218,0
4,well1219,0
4,well1220,-169.763974
4,well1221,0
4,well1222,-44.65981973
4,well1223,0
4,well1224,-76.85506686
4,well1225,0
4,well1226,0
4,well1227,0
4,well1228,0
4,well1229,0
4,well1230,0
4,well1231,0
4,well1232,0
4,well1233,0
4,well1234,-56.34984068
4,well1235,0
4,well1236,-145.4556673
4,well1237,0
4,well1238,0
4,well1239,0
4,well1240,0
4,well1241,0
4,well1242,0
4,well1243,0
4,well1244,0
4,well1245,-52.88693465
4,well1246,0
4,well1247,0
4,well1248,0
4,well1249,0
4,well1250,0
4,well1251,0
4,well1252,0
4,well1253,0
4,well1254,0
4,well1255,0
4,well1256,-79.89205434
4,well1257,0
4,well1258,0
4,well1259,0
4,well1260,0
4,well1261,0
4,well1262,0
4,well1263,0
4,well1264,0
4,well1265,0
4,well1266,0
4,well1267,-92.14686578
4,well1268,-666.7192335
4,well1269,-671.5543187
4,well1270,-553.9057297
4,well1271,-489.7779968
4,well1272,-514.4984206
4,well1273,0
4,well1274,0
4,well1275,0
4,well1276,0
4,well1277,0
4,well1278,-65.73594063
4,well1279,0
4,well1280,0
4,well1281,0
4,well1282,0
4,well1283,0
4,well1284,-29.65048123
4,well1285,0
4,well1286,0
4,well1287,0
4,well1288,0
4,well1289,-91.04791754
4,well1290,0
4,well1291,0
4,well1292,0
4,well1293,0
4,well1294,0
4,well1295,0
4,well1296,0
4,well1297,0
4,well1298,0
4,well1299,0
4,well1300,-50.57338178
4,well1301,0
4,well1302,0
4,well1303,0
4,well1304,0
4,well1305,0
4,well1306,0
4,well1307,0
4,well1308,0
4,well1309,0
4,well1310,0
4,well1311,-46.80962767
4,well1312,0
4,well1313,0
4,well1314,0
4,well1315,0
4,well1316,0
4,well1317,0
4,well1318,0
4,well1319,0
4,well1320,0
4,well1321,0
4,well1322,-105.8187293
4,well1323,0
4,well1324,0
4,well1325,0
4,well1326,0
4,well1327,-1772.324366
4,well1328,-1359.317443
4,well1329,-1359.696207
4,well1330,0
4,well1331,0
4,well1332,-380.7773646
4,well1333,-181.6501523
4,well1334,0
4,well1335,0
4,well1336,0
4,well1337,0
4,well1338,0
4,well1339,0
4,well1340,0
4,well1341,0
4,well1342,0
4,well1343,0
4,well1344,0
4,well1345,-86.53097272
4,well1346,-40.62899304
4,well1347,-45.43687356
4,well1348,0
4,well1349,0
4,well1350,0
4,well1351,0
4,well1352,0
4,well1353,0
4,well1354,0
4,well1355,0
4,well1356,-103.3118757
4,well1357,0
4,well1358,0
4,well1359,0
4,well1360,0
4,well1361,0
4,well1362,0
4,well1363,0
4,well1364,0
4,well1365,0
4,well1366,0
4,well1367,0
4,well1368,0
4,well1369,0
4,well1370,-849.225154
4,well1371,0
4,well1372,0
4,well1373,0
4,well1374,-304.5067815
4,well1375,0
4,well1376,0
4,well1377,0
4,well1378,-63.99443364
4,well1379,0
4,well1380,0
4,well1381,0
4,well1382,0
4,well1383,0
4,well1384,-226.5450282
4,well1385,0
4,well1386,0
4,well1387,0
4,well1388,0
4,well1389,-81.56488235
4,well1390,0
4,well1391,0
4,well1392,0
4,well1393,0
4,well1394,0
4,well1395,0
4,well1396,0
4,well1397,0
4,well1398,0
4,well1399,0
4,well1400,-76.53497937
4,well1401,0
4,well1402,0
4,well1403,0
4,well1404,0
4,well1405,0
4,well1406,0
4,well1407,0
4,well1408,0
4,well1409,0
4,well1410,0
4,well1411,-47.12319384
4,well1412,0
4,well1413,0
4,well1414,0
4,well1415,0
4,well1416,0
4,well1417,0
4,well1418,0
4,well1419,0
4,well1420,0
4,well1421,0
4,well1422,-56.69663539
4,well1423,0
4,well1424,0
4,well1425,0
4,well1426,0
4,well1427,0
4,well1428,0
4,well1429,0
4,well1430,0
4,well1431,0
4,well1432,0
4,well1433,-64.43747532
4,well1434,0
4,well1435,0
4,well1436,0
4,well1437,0
4,well1438,0
4,well1439,0
4,well1440,0
4,well1441,-53.74891487
4,well1442,-34.56837971
4,well1443,0
4,well1444,-48.43825838
4,well1445,-39.33176212
4,well1446,-189.0635709
4,well1447,-131.7705343
4,well1448,-152.2988589
4,well1449,-84.00483207
4,well1450,-88.11756041
4,well1451,-76.07108118
4,well1452,-122.6316732
4,well1453,-187.2138934
4,well1454,0
4,well1455,-58.43856169
4,well1456,-63.51125309
4,well1457,-89.21409097
4,well1458,-61.34759352
4,well1459,-159.7982009
4,well1460,-83.5588971
4,well1461,-64.46430862
4,well1462,-27.75832143
4,well1463,-98.29499466
4,well1464,-55.81994926
4,well1465,-66.02449521
4,well1466,0
4,well1467,0
4,well1468,0
4,well1469,-58.79798874
4,well1470,-38.02800568
4,well1471,-66.77918945
4,well1472,-148.5664239
4,well1473,-117.2667927
4,well1474,-122.9553433
4,well1475,-87.44035976
4,well1476,-91.28829885
4,well1477,-34.76701676
4,well1478,-25.55570819
4,well1479,-42.11576557
4,well1480,-92.91452872
4,well1481,-70.16066385
4,well1482,-101.8140355
4,well1483,-183.0803603
4,well1484,-97.02890159
4,well1485,-80.25737227
4,well1486,-87.1928658
4,well1487,-106.6905194
4,well1488,-131.5775641
4,well1489,-66.02379155
4,well1490,-90.10210899
4,well1491,-109.128216
4,well1492,-205.2058755
4,well1493,-538.7283671
4,well1494,-326.9390327
4,well1495,-159.9614511
4,well1496,-73.72515912
5,well1,0
5,well10,-39.76
5,well100,-74.01
5,well1000,0
5,well1001,0
5,well1002,0
5,well1003,0
5,well1004,0
5,well1005,0
5,well1006,0
5,well1007,0
5,well1008,0
5,well1009,0
5,well101,-95.04
5,well1010,0
5,well102,-42.64
5,well103,-189.71
5,well104,-29.18
5,well105,-199.36
5,well106,-145.72
5,well107,-163.5
5,well108,-51.3
5,well109,-47.6
5,well11,-35.4
5,well110,-50.11
5,well111,-120.85
5,well112,-80.88
5,well113,-61.47
5,well114,-168.5
5,well115,-115.72
5,well116,-136.67
5,well117,-25.17
5,well118,-68.71
5,well119,-52.36
5,well12,-22.84
5,well120,-175.5
5,well121,-65.76
5,well122,-179.84
5,well123,-54.54
5,well124,-102.51
5,well125,-182.28
5,well126,-204.23
5,well127,-60.66
5,well128,-108.33
5,well129,-124.37
5,well13,-28.75
5,well130,-135.46
5,well131,-99.85
5,well132,-97.83
5,well133,-127.99
5,well134,-156.84
5,well135,-76.4
5,well136,-45.75
5,well137,-105.29
5,well138,-45.69
5,well139,-31.06
5,well14,-71.55
5,well140,-84.64
5,well141,-35.94
5,well142,-94.32
5,well143,-51.73
5,well144,-67.08
5,well145,-34.03
5,well146,-60.3
5,well147,-80.95
5,well148,-76.06
5,well149,-77.88
5,well15,0
5,well150,-59.64
5,well151,-57.86
5,well152,-37.57
5,well153,-47.89
5,well154,-58.48
5,well155,-51.46
5,well156,-57.43
5,well157,-176.68
5,well158,-271.97
5,well159,-226.53
5,well16,-28.93
5,well160,-221.59
5,well161,-322.57
5,well162,0
5,well163,-314.02
5,well164,-369.68
5,well165,0
5,well166,-192.38
5,well167,-70.55
5,well168,-54.13
5,well169,-131.93
5,well17,-19.22
5,well170,-81.59
5,well171,-61.32
5,well172,-67.36
5,well173,-61.9
5,well174,-153.7
5,well175,-29.78
5,well176,-34.58
5,well177,-69.63
5,well178,-41.06
5,well179,-57.35
5,well18,-48.76
5,well180,-51.7
5,well181,-171.88
5,well182,-152.85
5,well183,-230.16
5,well184,0
5,well185,0
5,well186,0
5,well187,0
5,well188,0
5,well189,0
5,well19,-38.92
5,well190,0
5,well191,-459.12
5,well192,0
5,well193,0
5,well194,0
5,well195,0
5,well196,0
5,well197,-159.16
5,well198,0
5,well199,0
5,well2,0
5,well20,-71.78
5,well200,-535.08
5,well201,-590.98
5,well202,0
5,well203,0
5,well204,-280.08
5,well205,0
5,well206,0
5,well207,-300.01
5,well208,-129.32
5,well209,0
5,well21,0
5,well210,-169.43
5,well211,-62.1
5,well212,-188.53
5,well213,-230.98
5,well214,-204.2
5,well215,-202.68
5,well216,-158.38
5,well217,-101.14
5,well218,-63.71
5,well219,-101.51
5,well22,-34.59
5,well220,-148.03
5,well221,-155.64
5,well222,-270
5,well223,0
5,well224,0
5,well225,0
5,well226,0
5,well227,0
5,well228,0
5,well229,0
5,well23,-40.49
5,well230,0
5,well231,0
5,well232,0
5,well233,0
5,well234,0
5,well235,0
5,well236,-425.43
5,well237,-446.09
5,well238,0
5,well239,0
5,well24,0
5,well240,-195.88
5,well241,-168.87
5,well242,0
5,well243,0
5,well244,0
5,well245,-423.76
5,well246,0
5,well247,-309.94
5,well248,0
5,well249,-455.6
5,well25,0
5,well250,-253.77
5,well251,-518.3
5,well252,0
5,well253,0
5,well254,0
5,well255,0
5,well256,0
5,well257,0
5,well258,-148.51
5,well259,-156.59
5,well26,0
5,well260,-64.1
5,well261,-299.25
5,well262,-105.96
5,well263,0
5,well264,0
5,well265,-54.32
5,well266,-65.94
5,well267,0
5,well268,0
5,well269,0
5,well27,-41.33
5,well270,0
5,well271,0
5,well272,0
5,well273,-481.89
5,well274,0
5,well275,0
5,well276,0
5,well277,0
5,well278,0
5,well279,0
5,well28,-26.92
5,well280,0
5,well281,0
5,well282,0
5,well283,0
5,well284,0
5,well285,0
5,well286,0
5,well287,0
5,well288,0
5,well289,0
5,well29,-6.94
5,well290,0
5,well291,0
5,well292,0
5,well293,0
5,well294,0
5,well295,0
5,well296,0
5,well297,0
5,well298,0
5,well299,-538.48
5,well3,0
5,well30,0
5,well300,0
5,well301,0
5,well302,0
5,well303,0
5,well304,0
5,well305,0
5,well306,0
5,well307,0
5,well308,-790.93
5,well309,0
5,well31,-4.25
5,well310,0
5,well311,0
5,well312,0
5,well313,0
5,well314,0
5,well315,0
5,well316,0
5,well317,0
5,well318,-62.72
5,well319,0
5,well32,-44.97
5,well320,0
5,well321,0
5,well322,0
5,well323,0
5,well324,0
5,well325,0
5,well326,0
5,well327,0
5,well328,0
5,well329,-303.15
5,well33,-38.44
5,well330,-319.7
5,well331,-257.54
5,well332,-146.37
5,well333,-244.61
5,well334,-378.32
5,well335,-135.57
5,well336,-22.91
5,well337,-14.9
5,well338,0
5,well339,0
5,well34,-29.75
5,well340,0
5,well341,0
5,well342,0
5,well343,0
5,well344,0
5,well345,-323.72
5,well346,0
5,well347,-19.48
5,well348,0
5,well349,0
5,well35,-50.55
5,well350,0
5,well351,0
5,well352,-335.64
5,well353,0
5,well354,0
5,well355,0
5,well356,0
5,well357,0
5,well358,0
5,well359,0
5,well36,-19.94
5,well360,0
5,well361,0
5,well362,0
5,well363,0
5,well364,0
5,well365,0
5,well366,0
5,well367,0
5,well368,0
5,well369,0
5,well37,0
5,well370,0
5,well371,0
5,well372,0
5,well373,0
5,well374,0
5,well375,0
5,well376,0
5,well377,0
5,well378,0
5,well379,0
5,well38,0
5,well380,0
5,well381,0
5,well382,-233.08
5,well383,0
5,well384,-416.2
5,well385,-293.52
5,well386,-473.34
5,well387,-74.22
5,well388,0
5,well389,-252.88
5,well39,-47.92
5,well390,-69.76
5,well391,-47.9
5,well392,-55.33
5,well393,-1.81
5,well394,-14.2
5,well395,-47.67
5,well396,0
5,well397,0
5,well398,-69.79
5,well399,0
5,well4,0
5,well40,-12.22
5,well400,-87.64
5,well401,-179.79
5,well402,0
5,well403,-50.32
5,well404,0
5,well405,0
5,well406,0
5,well407,0
5,well408,0
5,well409,0
5,well41,-38.95
5,well410,0
5,well411,0
5,well412,0
5,well413,0
5,well414,0
5,well415,0
5,well416,0
5,well417,0
5,well418,0
5,well419,0
5,well42,0
5,well420,0
5,well421,-464.11
5,well422,0
5,well423,0
5,well424,0
5,well425,0
5,well426,0
5,well427,0
5,well428,0
5,well429,0
5,well43,-24.83
5,well430,0
5,well431,0
5,well432,0
5,well433,0
5,well434,0
5,well435,0
5,well436,0
5,well437,0
5,well438,0
5,well439,0
5,well44,-69.08
5,well440,0
5,well441,0
5,well442,0
5,well443,0
5,well444,0
5,well445,0
5,well446,0
5,well447,0
5,well448,0
5,well449,0
5,well45,-50.34
5,well450,0
5,well451,0
5,well452,0
5,well453,0
5,well454,0
5,well455,0
5,well456,0
5,well457,0
5,well458,0
5,well459,0
5,well46,-26.25
5,well460,0
5,well461,0
5,well462,0
5,well463,0
5,well464,0
5,well465,0
5,well466,0
5,well467,0
5,well468,0
5,well469,0
5,well47,-38.94
5,well470,0
5,well471,0
5,well472,0
5,well473,0
5,well474,0
5,well475,0
5,well476,0
5,well477,0
5,well478,0
5,well479,0
5,well48,-36.51
5,well480,0
5,well481,0
5,well482,0
5,well483,0
5,well484,0
5,well485,0
5,well486,0
5,well487,0
5,well488,0
5,well489,0
5,well49,-31.32
5,well490,0
5,well491,0
5,well492,0
5,well493,0
5,well494,0
5,well495,0
5,well496,0
5,well497,0
5,well498,0
5,well499,0
5,well5,-41.22
5,well50,0
5,well500,0
5,well501,0
5,well502,0
5,well503,0
5,well504,0
5,well505,0
5,well506,0
5,well507,0
5,well508,0
5,well509,0
5,well51,-30.01
5,well510,0
5,well511,0
5,well512,0
5,well513,0
5,well514,0
5,well515,0
5,well516,0
5,well517,0
5,well518,0
5,well519,0
5,well52,-42.67
5,well520,0
5,well521,0
5,well522,0
5,well523,0
5,well524,0
5,well525,0
5,well526,0
5,well527,0
5,well528,0
5,well529,0
5,well53,-72.61
5,well530,0
5,well531,0
5,well532,0
5,well533,0
5,well534,0
5,well535,0
5,well536,0
5,well537,0
5,well538,0
5,well539,0
5,well54,-50.56
5,well540,0
5,well541,0
5,well542,0
5,well543,0
5,well544,0
5,well545,0
5,well546,0
5,well547,0
5,well548,0
5,well549,0
5,well55,-89.99
5,well550,0
5,well551,0
5,well552,0
5,well553,0
5,well554,0
5,well555,0
5,well556,0
5,well557,0
5,well558,0
5,well559,0
5,well56,-45.37
5,well560,0
5,well561,0
5,well562,0
5,well563,0
5,well564,0
5,well565,0
5,well566,0
5,well567,0
5,well568,0
5,well569,0
5,well57,-67.02
5,well570,0
5,well571,0
5,well572,0
5,well573,0
5,well574,0
5,well575,0
5,well576,0
5,well577,0
5,well578,0
5,well579,0
5,well58,-50.04
5,well580,0
5,well581,0
5,well582,0
5,well583,0
5,well584,0
5,well585,0
5,well586,0
5,well587,0
5,well588,0
5,well589,0
5,well59,-35.02
5,well590,0
5,well591,0
5,well592,0
5,well593,0
5,well594,0
5,well595,0
5,well596,0
5,well597,0
5,well598,0
5,well599,0
5,well6,-96.05
5,well60,0
5,well600,0
5,well601,0
5,well602,0
5,well603,0
5,well604,0
5,well605,0
5,well606,0
5,well607,0
5,well608,0
5,well609,0
5,well61,-35.46
5,well610,0
5,well611,0
5,well612,0
5,well613,0
5,well614,0
5,well615,0
5,well616,0
5,well617,0
5,well618,0
5,well619,0
5,well62,-38.69
5,well620,0
5,well621,0
5,well622,0
5,well623,0
5,well624,0
5,well625,0
5,well626,0
5,well627,0
5,well628,0
5,well629,0
5,well63,-35.56
5,well630,0
5,well631,0
5,well632,0
5,well633,0
5,well634,0
5,well635,0
5,well636,0
5,well637,0
5,well638,0
5,well639,0
5,well64,-33.08
5,well640,0
5,well641,0
5,well642,0
5,well643,0
5,well644,0
5,well645,0
5,well646,0
5,well647,0
5,well648,0
5,well649,0
5,well65,-56.59
5,well650,0
5,well651,0
5,well652,0
5,well653,0
5,well654,0
5,well655,0
5,well656,0
5,well657,0
5,well658,0
5,well659,0
5,well66,-43.71
5,well660,0
5,well661,0
5,well662,0
5,well663,0
5,well664,0
5,well665,0
5,well666,0
5,well667,0
5,well668,0
5,well669,0
5,well67,-50.55
5,well670,0
5,well671,0
5,well672,0
5,well673,0
5,well674,0
5,well675,0
5,well676,0
5,well677,0
5,well678,0
5,well679,0
5,well68,-15.58
5,well680,0
5,well681,0
5,well682,0
5,well683,0
5,well684,0
5,well685,0
5,well686,0
5,well687,0
5,well688,0
5,well689,0
5,well69,-38.85
5,well690,0
5,well691,0
5,well692,0
5,well693,0
5,well694,0
5,well695,0
5,well696,0
5,well697,0
5,well698,0
5,well699,0
5,well7,-14.62
5,well70,-37.99
5,well700,0
5,well701,0
5,well702,0
5,well703,0
5,well704,0
5,well705,0
5,well706,0
5,well707,0
5,well708,0
5,well709,0
5,well71,0
5,well710,0
5,well711,0
5,well712,0
5,well713,0
5,well714,0
5,well715,0
5,well716,0
5,well717,0
5,well718,0
5,well719,0
5,well72,0
5,well720,0
5,well721,0
5,well722,0
5,well723,0
5,well724,0
5,well725,0
5,well726,0
5,well727,0
5,well728,0
5,well729,0
5,well73,0
5,well730,0
5,well731,0
5,well732,0
5,well733,0
5,well734,0
5,well735,0
5,well736,0
5,well737,0
5,well738,0
5,well739,0
5,well74,-36.52
5,well740,0
5,well741,0
5,well742,0
5,well743,0
5,well744,0
5,well745,0
5,well746,0
5,well747,0
5,well748,0
5,well749,0
5,well75,-11.83
5,well750,0
5,well751,0
5,well752,0
5,well753,0
5,well754,0
5,well755,0
5,well756,0
5,well757,0
5,well758,0
5,well759,0
5,well76,-30.71
5,well760,0
5,well761,0
5,well762,0
5,well763,0
5,well764,0
5,well765,0
5,well766,0
5,well767,0
5,well768,0
5,well769,0
5,well77,-38.94
5,well770,0
5,well771,0
5,well772,0
5,well773,0
5,well774,0
5,well775,0
5,well776,0
5,well777,0
5,well778,0
5,well779,0
5,well78,-47.2
5,well780,0
5,well781,0
5,well782,0
5,well783,0
5,well784,0
5,well785,0
5,well786,0
5,well787,0
5,well788,0
5,well789,0
5,well79,-44.41
5,well790,0
5,well791,0
5,well792,0
5,well793,0
5,well794,0
5,well795,0
5,well796,0
5,well797,0
5,well798,0
5,well799,0
5,well8,-35.68
5,well80,-20.21
5,well800,0
5,well801,0
5,well802,0
5,well803,0
5,well804,0
5,well805,0
5,well806,0
5,well807,0
5,well808,0
5,well809,0
5,well81,-5.61
5,well810,0
5,well811,0
5,well812,0
5,well813,0
5,well814,0
5,well815,0
5,well816,0
5,well817,0
5,well818,0
5,well819,0
5,well82,-30.56
5,well820,0
5,well821,0
5,well822,0
5,well823,0
5,well824,0
5,well825,0
5,well826,0
5,well827,0
5,well828,0
5,well829,0
5,well83,-10.62
5,well830,0
5,well831,0
5,well832,0
5,well833,0
5,well834,0
5,well835,0
5,well836,0
5,well837,0
5,well838,0
5,well839,0
5,well84,-38.35
5,well840,0
5,well841,0
5,well842,0
5,well843,0
5,well844,0
5,well845,0
5,well846,0
5,well847,0
5,well848,0
5,well849,0
5,well85,-38.57
5,well850,0
5,well851,0
5,well852,0
5,well853,0
5,well854,0
5,well855,0
5,well856,0
5,well857,0
5,well858,0
5,well859,0
5,well86,-78.73
5,well860,0
5,well861,0
5,well862,0
5,well863,0
5,well864,0
5,well865,0
5,well866,0
5,well867,0
5,well868,0
5,well869,0
5,well87,-43.45
5,well870,0
5,well871,0
5,well872,0
5,well873,0
5,well874,0
5,well875,0
5,well876,0
5,well877,0
5,well878,0
5,well879,0
5,well88,-27.7
5,well880,0
5,well881,0
5,well882,0
5,well883,0
5,well884,0
5,well885,0
5,well886,0
5,well887,0
5,well888,0
5,well889,0
5,well89,-24.04
5,well890,0
5,well891,0
5,well892,0
5,well893,0
5,well894,0
5,well895,0
5,well896,0
5,well897,0
5,well898,0
5,well899,0
5,well9,-22.59
5,well90,-50.23
5,well900,0
5,well901,0
5,well902,0
5,well903,0
5,well904,0
5,well905,0
5,well906,0
5,well907,0
5,well908,0
5,well909,0
5,well91,-59.69
5,well910,0
5,well911,0
5,well912,0
5,well913,0
5,well914,0
5,well915,0
5,well916,0
5,well917,0
5,well918,0
5,well919,0
