per,wellid,qdes,,,,,,BIOS,org,50%,"0-3:30%, 4-6:50%, 7-8:100%",org+WS,"0-3:30%, 4-5:50%, 6-8:100%",,,,,,
4,well101,-34.92164855,,,,,,-34.92164855,0,0,0,-34.92164855,-17.46082428,,,4,well490,-52.38247282,-26.19123641
4,well102,-77.32448207,,,,,,-77.32448207,-77.32448207,-38.66224104,-38.66224104,-77.32448207,-38.66224104,,,4,well491,-115.9867231,-57.99336155
4,well103,-112.0692905,,,,,,-112.0692905,-112.0692905,-56.03464525,-56.03464525,-112.0692905,-56.03464525,,,4,well492,-168.1039357,-84.05196785
4,well104,-65.70472089,,,,,,-65.70472089,-65.70472089,-32.85236045,-32.85236045,-65.70472089,-32.85236045,,,4,well493,-98.55708134,-49.27854067
4,well105,-115.5330988,,,,,,-115.5330988,0,0,0,-115.5330988,-57.7665494,,,4,well494,-173.2996483,-86.64982415
4,well106,-67.49555986,,,,,,-67.49555986,0,0,0,-67.49555986,-33.74777993,,,4,well495,-101.2433398,-50.6216699
4,well107,-262.1736877,,,,,,-262.1736877,-262.1736877,-131.0868439,-131.0868439,-262.1736877,-131.0868439,,,4,well496,-393.2605315,-196.6302658
4,well108,-91.56576842,,,,,,-91.56576842,-91.56576842,-45.78288421,-45.78288421,-91.56576842,-45.78288421,,,4,well497,-137.3486526,-68.6743263
4,well109,-105.7593511,,,,,,-105.7593511,-105.7593511,-52.87967555,-52.87967555,-105.7593511,-52.87967555,,,4,well498,-158.6390267,-79.31951335
4,well11,-59.43546685,,,,,,-59.43546685,-59.43546685,-29.71773343,-29.71773343,-59.43546685,-29.71773343,,,4,well499,-89.15320028,-44.57660014
4,well110,-72.07824708,,,,,,-72.07824708,-72.07824708,-36.03912354,-36.03912354,-72.07824708,-36.03912354,,,4,well500,-108.1173706,-54.0586853
4,well111,-258.610915,,,,,,-258.610915,-258.610915,-129.3054575,-129.3054575,-258.610915,-129.3054575,,,4,well501,-387.9163725,-193.9581863
4,well112,-128.0235819,,,,,,-128.0235819,-128.0235819,-64.01179095,-64.01179095,-128.0235819,-64.01179095,,,4,well502,-192.0353728,-96.0176864
4,well113,-216.1499405,,,,,,-216.1499405,-216.1499405,-108.0749703,-108.0749703,-216.1499405,-108.0749703,,,4,well503,-324.2249108,-162.1124554
4,well114,-354.9634236,,,,,,-354.9634236,-354.9634236,-177.4817118,-177.4817118,-354.9634236,-177.4817118,,,4,well504,-532.4451354,-266.2225677
4,well115,-344.4342127,,,,,,-344.4342127,-344.4342127,-172.2171064,-172.2171064,-344.4342127,-172.2171064,,,4,well505,-516.651319,-258.3256595
4,well116,-150.7315974,,,,,,-150.7315974,-150.7315974,-75.3657987,-75.3657987,-150.7315974,-75.3657987,,,4,well506,-226.0973961,-113.0486981
4,well117,-42.10232574,,,,,,-42.10232574,-42.10232574,-21.05116287,-21.05116287,-42.10232574,-21.05116287,,,4,well507,-63.15348861,-31.57674431
4,well118,-124.5193654,,,,,,-124.5193654,-124.5193654,-62.2596827,-62.2596827,-124.5193654,-62.2596827,,,4,well508,-186.7790482,-93.3895241
4,well119,-52.81560154,,,,,,-52.81560154,-52.81560154,-26.40780077,-26.40780077,-52.81560154,-26.40780077,,,4,well509,-79.22340231,-39.61170116
4,well12,-54.24774892,,,,,,-54.24774892,-54.24774892,-27.12387446,-27.12387446,-54.24774892,-27.12387446,,,4,well510,-81.37162338,-40.68581169
4,well120,0,,,,,,0,0,0,0,0,0,,,4,well511,0,0
4,well121,-123.7107386,,,,,,-123.7107386,-123.7107386,-61.8553693,-61.8553693,-123.7107386,-61.8553693,,,4,well512,-185.5661079,-92.78305395
4,well122,-299.5848678,,,,,,-299.5848678,-299.5848678,-149.7924339,-149.7924339,-299.5848678,-149.7924339,,,4,well513,-449.3773018,-224.6886509
4,well123,-102.5782409,,,,,,-102.5782409,-102.5782409,-51.28912045,-51.28912045,-102.5782409,-51.28912045,,,4,well514,-153.8673613,-76.93368065
4,well124,-168.813438,,,,,,-168.813438,-168.813438,-84.406719,-84.406719,-168.813438,-84.406719,,,4,well515,-253.2201571,-126.6100786
4,well125,-232.9590217,,,,,,-232.9590217,-232.9590217,-116.4795109,-116.4795109,-232.9590217,-116.4795109,,,4,well516,-349.4385325,-174.7192663
4,well126,-305.8050612,,,,,,-305.8050612,-305.8050612,-152.9025306,-152.9025306,-305.8050612,-152.9025306,,,4,well517,-458.7075918,-229.3537959
4,well127,-85.82032168,,,,,,-85.82032168,-85.82032168,-42.91016084,-42.91016084,-85.82032168,-42.91016084,,,4,well518,-128.7304825,-64.36524125
4,well128,-180.0526077,,,,,,-180.0526077,-180.0526077,-90.02630385,-90.02630385,-180.0526077,-90.02630385,,,4,well519,-270.0789116,-135.0394558
4,well129,-186.5617494,,,,,,-186.5617494,-186.5617494,-93.2808747,-93.2808747,-186.5617494,-93.2808747,,,4,well520,-279.8426241,-139.9213121
4,well13,-54.92272478,,,,,,-54.92272478,-54.92272478,-27.46136239,-27.46136239,-54.92272478,-27.46136239,,,4,well521,-82.38408716,-41.19204358
4,well130,-219.2532061,,,,,,-219.2532061,-219.2532061,-109.6266031,-109.6266031,-219.2532061,-109.6266031,,,4,well522,-328.8798091,-164.4399046
4,well131,-175.009401,,,,,,-175.009401,-175.009401,-87.5047005,-87.5047005,-175.009401,-87.5047005,,,4,well523,-262.5141015,-131.2570508
4,well132,-196.641583,,,,,,-196.641583,-196.641583,-98.3207915,-98.3207915,-196.641583,-98.3207915,,,4,well524,-294.9623745,-147.4811873
4,well133,-185.6636814,,,,,,-185.6636814,-185.6636814,-92.8318407,-92.8318407,-185.6636814,-92.8318407,,,4,well525,-278.4955221,-139.2477611
4,well134,-347.0958322,,,,,,-347.0958322,-347.0958322,-173.5479161,-173.5479161,-347.0958322,-173.5479161,,,4,well526,-520.6437483,-260.3218742
4,well135,-208.8513006,,,,,,-208.8513006,-208.8513006,-104.4256503,-104.4256503,-208.8513006,-104.4256503,,,4,well527,-313.2769509,-156.6384755
4,well136,-81.99888023,,,,,,-81.99888023,-81.99888023,-40.99944012,-40.99944012,-81.99888023,-40.99944012,,,4,well528,-122.9983203,-61.49916015
4,well137,-179.7030432,,,,,,-179.7030432,-179.7030432,-89.8515216,-89.8515216,-179.7030432,-89.8515216,,,4,well529,-269.5545648,-134.7772824
4,well138,-75.24763316,,,,,,-75.24763316,-75.24763316,-37.62381658,-37.62381658,-75.24763316,-37.62381658,,,4,well530,-112.8714497,-56.43572485
4,well139,-52.19001023,,,,,,-52.19001023,-52.19001023,-26.09500512,-26.09500512,-52.19001023,-26.09500512,,,4,well531,-78.28501535,-39.14250768
4,well14,-72.04585055,,,,,,-72.04585055,-72.04585055,-36.02292528,-36.02292528,-72.04585055,-36.02292528,,,4,well532,-108.0687758,-54.0343879
4,well140,-114.0308862,,,,,,-114.0308862,-114.0308862,-57.0154431,-57.0154431,-114.0308862,-57.0154431,,,4,well533,-171.0463293,-85.52316465
4,well141,-27.94672948,,,,,,-27.94672948,-27.94672948,-13.97336474,-13.97336474,-27.94672948,-13.97336474,,,4,well534,-41.92009422,-20.96004711
4,well142,0,,,,,,0,0,0,0,0,0,,,4,well535,-9.762210005,-4.881105003
4,well143,-46.66714769,,,,,,-46.66714769,-46.66714769,-23.33357385,-23.33357385,-46.66714769,-23.33357385,,,4,well536,-70.00072154,-35.00036077
4,well144,-109.2923269,,,,,,-109.2923269,-109.2923269,-54.64616345,-54.64616345,-109.2923269,-54.64616345,,,4,well537,-163.9384904,-81.9692452
4,well145,-125.0970671,,,,,,-125.0970671,-125.0970671,-62.54853355,-62.54853355,-125.0970671,-62.54853355,,,4,well538,-187.6456006,-93.8228003
4,well146,-109.9326152,,,,,,-109.9326152,-109.9326152,-54.9663076,-54.9663076,-109.9326152,-54.9663076,,,4,well539,-164.8989228,-82.4494614
4,well147,-124.6851854,,,,,,-124.6851854,-124.6851854,-62.3425927,-62.3425927,-124.6851854,-62.3425927,,,4,well540,-187.0277781,-93.51388905
4,well148,-77.81825568,,,,,,-77.81825568,-77.81825568,-38.90912784,-38.90912784,-77.81825568,-38.90912784,,,4,well541,-116.7273835,-58.36369175
4,well149,-104.7388094,,,,,,-104.7388094,-104.7388094,-52.3694047,-52.3694047,-104.7388094,-52.3694047,,,4,well542,-157.1082141,-78.55410705
4,well15,0,,,,,,0,0,0,0,0,0,,,4,well543,0,0
4,well150,-154.2974924,,,,,,-154.2974924,-154.2974924,-77.1487462,-77.1487462,-154.2974924,-77.1487462,,,4,well544,-231.4462385,-115.7231193
4,well151,-175.131872,,,,,,-175.131872,-175.131872,-87.565936,-87.565936,-175.131872,-87.565936,,,4,well545,-262.6978081,-131.3489041
4,well152,-112.305111,,,,,,-112.305111,-112.305111,-56.1525555,-56.1525555,-112.305111,-56.1525555,,,4,well546,-168.4576664,-84.2288332
4,well153,-152.4180982,,,,,,-152.4180982,-152.4180982,-76.2090491,-76.2090491,-152.4180982,-76.2090491,,,4,well547,-228.6271473,-114.3135737
4,well154,-139.1926749,,,,,,-139.1926749,-139.1926749,-69.59633745,-69.59633745,-139.1926749,-69.59633745,,,4,well548,-208.7890124,-104.3945062
4,well155,-237.8254147,,,,,,-237.8254147,-237.8254147,-118.9127074,-118.9127074,-237.8254147,-118.9127074,,,4,well549,-356.738122,-178.369061
4,well156,0,,,,,,0,0,0,0,0,0,,,4,well550,-401.1467562,-200.5733781
4,well157,-290.2508758,,,,,,-290.2508758,-290.2508758,-145.1254379,-145.1254379,-290.2508758,-145.1254379,,,4,well551,-435.3763136,-217.6881568
4,well158,-409.8348786,,,,,,-409.8348786,-409.8348786,-204.9174393,-204.9174393,-409.8348786,-204.9174393,,,4,well552,-614.752318,-307.376159
4,well159,-370.9682658,,,,,,-370.9682658,-370.9682658,-185.4841329,-185.4841329,-370.9682658,-185.4841329,,,4,well553,-556.4523987,-278.2261994
4,well16,-29.92270442,,,,,,-29.92270442,-29.92270442,-14.96135221,-14.96135221,-29.92270442,-14.96135221,,,4,well554,-44.88405663,-22.44202832
4,well160,-450.389668,,,,,,-450.389668,-450.389668,-225.194834,-225.194834,-450.389668,-225.194834,,,4,well555,-675.5845019,-337.792251
4,well161,-309.9501671,,,,,,-309.9501671,-309.9501671,-154.9750836,-154.9750836,-309.9501671,-154.9750836,,,4,well556,-464.9252507,-232.4626254
4,well162,0,,,,,,0,0,0,0,0,0,,,4,well557,-645.8879486,-322.9439743
4,well163,-448.6384172,,,,,,-448.6384172,-448.6384172,-224.3192086,-224.3192086,-448.6384172,-224.3192086,,,4,well558,-672.9576258,-336.4788129
4,well164,0,,,,,,0,0,0,0,0,0,,,4,well559,-1122.395374,-561.197687
4,well165,-281.9317612,,,,,,-281.9317612,-281.9317612,-140.9658806,-140.9658806,-281.9317612,-140.9658806,,,4,well560,-422.8976418,-211.4488209
4,well166,-483.1635029,,,,,,-483.1635029,-483.1635029,-241.5817515,-241.5817515,-483.1635029,-241.5817515,,,4,well561,-724.7452543,-362.3726272
4,well167,-265.8774992,,,,,,-265.8774992,-265.8774992,-132.9387496,-132.9387496,-265.8774992,-132.9387496,,,4,well562,-398.8162487,-199.4081244
4,well168,-203.1615183,,,,,,-203.1615183,-203.1615183,-101.5807592,-101.5807592,-203.1615183,-101.5807592,,,4,well563,-304.7422774,-152.3711387
4,well169,-58.11301624,,,,,,-58.11301624,-58.11301624,-29.05650812,-29.05650812,-58.11301624,-29.05650812,,,4,well564,-87.16952436,-43.58476218
4,well17,-1.42308691,,,,,,-1.42308691,0,0,0,-1.42308691,-0.711543455,,,4,well565,-2.134630365,-1.067315183
4,well170,-107.4322698,,,,,,-107.4322698,-107.4322698,-53.7161349,-53.7161349,-107.4322698,-53.7161349,,,4,well566,-161.1484047,-80.57420235
4,well171,-154.8719815,,,,,,-154.8719815,-154.8719815,-77.43599075,-77.43599075,-154.8719815,-77.43599075,,,4,well567,-232.3079723,-116.1539862
4,well172,-126.5118709,,,,,,-126.5118709,-126.5118709,-63.25593545,-63.25593545,-126.5118709,-63.25593545,,,4,well568,-189.7678063,-94.88390315
4,well173,-223.1778613,,,,,,-223.1778613,-223.1778613,-111.5889307,-111.5889307,-223.1778613,-111.5889307,,,4,well569,-334.766792,-167.383396
4,well174,-266.8641864,,,,,,-266.8641864,-266.8641864,-133.4320932,-133.4320932,-266.8641864,-133.4320932,,,4,well570,-400.2962797,-200.1481399
4,well175,-60.40437045,,,,,,-60.40437045,-60.40437045,-30.20218523,-30.20218523,-60.40437045,-30.20218523,,,4,well571,-90.60655568,-45.30327784
4,well176,-103.5223978,,,,,,-103.5223978,-103.5223978,-51.7611989,-51.7611989,-103.5223978,-51.7611989,,,4,well572,-155.2835968,-77.6417984
4,well177,-124.8277938,,,,,,-124.8277938,-124.8277938,-62.4138969,-62.4138969,-124.8277938,-62.4138969,,,4,well573,-187.2416907,-93.62084535
4,well178,-145.5305822,,,,,,-145.5305822,-145.5305822,-72.7652911,-72.7652911,-145.5305822,-72.7652911,,,4,well574,-218.2958732,-109.1479366
4,well179,-251.1945121,,,,,,-251.1945121,-251.1945121,-125.5972561,-125.5972561,-251.1945121,-125.5972561,,,4,well575,-376.7917681,-188.3958841
4,well18,-50.64236654,,,,,,-50.64236654,-50.64236654,-25.32118327,-25.32118327,-50.64236654,-25.32118327,,,4,well576,-75.9635498,-37.9817749
4,well180,-118.4004686,,,,,,-118.4004686,-118.4004686,-59.2002343,-59.2002343,-118.4004686,-59.2002343,,,4,well577,-177.6007029,-88.80035145
4,well181,-105.7225886,,,,,,-105.7225886,-105.7225886,-52.8612943,-52.8612943,-105.7225886,-52.8612943,,,4,well578,-158.583883,-79.2919415
4,well182,-86.52152752,,,,,,-86.52152752,-86.52152752,-43.26076376,-43.26076376,-86.52152752,-43.26076376,,,4,well579,-129.7822913,-64.89114565
4,well183,0,,,,,,0,0,0,0,0,0,,,4,well580,-189.4939061,-94.74695305
4,well184,0,,,,,,0,0,0,0,0,0,,,4,well581,-221.5414591,-110.7707296
4,well185,0,,,,,,0,0,0,0,0,0,,,4,well582,-400.6406245,-200.3203123
4,well186,0,,,,,,0,0,0,0,0,0,,,4,well583,-504.2588805,-252.1294403
4,well187,0,,,,,,0,0,0,0,0,0,,,4,well584,-2059.880561,-1029.940281
4,well188,0,,,,,,0,0,0,0,0,0,,,4,well585,-1600.943387,-800.4716935
4,well189,0,,,,,,0,0,0,0,0,0,,,4,well586,-2354.678008,-1177.339004
4,well19,-84.41182213,,,,,,-84.41182213,-84.41182213,-42.20591107,-42.20591107,-84.41182213,-42.20591107,,,4,well587,-126.6177332,-63.3088666
4,well190,0,,,,,,0,0,0,0,0,0,,,4,well588,-1950.884626,-975.442313
4,well191,0,,,,,,0,0,0,0,0,0,,,4,well589,-1973.4546,-986.7273
4,well192,0,,,,,,0,0,0,0,0,0,,,4,well590,0,0
4,well193,0,,,,,,0,0,0,0,0,0,,,4,well591,0,0
4,well194,0,,,,,,0,0,0,0,0,0,,,4,well592,0,0
4,well195,0,,,,,,0,0,0,0,0,0,,,4,well593,0,0
4,well196,0,,,,,,0,0,0,0,0,0,,,4,well594,0,0
4,well197,0,,,,,,0,0,0,0,0,0,,,4,well595,0,0
4,well198,-621.5366554,,,,,,-621.5366554,-621.5366554,-310.7683277,-310.7683277,-621.5366554,-310.7683277,,,4,well596,-932.3049831,-466.1524916
4,well199,0,,,,,,0,0,0,0,0,0,,,4,well597,-140.2682397,-70.13411985
4,well2,0,,,,,,0,0,0,0,0,0,,,4,well598,0,0
4,well20,0,,,,,,0,0,0,0,0,0,,,4,well599,0,0
4,well200,-706.1746699,,,,,,-706.1746699,-706.1746699,-353.087335,-353.087335,-706.1746699,-353.087335,,,4,well600,-1059.262005,-529.6310025
4,well201,0,,,,,,0,0,0,0,0,0,,,4,well601,-144.0820643,-72.04103215
4,well202,0,,,,,,0,0,0,0,0,0,,,4,well602,-1801.221243,-900.6106215
4,well203,0,,,,,,0,0,0,0,0,0,,,4,well603,-93.76601277,-46.88300639
4,well204,-308.4204134,,,,,,-308.4204134,-308.4204134,-154.2102067,-154.2102067,-308.4204134,-154.2102067,,,4,well604,-462.63062,-231.31531
4,well205,0,,,,,,0,0,0,0,0,0,,,4,well605,-113.4674175,-56.73370875
4,well206,-257.3020064,,,,,,-257.3020064,-257.3020064,-128.6510032,-128.6510032,-257.3020064,-128.6510032,,,4,well606,-385.9530096,-192.9765048
4,well207,-305.5448411,,,,,,-305.5448411,-305.5448411,-152.7724206,-152.7724206,-305.5448411,-152.7724206,,,4,well607,-458.3172617,-229.1586309
4,well208,-145.7666924,,,,,,-145.7666924,-145.7666924,-72.8833462,-72.8833462,-145.7666924,-72.8833462,,,4,well608,-218.6500386,-109.3250193
4,well209,0,,,,,,0,0,0,0,0,0,,,4,well609,0,0
4,well21,-21.80331506,,,,,,-21.80331506,-21.80331506,-10.90165753,-10.90165753,-21.80331506,-10.90165753,,,4,well610,-32.7049726,-16.3524863
4,well210,-93.81292873,,,,,,-93.81292873,-93.81292873,-46.90646437,-46.90646437,-93.81292873,-46.90646437,,,4,well611,-140.7193931,-70.35969655
4,well211,-184.1715264,,,,,,-184.1715264,-184.1715264,-92.0857632,-92.0857632,-184.1715264,-92.0857632,,,4,well612,-276.2572896,-138.1286448
4,well212,-27.18490238,,,,,,-27.18490238,0,0,0,-27.18490238,-13.59245119,,,4,well613,-40.77735357,-20.38867679
4,well213,-390.2970818,,,,,,-390.2970818,-390.2970818,-195.1485409,-195.1485409,-390.2970818,-195.1485409,,,4,well614,-585.4456227,-292.7228114
4,well214,-440.0558597,,,,,,-440.0558597,-440.0558597,-220.0279299,-220.0279299,-440.0558597,-220.0279299,,,4,well615,-660.0837895,-330.0418948
4,well215,0,,,,,,0,0,0,0,0,0,,,4,well616,0,0
4,well216,-26.48250974,,,,,,-26.48250974,0,0,0,-26.48250974,-13.24125487,,,4,well617,-39.72376462,-19.86188231
4,well217,-207.6683117,,,,,,-207.6683117,-207.6683117,-103.8341559,-103.8341559,-207.6683117,-103.8341559,,,4,well618,-311.5024675,-155.7512338
4,well218,-110.5339068,,,,,,-110.5339068,-110.5339068,-55.2669534,-55.2669534,-110.5339068,-55.2669534,,,4,well619,-165.8008602,-82.9004301
4,well219,0,,,,,,0,0,0,0,0,0,,,4,well620,0,0
4,well22,-52.1581703,,,,,,-52.1581703,-52.1581703,-26.07908515,-26.07908515,-52.1581703,-26.07908515,,,4,well621,-78.23725545,-39.11862773
4,well220,0,,,,,,0,0,0,0,0,0,,,4,well622,0,0
4,well221,0,,,,,,0,0,0,0,0,0,,,4,well623,-443.3090951,-221.6545476
4,well222,0,,,,,,0,0,0,0,0,0,,,4,well624,0,0
4,well223,0,,,,,,0,0,0,0,0,0,,,4,well625,0,0
4,well224,0,,,,,,0,0,0,0,0,0,,,4,well626,0,0
4,well225,0,,,,,,0,0,0,0,0,0,,,4,well627,-3571.088216,-1785.544108
4,well226,0,,,,,,0,0,0,0,0,0,,,4,well628,0,0
4,well227,0,,,,,,0,0,0,0,0,0,,,4,well629,0,0
4,well228,0,,,,,,0,0,0,0,0,0,,,4,well630,-2082.386001,-1041.193001
4,well229,0,,,,,,0,0,0,0,0,0,,,4,well631,-144.2193221,-72.10966105
4,well23,-69.79003107,,,,,,-69.79003107,-69.79003107,-34.89501554,-34.89501554,-69.79003107,-34.89501554,,,4,well632,-104.6850466,-52.3425233
4,well230,0,,,,,,0,0,0,0,0,0,,,4,well633,-2868.733292,-1434.366646
4,well231,0,,,,,,0,0,0,0,0,0,,,4,well634,0,0
4,well232,0,,,,,,0,0,0,0,0,0,,,4,well635,-2008.833005,-1004.416503
4,well233,0,,,,,,0,0,0,0,0,0,,,4,well636,0,0
4,well234,0,,,,,,0,0,0,0,0,0,,,4,well637,-3121.739253,-1560.869627
4,well235,0,,,,,,0,0,0,0,0,0,,,4,well638,0,0
4,well236,0,,,,,,0,0,0,0,0,0,,,4,well639,-48.56990474,-24.28495237
4,well237,0,,,,,,0,0,0,0,0,0,,,4,well640,0,0
4,well238,0,,,,,,0,0,0,0,0,0,,,4,well641,0,0
4,well239,0,,,,,,0,0,0,0,0,0,,,4,well642,0,0
4,well24,0,,,,,,0,0,0,0,0,0,,,4,well643,0,0
4,well240,-68.58845844,,,,,,-68.58845844,0,0,0,-68.58845844,-34.29422922,,,4,well644,-102.8826877,-51.44134385
4,well241,-369.4004493,,,,,,-369.4004493,-369.4004493,-184.7002247,-184.7002247,-369.4004493,-184.7002247,,,4,well645,-554.1006739,-277.050337
4,well242,0,,,,,,0,0,0,0,0,0,,,4,well646,-212.9285879,-106.464294
4,well243,0,,,,,,0,0,0,0,0,0,,,4,well647,0,0
4,well244,0,,,,,,0,0,0,0,0,0,,,4,well648,0,0
4,well245,0,,,,,,0,0,0,0,0,0,,,4,well649,-1943.247592,-971.623796
4,well246,0,,,,,,0,0,0,0,0,0,,,4,well650,0,0
4,well247,0,,,,,,0,0,0,0,0,0,,,4,well651,0,0
4,well248,0,,,,,,0,0,0,0,0,0,,,4,well652,0,0
4,well249,0,,,,,,0,0,0,0,0,0,,,4,well653,-286.986265,-143.4931325
4,well25,0,,,,,,0,0,0,0,0,0,,,4,well654,0,0
4,well250,-397.7306084,,,,,,-397.7306084,-397.7306084,-198.8653042,-198.8653042,-397.7306084,-198.8653042,,,4,well655,-596.5959126,-298.2979563
4,well251,0,,,,,,0,0,0,0,0,0,,,4,well656,-1650.305081,-825.1525405
4,well252,0,,,,,,0,0,0,0,0,0,,,4,well657,0,0
4,well253,0,,,,,,0,0,0,0,0,0,,,4,well658,0,0
4,well254,0,,,,,,0,0,0,0,0,0,,,4,well659,0,0
4,well255,0,,,,,,0,0,0,0,0,0,,,4,well660,0,0
4,well256,0,,,,,,0,0,0,0,0,0,,,4,well661,0,0
4,well257,0,,,,,,0,0,0,0,0,0,,,4,well662,0,0
4,well258,0,,,,,,0,0,0,0,0,0,,,4,well663,-231.4052605,-115.7026303
4,well259,-12.80696139,,,,,,-12.80696139,-12.80696139,-6.403480695,-6.403480695,-12.80696139,-6.403480695,,,4,well664,-19.21044208,-9.60522104
4,well26,0,,,,,,0,0,0,0,0,0,,,4,well665,0,0
4,well260,0,,,,,,0,0,0,0,0,0,,,4,well666,0,0
4,well261,-630.1109731,,,,,,-630.1109731,-630.1109731,-315.0554866,-315.0554866,-630.1109731,-315.0554866,,,4,well667,-945.1664596,-472.5832298
4,well262,-307.6377744,,,,,,-307.6377744,-307.6377744,-153.8188872,-153.8188872,-307.6377744,-153.8188872,,,4,well668,-461.4566616,-230.7283308
4,well263,0,,,,,,0,0,0,0,0,0,,,4,well669,0,0
4,well264,0,,,,,,0,0,0,0,0,0,,,4,well670,0,0
4,well265,0,,,,,,0,0,0,0,0,0,,,4,well671,0,0
4,well266,0,,,,,,0,0,0,0,0,0,,,4,well672,0,0
4,well267,0,,,,,,0,0,0,0,0,0,,,4,well673,0,0
4,well268,0,,,,,,0,0,0,0,0,0,,,4,well674,0,0
4,well269,0,,,,,,0,0,0,0,0,0,,,4,well675,0,0
4,well27,-74.08631259,,,,,,-74.08631259,-74.08631259,-37.0431563,-37.0431563,-74.08631259,-37.0431563,,,4,well676,-111.1294689,-55.56473445
4,well270,0,,,,,,0,0,0,0,0,0,,,4,well677,0,0
4,well271,0,,,,,,0,0,0,0,0,0,,,4,well678,0,0
4,well272,0,,,,,,0,0,0,0,0,0,,,4,well679,-345.1023571,-172.5511786
4,well273,-590.3397416,,,,,,-590.3397416,-590.3397416,-295.1698708,-295.1698708,-590.3397416,-295.1698708,,,4,well680,-885.5096125,-442.7548063
4,well274,0,,,,,,0,0,0,0,0,0,,,4,well681,-226.6837846,-113.3418923
4,well275,0,,,,,,0,0,0,0,0,0,,,4,well682,0,0
4,well276,0,,,,,,0,0,0,0,0,0,,,4,well683,0,0
4,well277,0,,,,,,0,0,0,0,0,0,,,4,well684,0,0
4,well278,0,,,,,,0,0,0,0,0,0,,,4,well685,0,0
4,well279,0,,,,,,0,0,0,0,0,0,,,4,well686,0,0
4,well28,-58.28529849,,,,,,-58.28529849,-58.28529849,-29.14264925,-29.14264925,-58.28529849,-29.14264925,,,4,well687,-87.42794774,-43.71397387
4,well280,0,,,,,,0,0,0,0,0,0,,,4,well688,0,0
4,well281,0,,,,,,0,0,0,0,0,0,,,4,well689,0,0
4,well282,0,,,,,,0,0,0,0,0,0,,,4,well690,-2659.404197,-1329.702099
4,well283,0,,,,,,0,0,0,0,0,0,,,4,well691,-3522.879527,-1761.439764
4,well284,0,,,,,,0,0,0,0,0,0,,,4,well692,-1440.903999,-720.4519995
4,well285,0,,,,,,0,0,0,0,0,0,,,4,well693,-2117.998781,-1058.999391
4,well286,0,,,,,,0,0,0,0,0,0,,,4,well694,0,0
4,well287,0,,,,,,0,0,0,0,0,0,,,4,well695,0,0
4,well288,0,,,,,,0,0,0,0,0,0,,,4,well696,-169.763974,-84.881987
4,well289,0,,,,,,0,0,0,0,0,0,,,4,well697,0,0
4,well29,-29.77321315,,,,,,-29.77321315,-29.77321315,-14.88660658,-14.88660658,-29.77321315,-14.88660658,,,4,well698,-44.65981973,-22.32990987
4,well290,0,,,,,,0,0,0,0,0,0,,,4,well699,0,0
4,well291,0,,,,,,0,0,0,0,0,0,,,4,well700,-76.85506686,-38.42753343
4,well292,0,,,,,,0,0,0,0,0,0,,,4,well701,0,0
4,well293,0,,,,,,0,0,0,0,0,0,,,4,well702,0,0
4,well294,0,,,,,,0,0,0,0,0,0,,,4,well703,0,0
4,well295,0,,,,,,0,0,0,0,0,0,,,4,well704,0,0
4,well296,0,,,,,,0,0,0,0,0,0,,,4,well705,0,0
4,well297,0,,,,,,0,0,0,0,0,0,,,4,well706,0,0
4,well298,0,,,,,,0,0,0,0,0,0,,,4,well707,0,0
4,well299,0,,,,,,0,0,0,0,0,0,,,4,well708,0,0
4,well3,0,,,,,,0,0,0,0,0,0,,,4,well709,0,0
4,well30,-37.56656045,,,,,,-37.56656045,-37.56656045,-18.78328023,-18.78328023,-37.56656045,-18.78328023,,,4,well710,-56.34984068,-28.17492034
4,well300,0,,,,,,0,0,0,0,0,0,,,4,well711,0,0
4,well301,0,,,,,,0,0,0,0,0,0,,,4,well712,-145.4556673,-72.72783365
4,well302,0,,,,,,0,0,0,0,0,0,,,4,well713,0,0
4,well303,0,,,,,,0,0,0,0,0,0,,,4,well714,0,0
4,well304,0,,,,,,0,0,0,0,0,0,,,4,well715,0,0
4,well305,0,,,,,,0,0,0,0,0,0,,,4,well716,0,0
4,well306,0,,,,,,0,0,0,0,0,0,,,4,well717,0,0
4,well307,0,,,,,,0,0,0,0,0,0,,,4,well718,0,0
4,well308,0,,,,,,0,0,0,0,0,0,,,4,well719,0,0
4,well309,0,,,,,,0,0,0,0,0,0,,,4,well720,0,0
4,well31,-35.25795644,,,,,,-35.25795644,-35.25795644,-17.62897822,-17.62897822,-35.25795644,-17.62897822,,,4,well721,-52.88693465,-26.44346733
4,well310,0,,,,,,0,0,0,0,0,0,,,4,well722,0,0
4,well311,0,,,,,,0,0,0,0,0,0,,,4,well723,0,0
4,well312,0,,,,,,0,0,0,0,0,0,,,4,well724,0,0
4,well313,0,,,,,,0,0,0,0,0,0,,,4,well725,0,0
4,well314,0,,,,,,0,0,0,0,0,0,,,4,well726,0,0
4,well315,0,,,,,,0,0,0,0,0,0,,,4,well727,0,0
4,well316,0,,,,,,0,0,0,0,0,0,,,4,well728,0,0
4,well317,0,,,,,,0,0,0,0,0,0,,,4,well729,0,0
4,well318,0,,,,,,0,0,0,0,0,0,,,4,well730,0,0
4,well319,0,,,,,,0,0,0,0,0,0,,,4,well731,0,0
4,well32,-53.26136956,,,,,,-53.26136956,-53.26136956,-26.63068478,-26.63068478,-53.26136956,-26.63068478,,,4,well732,-79.89205434,-39.94602717
